chromid,start,end,strand,locus_tags,products
NC_007795.1,516,1878,1,SAOUHSC_00001,SAOUHSC_00001 (chromosomal replication initiation protein)
NC_007795.1,9754,10456,-1,SAOUHSC_00007,SAOUHSC_00007 (hypothetical protein)
NC_007795.1,10892,12407,1,SAOUHSC_00008,SAOUHSC_00008 (histidine ammonia-lyase)
NC_007795.1,33554,34034,-1,SAOUHSC_00026,SAOUHSC_00026 (hypothetical protein)
NC_007795.1,33690,34170,1,SAOUHSC_00027,SAOUHSC_00027 (23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH)
NC_007795.1,34374,34509,-1,SAOUHSC_00028,SAOUHSC_00028 (hypothetical protein)
NC_007795.1,34472,34565,1,SAOUHSC_00029,SAOUHSC_00029 (hypothetical protein)
NC_007795.1,37217,38233,-1,"SAOUHSC_00033, SAOUHSC_00034","SAOUHSC_00033 (hypothetical protein), SAOUHSC_00034 (hypothetical protein)"
NC_007795.1,38369,39437,1,SAOUHSC_00035,SAOUHSC_00035 (hypothetical protein)
NC_007795.1,42680,43613,-1,SAOUHSC_00039,SAOUHSC_00039 (hypothetical protein)
NC_007795.1,43975,44524,1,"SAOUHSC_00040, SAOUHSC_00041","SAOUHSC_00040 (hypothetical protein), SAOUHSC_00041 (hypothetical protein)"
NC_007795.1,44595,46360,-1,"SAOUHSC_00042, SAOUHSC_00043","SAOUHSC_00042 (hypothetical protein), SAOUHSC_00043 (hypothetical protein)"
NC_007795.1,46472,47333,1,SAOUHSC_00044,SAOUHSC_00044 (hypothetical protein)
NC_007795.1,47688,48222,-1,SAOUHSC_00045,SAOUHSC_00045 (hypothetical protein)
NC_007795.1,48312,49056,1,SAOUHSC_00046,SAOUHSC_00046 (hypothetical protein)
NC_007795.1,68200,69073,-1,SAOUHSC_00062,SAOUHSC_00062 (hypothetical protein)
NC_007795.1,69185,70583,1,SAOUHSC_00064,SAOUHSC_00064 (hypothetical protein)
NC_007795.1,77515,79519,-1,"SAOUHSC_00072, SAOUHSC_00074","SAOUHSC_00072 (lipoprotein SirB), SAOUHSC_00074 (periplasmic binding protein)"
NC_007795.1,79884,90967,1,"SAOUHSC_00075, SAOUHSC_00076, SAOUHSC_00077, SAOUHSC_00078, SAOUHSC_00079, SAOUHSC_00080, SAOUHSC_00081, SAOUHSC_00082, SAOUHSC_00083","SAOUHSC_00075 (2,3-diaminopropionate biosynthesis protein SbnA), SAOUHSC_00076 (2,3-diaminopropionate biosynthesis protein SbnB), SAOUHSC_00077 (hypothetical protein), SAOUHSC_00078 (hypothetical protein), SAOUHSC_00079 (hypothetical protein), SAOUHSC_00080 (hypothetical protein), SAOUHSC_00081 (hypothetical protein), SAOUHSC_00082 (hypothetical protein), SAOUHSC_00083 (hypothetical protein)"
NC_007795.1,101369,102125,-1,SAOUHSC_00096,SAOUHSC_00096 (GntR family transcriptional regulator)
NC_007795.1,102360,104427,1,"SAOUHSC_00097, SAOUHSC_00099","SAOUHSC_00097 (purine nucleoside phosphorylase), SAOUHSC_00099 (hypothetical protein)"
NC_007795.1,109107,110064,-1,SAOUHSC_00105,SAOUHSC_00105 (phosphonate ABC transporter substrate-binding protein)
NC_007795.1,110292,111837,1,SAOUHSC_00106,SAOUHSC_00106 (hypothetical protein)
NC_007795.1,136124,136841,-1,"SAOUHSC_00130, SAOUHSC_00131","SAOUHSC_00130 (heme-degrading monooxygenase IsdI), SAOUHSC_00131 (hypothetical protein)"
NC_007795.1,137267,138755,1,SAOUHSC_00132,SAOUHSC_00132 (aldehyde dehydrogenase)
NC_007795.1,140421,140625,-1,SAOUHSC_00134,SAOUHSC_00134 (hypothetical protein)
NC_007795.1,140803,141316,1,SAOUHSC_00135,SAOUHSC_00135 (hypothetical protein)
NC_007795.1,164124,166389,-1,"SAOUHSC_00152, SAOUHSC_00153","SAOUHSC_00152 (hypothetical protein), SAOUHSC_00153 (indolepyruvate decarboxylase)"
NC_007795.1,166582,166684,1,SAOUHSC_00154,SAOUHSC_00154 (hypothetical protein)
NC_007795.1,166662,168660,-1,SAOUHSC_00155,SAOUHSC_00155 (PTS system glucose-specific protein)
NC_007795.1,169308,173589,1,"SAOUHSC_00156, SAOUHSC_00157, SAOUHSC_00158, SAOUHSC_00160","SAOUHSC_00156 (hypothetical protein), SAOUHSC_00157 (N-acetylmuramic acid-6-phosphate etherase), SAOUHSC_00158 (PTS system transporter), SAOUHSC_00160 (hypothetical protein)"
NC_007795.1,173782,174064,-1,SAOUHSC_00161,SAOUHSC_00161 (hypothetical protein)
NC_007795.1,174276,177066,1,SAOUHSC_00162,SAOUHSC_00162 (HsdR family type I site-specific deoxyribonuclease)
NC_007795.1,180401,181994,-1,SAOUHSC_00167,SAOUHSC_00167 (peptide ABC transporter ATP-binding protein)
NC_007795.1,181950,183429,1,SAOUHSC_00168,SAOUHSC_00168 (hypothetical protein)
NC_007795.1,189694,190321,-1,SAOUHSC_00173,SAOUHSC_00173 (azoreductase)
NC_007795.1,190529,191108,1,SAOUHSC_00174,SAOUHSC_00174 (M23/M37 peptidase domain-containing protein)
NC_007795.1,199582,200155,-1,SAOUHSC_00182,SAOUHSC_00182 (hypothetical protein)
NC_007795.1,200309,201689,1,SAOUHSC_00183,SAOUHSC_00183 (sugar phosphate antiporter)
NC_007795.1,202047,205320,-1,"SAOUHSC_00184, SAOUHSC_00185, SAOUHSC_00186","SAOUHSC_00184 (response regulator receiver domain-containing protein), SAOUHSC_00185 (hypothetical protein), SAOUHSC_00186 (lipoprotein)"
NC_007795.1,205907,211034,1,"SAOUHSC_00187, SAOUHSC_00188, SAOUHSC_00189, SAOUHSC_00190","SAOUHSC_00187 (formate acetyltransferase), SAOUHSC_00188 (pyruvate formate-lyase 1 activating enzyme), SAOUHSC_00189 (), SAOUHSC_00190 (hypothetical protein)"
NC_007795.1,211197,211542,-1,SAOUHSC_00191,SAOUHSC_00191 (hypothetical protein)
NC_007795.1,211731,213642,1,SAOUHSC_00192,SAOUHSC_00192 (staphylocoagulase)
NC_007795.1,219229,222338,-1,"SAOUHSC_00198, SAOUHSC_00199","SAOUHSC_00198 (hypothetical protein), SAOUHSC_00199 (acyl CoA:acetate/3-ketoacid CoA transferase)"
NC_007795.1,222778,223921,1,SAOUHSC_00200,SAOUHSC_00200 (hypothetical protein)
NC_007795.1,226420,227765,-1,"SAOUHSC_00203, SAOUHSC_00204","SAOUHSC_00203 (hypothetical protein), SAOUHSC_00204 (globin domain-containing protein)"
NC_007795.1,227919,228027,1,SAOUHSC_00205,SAOUHSC_00205 (hypothetical protein)
NC_007795.1,229610,231140,-1,SAOUHSC_00209,SAOUHSC_00209 (PTS system glucose-specific transporter subunit IIBC)
NC_007795.1,231501,232645,1,"SAOUHSC_00211, SAOUHSC_00212","SAOUHSC_00211 (hypothetical protein), SAOUHSC_00212 (hypothetical protein)"
NC_007795.1,255366,256071,-1,SAOUHSC_00234,SAOUHSC_00234 (hypothetical protein)
NC_007795.1,256219,258463,1,"SAOUHSC_00235, SAOUHSC_00236","SAOUHSC_00235 (hypothetical protein), SAOUHSC_00236 (6-phospho-beta-glucosidase)"
NC_007795.1,258895,259657,-1,SAOUHSC_00237,SAOUHSC_00237 (hypothetical protein)
NC_007795.1,259675,259810,1,SAOUHSC_00238,SAOUHSC_00238 (hypothetical protein)
NC_007795.1,262381,263380,-1,SAOUHSC_00242,SAOUHSC_00242 (hypothetical protein)
NC_007795.1,263530,264152,1,"SAOUHSC_00243, SAOUHSC_00244","SAOUHSC_00243 (NADH dehydrogenase subunit), SAOUHSC_00244 (hypothetical protein)"
NC_007795.1,264824,266201,-1,SAOUHSC_00246,SAOUHSC_00246 (drug transporter)
NC_007795.1,266434,267427,1,SAOUHSC_00247,SAOUHSC_00247 (hypothetical protein)
NC_007795.1,271578,273102,-1,SAOUHSC_00253,SAOUHSC_00253 (hypothetical protein)
NC_007795.1,273372,274647,1,"SAOUHSC_00254, SAOUHSC_00255","SAOUHSC_00254 (hypothetical protein), SAOUHSC_00255 (hypothetical protein)"
NC_007795.1,274789,275683,-1,SAOUHSC_00256,SAOUHSC_00256 (hypothetical protein)
NC_007795.1,275930,281356,1,"SAOUHSC_00257, SAOUHSC_00258, SAOUHSC_00259, SAOUHSC_00260, SAOUHSC_00261","SAOUHSC_00257 (hypothetical protein), SAOUHSC_00258 (hypothetical protein), SAOUHSC_00259 (hypothetical protein), SAOUHSC_00260 (hypothetical protein), SAOUHSC_00261 (hypothetical protein)"
