chromid,start,end,strand,locus_tags,products
NC_006087.1,224,1646,1,LXX_RS00005,LXX_RS00005 (chromosomal replication initiator protein DnaA)
NC_006087.1,13170,14487,-1,"LXX_RS00065, LXX_RS00070","LXX_RS00065 (hypothetical protein), LXX_RS00070 (DNA lyase)"
NC_006087.1,14548,14959,1,LXX_RS00075,LXX_RS00075 (DNA mismatch repair protein MutT)
NC_006087.1,15162,15720,-1,LXX_RS00080,LXX_RS00080 (hypothetical protein)
NC_006087.1,15842,16382,1,LXX_RS00085,LXX_RS00085 (peptidyl-prolyl cis-trans isomerase)
NC_006087.1,17481,17742,-1,LXX_RS00095,LXX_RS00095 (hypothetical protein)
NC_006087.1,17918,18668,1,LXX_RS00100,LXX_RS00100 (class E sortase)
NC_006087.1,19496,28337,-1,"LXX_RS00115, LXX_RS00120, LXX_RS00125, LXX_RS00130, LXX_RS00135, LXX_RS00140, LXX_RS00145","LXX_RS00115 (serine/threonine protein kinase), LXX_RS00120 (serine/threonine protein kinase), LXX_RS00125 (cell division protein FtsI), LXX_RS00130 (cell division protein FtsW), LXX_RS00135 (protein phosphatase), LXX_RS00140 (FHA domain-containing protein), LXX_RS00145 (hypothetical protein)"
NC_006087.1,28489,28576,1,LXX_RS00150,LXX_RS00150 (tRNA-Leu)
NC_006087.1,30025,30839,-1,LXX_RS00165,LXX_RS00165 (shikimate dehydrogenase)
NC_006087.1,31124,35162,1,"LXX_RS00170, LXX_RS00175, LXX_RS00180","LXX_RS00170 (xylose ABC transporter ATP-binding protein), LXX_RS00175 (sugar ABC transporter permease), LXX_RS00180 (sugar ABC transporter substrate-binding protein)"
NC_006087.1,41319,42607,-1,"LXX_RS00195, LXX_RS00200","LXX_RS00195 (hypothetical protein), LXX_RS00200 (muramidase)"
NC_006087.1,42730,43288,1,LXX_RS00205,LXX_RS00205 (hypothetical protein)
NC_006087.1,43316,43586,-1,LXX_RS00210,LXX_RS00210 (hypothetical protein)
NC_006087.1,43983,44724,1,"LXX_RS00215, LXX_RS00220","LXX_RS00215 (hypothetical protein), LXX_RS00220 (hypothetical protein)"
NC_006087.1,48276,48927,-1,LXX_RS12440,LXX_RS12440 (GntR family transcriptional regulator)
NC_006087.1,49073,49751,1,LXX_RS00245,LXX_RS00245 (hypothetical protein)
NC_006087.1,49910,51836,-1,"LXX_RS00250, LXX_RS00255","LXX_RS00250 (serine protease), LXX_RS00255 (hypothetical protein)"
NC_006087.1,51945,60076,1,"LXX_RS00260, LXX_RS00265, LXX_RS00270, LXX_RS00275, LXX_RS00280, LXX_RS00285, LXX_RS00290","LXX_RS00260 (sugar kinase), LXX_RS00265 (sugar ABC transporter substrate-binding protein), LXX_RS00270 (amino acid ABC transporter permease), LXX_RS00275 (sugar ABC transporter permease), LXX_RS00280 (hypothetical protein), LXX_RS00285 (transposase), LXX_RS00290 (alpha-mannosidase)"
NC_006087.1,67551,69016,-1,"LXX_RS00335, LXX_RS00340, LXX_RS00345","LXX_RS00335 (chromosome condensation protein CcrB), LXX_RS00340 (chromosome condensation protein CcrB), LXX_RS00345 (hypothetical protein)"
NC_006087.1,69122,69563,1,LXX_RS00350,LXX_RS00350 (hypothetical protein)
NC_006087.1,74920,75388,-1,LXX_RS00375,LXX_RS00375 (hypothetical protein)
NC_006087.1,75377,75671,1,LXX_RS00380,LXX_RS00380 (hypothetical protein)
NC_006087.1,75782,81213,-1,"LXX_RS00385, LXX_RS00390, LXX_RS00395, LXX_RS00400, LXX_RS00405, LXX_RS00410","LXX_RS00385 (mannitol-1-phosphate 5-dehydrogenase), LXX_RS00390 (PTS mannitol transporter subunit IIA), LXX_RS00395 (PTS mannitol transporter subunit IIB), LXX_RS00400 (phosphoenolpyruvate--protein phosphotransferase), LXX_RS00405 (phosphotransferase), LXX_RS00410 (PTS IIB subunit)"
NC_006087.1,81493,81724,1,LXX_RS00415,LXX_RS00415 (hypothetical protein)
NC_006087.1,87548,89399,-1,"LXX_RS00440, LXX_RS00445, LXX_RS00450","LXX_RS00440 (haloacid dehalogenase), LXX_RS00445 (hypothetical protein), LXX_RS00450 (endonuclease)"
NC_006087.1,89431,90487,1,LXX_RS00455,LXX_RS00455 (hypothetical protein)
NC_006087.1,90530,91160,-1,LXX_RS00460,LXX_RS00460 (hypothetical protein)
NC_006087.1,91535,91835,1,LXX_RS00465,LXX_RS00465 (hypothetical protein)
NC_006087.1,92166,93552,-1,LXX_RS00470,LXX_RS00470 (MATE family efflux transporter)
NC_006087.1,93667,94611,1,"LXX_RS00475, LXX_RS00480","LXX_RS00475 (hypothetical protein), LXX_RS00480 (hypothetical protein)"
NC_006087.1,99375,102142,-1,"LXX_RS00505, LXX_RS00510","LXX_RS00505 (glycine--tRNA ligase), LXX_RS00510 (glutamyl-tRNA reductase)"
NC_006087.1,102257,105865,1,"LXX_RS00515, LXX_RS00520, LXX_RS00525, LXX_RS00530, LXX_RS00535","LXX_RS00515 (uroporphyrinogen decarboxylase), LXX_RS00520 (protoporphyrinogen oxidase), LXX_RS00525 (hypothetical protein), LXX_RS00530 (hypothetical protein), LXX_RS00535 (hypothetical protein)"
NC_006087.1,111970,112207,-1,LXX_RS00565,LXX_RS00565 (hypothetical protein)
NC_006087.1,112364,112751,1,LXX_RS00570,LXX_RS00570 (hypothetical protein)
NC_006087.1,116687,118154,-1,"LXX_RS00595, LXX_RS00600","LXX_RS00595 (epimerase), LXX_RS00600 (alcohol dehydrogenase)"
NC_006087.1,118620,119262,1,LXX_RS00605,LXX_RS00605 (hypothetical protein)
NC_006087.1,119936,120867,-1,LXX_RS00615,LXX_RS00615 (hypothetical protein)
NC_006087.1,120948,126001,1,"LXX_RS00620, LXX_RS00625, LXX_RS00630, LXX_RS00635, LXX_RS00640","LXX_RS00620 (dolichol-phosphate mannosyltransferase), LXX_RS00625 (hypothetical protein), LXX_RS00630 (2-methylcitrate dehydratase), LXX_RS00635 (methylisocitrate lyase), LXX_RS00640 (citrate synthase)"
NC_006087.1,126891,128220,-1,LXX_RS00650,LXX_RS00650 (aspartate--tRNA(Asn) ligase)
NC_006087.1,128326,133067,1,"LXX_RS00655, LXX_RS00660, LXX_RS00665, LXX_RS00670, LXX_RS00675","LXX_RS00655 (phosphoglycerate mutase), LXX_RS00660 (thiol-disulfide isomerase), LXX_RS00665 (cytochrome C biogenesis protein CcdA), LXX_RS00670 (cytochrome c biogenesis protein), LXX_RS00675 (c-type cytochrome biogenesis protein CcsB)"
NC_006087.1,141954,142947,-1,LXX_RS00705,LXX_RS00705 (O-succinylbenzoate synthase)
NC_006087.1,143003,143915,1,LXX_RS00710,"LXX_RS00710 (1,4-dihydroxy-2-naphthoyl-CoA synthase)"
NC_006087.1,146262,146586,-1,LXX_RS00725,LXX_RS00725 (hypothetical protein)
NC_006087.1,146628,148756,1,"LXX_RS00730, LXX_RS00735","LXX_RS00730 (membrane protein), LXX_RS00735 (2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase)"
NC_006087.1,153351,155223,-1,LXX_RS00760,LXX_RS00760 (MFS transporter permease)
NC_006087.1,155169,155918,1,LXX_RS00765,LXX_RS00765 (aldo/keto reductase)
NC_006087.1,161088,161271,-1,"LXX_RS00790, LXX_RS00795","LXX_RS00790 (tRNA-Met), LXX_RS00795 (tRNA-Thr)"
NC_006087.1,161498,162151,1,"LXX_RS12450, LXX_RS00805","LXX_RS12450 (hypothetical protein), LXX_RS00805 (hypothetical protein)"
NC_006087.1,163343,163976,-1,LXX_RS00815,LXX_RS00815 (uracil phosphoribosyltransferase)
NC_006087.1,164014,164482,1,LXX_RS00820,LXX_RS00820 (tRNA-specific adenosine deaminase)
NC_006087.1,166132,167397,-1,"LXX_RS00835, LXX_RS00840","LXX_RS00835 (hypothetical protein), LXX_RS00840 (cation diffusion facilitator transporter)"
NC_006087.1,167419,168881,1,"LXX_RS00845, LXX_RS00850","LXX_RS00845 (pyrroline-5-carboxylate reductase), LXX_RS00850 (hypothetical protein)"
NC_006087.1,169144,171245,-1,"LXX_RS00855, LXX_RS00860","LXX_RS00855 (potassium transporter), LXX_RS00860 (potassium transporter Trk)"
NC_006087.1,171312,172040,1,"LXX_RS00865, LXX_RS00870","LXX_RS00865 (transcriptional regulator), LXX_RS00870 (excisionase)"
NC_006087.1,174840,176115,-1,LXX_RS00895,LXX_RS00895 (isochorismate synthase)
NC_006087.1,176262,179825,1,"LXX_RS00900, LXX_RS00905, LXX_RS00910","LXX_RS00900 (bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase), LXX_RS00905 (geranylgeranyl pyrophosphate synthase), LXX_RS00910 (pyridine nucleotide-disulfide oxidoreductase)"
NC_006087.1,182470,182959,-1,LXX_RS00920,LXX_RS00920 (YajQ family cyclic di-GMP-binding protein)
NC_006087.1,183369,183454,1,LXX_RS00925,LXX_RS00925 (tRNA-Tyr)
NC_006087.1,194906,196385,-1,"LXX_RS00965, LXX_RS00970","LXX_RS00965 (hypothetical protein), LXX_RS00970 (hypothetical protein)"
NC_006087.1,196663,197480,1,LXX_RS00975,LXX_RS00975 (inositol monophosphatase)
NC_006087.1,202208,203293,-1,"LXX_RS00995, LXX_RS01000","LXX_RS00995 (hypothetical protein), LXX_RS01000 (hypothetical protein)"
