chromid,start,end,strand,locus_tags,products
NC_003450.3,0,1575,1,NCgl0001,NCgl0001 (chromosomal replication initiation protein)
NC_003450.3,11259,11768,-1,"NCgl0010, NCgl0011","NCgl0010 (hypothetical protein), NCgl0011 (hypothetical protein)"
NC_003450.3,11830,15011,1,"NCgl0012, NCgl0013, NCg1t01, NCg1t02","NCgl0012 (DNA gyrase subunit A), NCgl0013 (hypothetical protein), NCg1t01 (tRNA-Ile), NCg1t02 (tRNA-Ala)"
NC_003450.3,15205,16132,-1,NCgl0014,NCgl0014 (hypothetical protein)
NC_003450.3,16313,17673,1,"NCgl0015, NCgl0016","NCgl0015 (transcriptional regulator), NCgl0016 (hypothetical protein)"
NC_003450.3,17856,19497,-1,"NCgl0017, NCgl0018","NCgl0017 (cytochrome C biogenesis protein), NCgl0018 (protein-disulfide isomerase)"
NC_003450.3,19704,21068,1,"NCgl0019, NCgl0020","NCgl0019 (transcriptional regulator), NCgl0020 (Zn-dependent protease with chaperone function)"
NC_003450.3,29113,29965,-1,NCgl0027,NCgl0027 (ABC transporter permease)
NC_003450.3,29994,33460,1,"NCgl0028, NCgl0029, NCgl0030, NCgl0031","NCgl0028 (ABC transporter ATPase), NCgl0029 (ABC transporter periplasmic component), NCgl0030 (ABC transporter permease), NCgl0031 (ABC transporter ATPase)"
NC_003450.3,33461,34274,-1,NCgl0032,NCgl0032 (hypothetical protein)
NC_003450.3,34329,35671,1,"NCgl0033, NCgl0034","NCgl0033 (peptidyl-prolyl cis-trans isomerase (rotamase)), NCgl0034 (hypothetical protein)"
NC_003450.3,36243,37242,-1,NCgl0035,NCgl0035 (AraC family transcriptional regulator)
NC_003450.3,37244,39802,1,"NCgl0036, NCgl0037, NCgl0038","NCgl0036 (ABC transporter permease), NCgl0037 (ABC transporter ATPase), NCgl0038 (siderophore-interacting protein)"
NC_003450.3,40185,49368,-1,"NCgl0039, NCgl0040, NCgl0041, NCgl0042, NCgl0043, NCgl0044, NCgl0045, NCgl0046","NCgl0039 (septation inhibitor protein), NCgl0040 (serine/threonine protein kinase), NCgl0041 (serine/threonine protein kinase), NCgl0042 (cell division protein FtsI), NCgl0043 (cell division membrane protein), NCgl0044 (Ser/Thr phosphatase), NCgl0045 (FHA-domain-containing protein), NCgl0046 (hypothetical protein)"
NC_003450.3,49704,49791,1,NCg1t06,NCg1t06 (tRNA-Leu)
NC_003450.3,51622,53095,-1,NCgl0049,NCgl0049 (NAD-dependent aldehyde dehydrogenase)
NC_003450.3,53054,54011,1,NCgl0050,NCgl0050 (phenol 2-monooxygenase)
NC_003450.3,55625,57270,-1,"NCgl0052, NCgl0053, NCgl0054","NCgl0052 (hypothetical protein), NCgl0053 (rhodanese-related sulfurtransferase), NCgl0054 (rhodanese-related sulfurtransferase)"
NC_003450.3,57396,57654,1,NCgl0055,NCgl0055 (hypothetical protein)
NC_003450.3,62386,64040,-1,"NCgl0060, NCgl0061","NCgl0060 (Mg2+ and Co2+ transporter protein), NCgl0061 (4-oxalocrotonate tautomerase)"
NC_003450.3,64162,65461,1,NCgl0062,NCgl0062 (chloride channel EriC-like protein)
NC_003450.3,65504,66197,-1,NCgl0063,NCgl0063 (nicotinamide mononucleotide transporter)
NC_003450.3,66598,67975,1,NCgl0064,NCgl0064 (ATPase related to phosphate starvation-inducible protein PhoH)
NC_003450.3,68247,70186,-1,"NCgl0065, NCgl0066","NCgl0065 (hypothetical protein), NCgl0066 (H+/citrate symporter)"
NC_003450.3,70505,72817,1,"NCgl0067, NCgl0068","NCgl0067 (two-component system sensory transduction histidine kinase), NCgl0068 (two-component system response regulator)"
NC_003450.3,72813,73728,-1,NCgl0069,NCgl0069 (phosphoglycerate dehydrogenase or related dehydrogenase)
NC_003450.3,73843,74275,1,NCgl0070,NCgl0070 (hypothetical protein)
NC_003450.3,85659,86220,-1,NCgl0077,NCgl0077 (hypothetical protein)
NC_003450.3,86317,87244,1,NCgl0078,NCgl0078 (Sir2 family NAD-dependent protein deacetylase)
