chromid,start,end,strand,locus_tags,products
NC_003030.1,466,1807,1,CA_C0001,CA_C0001 (chromosome replication initiator DnaA)
NC_003030.1,27016,27622,-1,CA_C0019,CA_C0019 (AcrR family transcriptional regulator)
NC_003030.1,27786,30426,1,CA_C0020,CA_C0020 (MDR-type permease)
NC_003030.1,32012,33095,-1,CA_C0022,CA_C0022 (aspartate-semialdehyde dehydrogenase)
NC_003030.1,33213,34113,1,CA_C0023,CA_C0023 (LysR family transcriptional regulator)
NC_003030.1,38100,39849,-1,CA_C0028,CA_C0028 (hydrogene dehydrogenase)
NC_003030.1,40091,41832,1,"CA_C0029, CA_C0030","CA_C0029 (hypothetical protein), CA_C0030 (hypothetical protein)"
NC_003030.1,41889,42774,-1,CA_C0031,CA_C0031 (phosphatidylserine decarboxylase)
NC_003030.1,42931,43501,1,CA_C0032,CA_C0032 (TetR/AcrR family transcriptional regulator)
NC_003030.1,45290,45596,-1,CA_C0034,CA_C0034 (hypothetical protein)
NC_003030.1,45856,45930,1,CA_Ct006,CA_Ct006 (tRNA-Arg)
NC_003030.1,62622,63048,-1,CA_C0053,CA_C0053 (hypothetical protein)
NC_003030.1,63792,64383,1,CA_C0055,CA_C0055 (hypothetical protein)
NC_003030.1,79853,80822,-1,CA_C0070,CA_C0070 (hypothetical protein)
NC_003030.1,81019,81739,1,CA_C0071,CA_C0071 (hypothetical protein)
NC_003030.1,81786,82020,-1,CA_C0072,CA_C0072 (hypothetical protein)
NC_003030.1,82287,83100,1,CA_C0073,CA_C0073 (hypothetical protein)
NC_003030.1,84395,84743,-1,CA_C0075,CA_C0075 (ferredoxin)
NC_003030.1,84876,85788,1,CA_C0076,CA_C0076 (permease)
NC_003030.1,85765,86497,-1,CA_C0077,CA_C0077 (CAAX-like membrane endopeptidase)
NC_003030.1,86727,87490,1,"CA_C0078, CA_C0079","CA_C0078 (accessory gene regulator protein), CA_C0079 (hypothetical protein)"
NC_003030.1,93772,94852,-1,CA_C0086,CA_C0086 (muconate cycloisomerase)
NC_003030.1,94953,97396,1,"CA_C0087, CA_C0088, CA_C0089","CA_C0087 (Co/Zn/Cd cation transporter), CA_C0088 (methionine sulfoxide reductase A), CA_C0089 (D-2-hydroxyacid dehydrogenase)"
NC_003030.1,101127,102000,-1,CA_C0093,CA_C0093 (LysR family transcriptional regulator)
NC_003030.1,102142,103693,1,CA_C0094,CA_C0094 (ferredoxin-nitrite reductase)
NC_003030.1,134855,135320,-1,CA_C0124,CA_C0124 (hypothetical protein)
NC_003030.1,135925,136223,1,"CA_Ct008, CA_Cs001","CA_Ct008 (tRNA-Ser), CA_Cs001 (scrRNA)"
NC_003030.1,142910,144175,-1,"CA_C0135, CA_C0136","CA_C0135 (hypothetical protein), CA_C0136 ()"
NC_003030.1,144585,148828,1,"CA_C0138, CA_C0139, CA_C0140, CA_C0141","CA_C0138 (ABC transporter ATP-binding protein), CA_C0139 (permease), CA_C0140 (permease), CA_C0141 (cation efflux pump membrane permease)"
NC_003030.1,148740,149080,-1,"CA_C0142, CA_C0143","CA_C0142 (hypothetical protein), CA_C0143 (hypothetical protein)"
NC_003030.1,149488,150762,1,"CA_C0144, CA_C0145","CA_C0144 (sugar fermentation stimulation protein A), CA_C0145 (Zn-ribbon/MutT domain-containing protein)"
NC_003030.1,150795,152920,-1,"CA_C0146, CA_C0147","CA_C0146 (ABC transporter permease), CA_C0147 (ABC transporter ATP-binding protein)"
NC_003030.1,153409,154096,1,CA_C0148,CA_C0148 (TIM-barrel fold family protein)
NC_003030.1,155553,156714,-1,CA_C0151,CA_C0151 (SAM dependent methyltransferase)
NC_003030.1,156962,157901,1,CA_C0152,CA_C0152 (ribosomal-protein-alanine acetyltransferase)
NC_003030.1,185564,186038,-1,CA_C0162,CA_C0162 (MarR family transcriptional regulator)
NC_003030.1,187398,189556,1,"CA_C0164, CA_C0165","CA_C0164 (ABC transporter ATP-binding protein), CA_C0165 (ABC transporter permease)"
NC_003030.1,189615,190083,-1,CA_C0166,CA_C0166 (hypothetical protein)
NC_003030.1,190288,190975,1,CA_C0167,CA_C0167 (sigF/sigE/sigG family sigma factor)
NC_003030.1,197024,197666,-1,CA_C0174,CA_C0174 (response regulator)
NC_003030.1,198165,199074,1,CA_C0175,CA_C0175 (N-acetylmuramic acid 6-phosphate etherase)
NC_003030.1,212469,215944,-1,"CA_C0187, CA_C0188, CA_C0189, CA_C0190","CA_C0187 (glucosamine-6-phosphate deaminase), CA_C0188 (N-acetylglucosamine-6-phosphate deacetylase), CA_C0189 (GntR family transcriptional regulator), CA_C0190 (Beta-lactamase)"
NC_003030.1,216116,218061,1,"CA_C0191, CA_C0192","CA_C0191 (RpiR family transcriptional regulator), CA_C0192 (chloromuconate cycloisomerase)"
NC_003030.1,221432,221780,-1,CA_C0195,CA_C0195 (transcriptional regulator)
NC_003030.1,221907,222963,1,CA_C0196,CA_C0196 (NADH-dependent flavine oxidoreductase)
NC_003030.1,225954,226539,-1,CA_C0201,CA_C0201 (AcrR family transcriptional regulator)
