chromid,start,end,strand,locus_tags,products
NC_006361.1,0,1989,1,NFA_RS00005,NFA_RS00005 (chromosomal replication initiator protein DnaA)
NC_006361.1,13408,13591,-1,NFA_RS00045,NFA_RS00045 (hypothetical protein)
NC_006361.1,13593,13667,1,NFA_RS00050,NFA_RS00050 (tRNA-Ile)
NC_006361.1,15777,16281,-1,NFA_RS00070,NFA_RS00070 (hypothetical protein)
NC_006361.1,16879,17077,1,NFA_RS00075,NFA_RS00075 (ethanolamine utilization protein EutA)
NC_006361.1,50598,51793,-1,"NFA_RS00320, NFA_RS00325, NFA_RS00330, NFA_RS00335","NFA_RS00320 (hypothetical protein), NFA_RS00325 (hypothetical protein), NFA_RS00330 (hypothetical protein), NFA_RS00335 (hypothetical protein)"
NC_006361.1,51971,52935,1,"NFA_RS00340, NFA_RS00345","NFA_RS00340 (transcriptional regulator), NFA_RS00345 (hypothetical protein)"
NC_006361.1,56561,56768,-1,NFA_RS00365,NFA_RS00365 (hypothetical protein)
NC_006361.1,56843,57716,1,NFA_RS00370,NFA_RS00370 (rhomboid family intramembrane serine protease)
NC_006361.1,57835,58663,-1,"NFA_RS00375, NFA_RS00380","NFA_RS00375 (hypothetical protein), NFA_RS00380 (cell division protein CrgA)"
NC_006361.1,58810,60573,1,"NFA_RS00385, NFA_RS00390","NFA_RS00385 (glutamine amidotransferase), NFA_RS00390 (5-amino-6-(5-phosphoribosylamino)uracil reductase)"
NC_006361.1,69649,71080,-1,NFA_RS00430,NFA_RS00430 (hypothetical protein)
NC_006361.1,71316,71399,1,NFA_RS00435,NFA_RS00435 (tRNA-Leu)
NC_006361.1,71531,72164,-1,NFA_RS00440,NFA_RS00440 (transcriptional regulator)
NC_006361.1,72252,74415,1,NFA_RS00445,NFA_RS00445 (membrane protein)
NC_006361.1,75159,76203,-1,NFA_RS00450,NFA_RS00450 (membrane protein)
NC_006361.1,76247,77027,1,NFA_RS00455,NFA_RS00455 (hypothetical protein)
NC_006361.1,81926,83579,-1,NFA_RS00480,NFA_RS00480 (hypothetical protein)
NC_006361.1,84524,90685,1,"NFA_RS00485, NFA_RS00490","NFA_RS00485 (glutamate synthase), NFA_RS00490 (dihydropyrimidine dehydrogenase subunit A)"
NC_006361.1,93056,97505,-1,"NFA_RS00510, NFA_RS00515, NFA_RS00520","NFA_RS00510 (hypothetical protein), NFA_RS00515 (hypothetical protein), NFA_RS00520 (lysine--tRNA ligase)"
NC_006361.1,97628,98126,1,NFA_RS00525,NFA_RS00525 (ribonuclease)
NC_006361.1,98137,103282,-1,"NFA_RS00530, NFA_RS00535, NFA_RS00540, NFA_RS00545, NFA_RS00550, NFA_RS00555, NFA_RS00560, NFA_RS00565, NFA_RS00570","NFA_RS00530 (RNA-binding protein), NFA_RS00535 (membrane protein), NFA_RS00540 (hypothetical protein), NFA_RS00545 (hypothetical protein), NFA_RS00550 (hypothetical protein), NFA_RS00555 (copper resistance protein C), NFA_RS00560 (hypothetical protein), NFA_RS00565 (hypothetical protein), NFA_RS00570 (hypothetical protein)"
NC_006361.1,103459,107199,1,"NFA_RS00575, NFA_RS00580","NFA_RS00575 (recombinase RecB), NFA_RS00580 (molecular chaperone HtpG)"
NC_006361.1,108358,109012,-1,NFA_RS00590,NFA_RS00590 (transcriptional regulator)
NC_006361.1,109124,109892,1,NFA_RS00595,NFA_RS00595 (3-hydroxy-2-methylbutyryl-CoA dehydrogenase)
NC_006361.1,112493,113105,-1,NFA_RS00615,NFA_RS00615 (hypothetical protein)
NC_006361.1,113608,116821,1,"NFA_RS00620, NFA_RS00625, NFA_RS00630, NFA_RS00635","NFA_RS00620 (sulfurtransferase), NFA_RS00625 (hypothetical protein), NFA_RS00630 (glycerophosphodiester phosphodiesterase), NFA_RS00635 (preprotein translocase SecA)"
NC_006361.1,117088,121280,-1,"NFA_RS00640, NFA_RS00645, NFA_RS00650, NFA_RS00655, NFA_RS00660","NFA_RS00640 (bacterioferritin), NFA_RS00645 (bacterioferritin), NFA_RS00650 (LytR family transcriptional regulator), NFA_RS00655 (CAAX amino protease), NFA_RS00660 (prephenate dehydratase)"
NC_006361.1,121415,123518,1,"NFA_RS00665, NFA_RS00670, NFA_RS00675","NFA_RS00665 (hypothetical protein), NFA_RS00670 (prephenate dehydratase), NFA_RS00675 (phosphoglycerate mutase)"
NC_006361.1,123578,127549,-1,"NFA_RS00680, NFA_RS00685, NFA_RS00690, NFA_RS00695, NFA_RS00700","NFA_RS00680 (hypothetical protein), NFA_RS00685 (hypothetical protein), NFA_RS00690 (hypothetical protein), NFA_RS00695 (hypothetical protein), NFA_RS00700 (membrane protein)"
NC_006361.1,127644,128907,1,NFA_RS00705,NFA_RS00705 (serine--tRNA ligase)
NC_006361.1,133839,134451,-1,NFA_RS00730,NFA_RS00730 (amino acid transporter)
NC_006361.1,134533,135436,1,NFA_RS00735,NFA_RS00735 (transcriptional regulator ArgP)
NC_006361.1,135449,137995,-1,"NFA_RS00740, NFA_RS00745","NFA_RS00740 ((2Fe-2S)-binding protein), NFA_RS00745 (hypothetical protein)"
NC_006361.1,138113,139767,1,"NFA_RS00750, NFA_RS00755, NFA_RS00760","NFA_RS00750 (acyltransferase), NFA_RS00755 (acyltransferase), NFA_RS00760 (tRNA-Gly)"
NC_006361.1,139776,141558,-1,NFA_RS00765,NFA_RS00765 (thiamine pyrophosphate-requiring protein)
NC_006361.1,141828,145099,1,"NFA_RS00770, NFA_RS00775, NFA_RS00780","NFA_RS00770 (chemotaxis protein CheY), NFA_RS00775 (histidine kinase), NFA_RS00780 (two-component system response regulator)"
NC_006361.1,145117,145483,-1,NFA_RS00785,NFA_RS00785 (anti-anti-sigma factor)
NC_006361.1,145707,146938,1,"NFA_RS00790, NFA_RS00795","NFA_RS00790 (anti-sigma factor), NFA_RS00795 (RNA polymerase sigma factor SigF)"
NC_006361.1,148316,161045,-1,"NFA_RS00810, NFA_RS00815, NFA_RS00820, NFA_RS00825, NFA_RS00830, NFA_RS00835, NFA_RS00840, NFA_RS00845, NFA_RS00850, NFA_RS00855","NFA_RS00810 (carbonate dehydratase), NFA_RS00815 (hypothetical protein), NFA_RS00820 (fatty acid hydroxylase), NFA_RS00825 (GntR family transcriptional regulator), NFA_RS00830 (membrane protein), NFA_RS00835 (hypothetical protein), NFA_RS00840 (hypothetical protein), NFA_RS00845 (peptide ABC transporter ATP-binding protein), NFA_RS00850 (peptide ABC transporter permease), NFA_RS00855 (peptide ABC transporter permease)"
NC_006361.1,161255,162056,1,NFA_RS00860,NFA_RS00860 (HAD family hydrolase)
NC_006361.1,162130,164377,-1,NFA_RS00865,NFA_RS00865 (hypothetical protein)
NC_006361.1,164569,167586,1,"NFA_RS00870, NFA_RS00875, NFA_RS00880","NFA_RS00870 (stage II sporulation protein), NFA_RS00875 (MerR family transcriptional regulator), NFA_RS00880 (hypothetical protein)"
NC_006361.1,193468,193966,-1,NFA_RS00965,NFA_RS00965 (cyclophilin)
NC_006361.1,194044,197380,1,NFA_RS00970,NFA_RS00970 (arabinosyltransferase)
NC_006361.1,205392,207574,-1,"NFA_RS00990, NFA_RS00995","NFA_RS00990 (short-chain dehydrogenase), NFA_RS00995 (decaprenylphosphoryl-beta-D-ribose oxidase)"
NC_006361.1,207813,208236,1,NFA_RS01000,NFA_RS01000 (hypothetical protein)
NC_006361.1,211467,211965,-1,NFA_RS01015,NFA_RS01015 (hypothetical protein)
NC_006361.1,212261,212894,1,NFA_RS01020,NFA_RS01020 (hypothetical protein)
NC_006361.1,213931,214336,-1,NFA_RS01030,NFA_RS01030 (transcriptional regulator)
NC_006361.1,214421,215885,1,NFA_RS01035,NFA_RS01035 (MFS transporter)
NC_006361.1,215948,217371,-1,"NFA_RS01040, NFA_RS01045","NFA_RS01040 (dTDP-4-dehydrorhamnose 3,5-epimerase), NFA_RS01045 (glucose-1-phosphate thymidylyltransferase)"
NC_006361.1,217606,218572,1,NFA_RS01050,NFA_RS01050 (esterase)
NC_006361.1,218817,219531,-1,NFA_RS01055,NFA_RS01055 (membrane protein)
NC_006361.1,219807,220830,1,NFA_RS01060,"NFA_RS01060 (dTDP-glucose 4,6-dehydratase)"
NC_006361.1,220842,223598,-1,"NFA_RS01065, NFA_RS01070","NFA_RS01065 (hypothetical protein), NFA_RS01070 (glycosyl transferase)"
NC_006361.1,223621,226242,1,"NFA_RS01075, NFA_RS01080","NFA_RS01075 (hypothetical protein), NFA_RS01080 (glycosyl transferase)"
