chromid,start,end,strand,locus_tags,products
NC_000964.3,409,1750,1,BSU00010,BSU00010 (chromosomal replication initiator protein DnaA)
NC_000964.3,14846,15794,-1,BSU00080,BSU00080 (hypothetical protein)
NC_000964.3,15914,17381,1,BSU00090,BSU00090 (inosine-5'-monophosphate dehydrogenase)
NC_000964.3,23867,25766,-1,"BSU00160, BSU00170","BSU00160 (spore germination protein YaaH), BSU00170 (isochorismatase)"
NC_000964.3,25851,26337,1,BSU00180,BSU00180 (tRNA-specific adenosine deaminase)
NC_000964.3,44847,45138,-1,BSU00370,BSU00370 (transition state regulatory protein AbrB)
NC_000964.3,45632,47627,1,BSU00380,BSU00380 (methionine--tRNA ligase)
NC_000964.3,158514,159072,-1,BSU01550,BSU01550 (spore germination protein GerD)
NC_000964.3,159181,159778,1,BSU01560,BSU01560 (kinB-signaling pathway activation protein)
NC_000964.3,159778,160543,-1,BSU01570,BSU01570 (polysaccharide deacetylase PdaB)
NC_000964.3,160892,162445,1,BSU_rRNA_23,BSU_rRNA_23 (16S ribosomal RNA)
NC_000964.3,193074,194025,-1,"BSU01710, BSU01720","BSU01710 (N-acetyltransferase YbbJ), BSU01720 (hypothetical protein)"
NC_000964.3,194204,194621,1,"BSU_tRNA_75, BSU_tRNA_78, BSU_tRNA_76, BSU_tRNA_77, BSU_tRNA_74","BSU_tRNA_75 (tRNA-Glu), BSU_tRNA_78 (tRNA-Val), BSU_tRNA_76 (tRNA-Thr), BSU_tRNA_77 (tRNA-Tyr), BSU_tRNA_74 (tRNA-Gln)"
NC_000964.3,202546,203458,-1,BSU01800,BSU01800 (DNA-3-methyladenine glycosylase)
NC_000964.3,203728,204890,1,"BSU01810, BSU01820","BSU01810 (bifunctional transcriptional activator/DNA repair enzyme AdaA), BSU01820 (methylated-dna--protein-cysteine methyltransferase)"
NC_000964.3,223218,224932,-1,"BSU02030, BSU02040","BSU02030 (serine/threonine protein kinase), BSU02040 (hypothetical protein)"
NC_000964.3,225063,226248,1,BSU02050,BSU02050 (hypothetical protein)
NC_000964.3,228548,229352,-1,BSU02090,BSU02090 (beta-lactamase YbxI)
NC_000964.3,229524,230778,1,BSU02100,BSU02100 (fatty-acid peroxygenase)
NC_000964.3,230818,231079,-1,BSU02110,BSU02110 (hypothetical protein)
NC_000964.3,231347,232967,1,BSU02120,BSU02120 (amino acid-proton symporter YbeC)
NC_000964.3,233993,235328,-1,BSU02140,BSU02140 (glycerol-3-phosphate transporter)
NC_000964.3,235624,238129,1,"BSU02150, BSU02160, BSU02170","BSU02150 (hypothetical protein), BSU02160 (MarR family transcriptional regulator), BSU02170 (MFS transporter)"
NC_000964.3,239643,243661,-1,"BSU02200, BSU02210, BSU02220","BSU02200 (hypothetical protein), BSU02210 (transporter), BSU02220 (AraC family transcriptional regulator)"
NC_000964.3,243891,245046,1,BSU02230,BSU02230 (phosphoribosylglycinamide formyltransferase)
NC_000964.3,254906,257572,-1,"BSU02350, BSU02360","BSU02350 (PTS system-glucosamine-specific transporter subunit EIICBA), BSU02360 (glucosamine-6-phosphate deaminase 2)"
NC_000964.3,257790,258498,1,BSU02370,BSU02370 (GntR family transcriptional regulator)
NC_000964.3,264190,265174,-1,BSU02430,BSU02430 (glutaminase 1)
NC_000964.3,265475,267663,1,"BSU02440, BSU02450","BSU02440 (sensor histidine kinase), BSU02450 (transcriptional regulatory protein GlnL)"
NC_000964.3,281768,282155,-1,BSU02590,BSU02590 (hypothetical protein)
NC_000964.3,282468,282897,1,BSU02600,BSU02600 (cell wall hydrolase CwlJ)
NC_000964.3,286772,287420,-1,BSU02650,BSU02650 (pyrrolidone-carboxylate peptidase)
NC_000964.3,287498,288611,1,BSU02660,BSU02660 (aminotransferase YcbU)
NC_000964.3,288652,290698,-1,"BSU02670, BSU02680","BSU02670 (lincomycin resistance protein LmrB), BSU02680 (TetR family transcriptional regulator)"
NC_000964.3,290914,292042,1,BSU02690,BSU02690 (asparaginase)
NC_000964.3,292880,293264,-1,BSU02710,BSU02710 (hypothetical protein)
NC_000964.3,293498,294575,1,BSU02720,BSU02720 (hypothetical protein)
NC_000964.3,294614,296285,-1,"BSU02730, BSU02740","BSU02730 (sensor histidine kinase), BSU02740 (transcriptional regulator)"
NC_000964.3,296428,298330,1,"BSU02750, BSU02760","BSU02750 (ABC transporter ATP-binding protein), BSU02760 (sodium efflux ABC transporter permease NatB)"
NC_000964.3,299437,300502,-1,BSU02780,BSU02780 (lipoprotein)
NC_000964.3,300829,302248,1,BSU02790,BSU02790 (hypothetical protein)
NC_000964.3,303803,304307,-1,BSU02810,BSU02810 (peptidoglycan L-alanyl-D-glutamate endopeptidase CwlK)
NC_000964.3,304429,305551,1,BSU02820,BSU02820 (response regulator aspartate phosphatase J)
NC_000964.3,310879,311875,-1,BSU02880,BSU02880 (hypothetical protein)
NC_000964.3,312158,314798,1,"BSU02890, BSU02900, BSU02910, BSU02920","BSU02890 (stress response protein SCP2), BSU02900 (general stress protein 16U), BSU02910 (hypothetical protein), BSU02920 (hypothetical protein)"
NC_000964.3,319179,320723,-1,"BSU02960, BSU02970","BSU02960 (MFS transporter), BSU02970 (ArsR family transcriptional regulator)"
NC_000964.3,321012,324000,1,"BSU02980, BSU02990, BSU03000","BSU02980 (glycine/betaine ABC transporter ATP-binding protein), BSU02990 (glycine betaine transport system permease protein OpuAB), BSU03000 (glycine betaine-binding protein OpuAC)"
NC_000964.3,324037,325189,-1,BSU03010,BSU03010 (amidohydrolase AmhX)
NC_000964.3,325338,326772,1,BSU03020,BSU03020 (hypothetical protein)
NC_000964.3,332440,333979,-1,BSU03070,BSU03070 (multidrug resistance protein)
NC_000964.3,334091,336090,1,"BSU03080, BSU03090, BSU03100","BSU03080 (ArsR family transcriptional regulator), BSU03090 (amino acid efflux protein YcgF), BSU03100 (hypothetical protein)"
NC_000964.3,336091,337432,-1,BSU03110,BSU03110 (transporter)
NC_000964.3,337561,338158,1,BSU03120,BSU03120 (hypothetical protein)
NC_000964.3,339155,339749,-1,BSU03140,BSU03140 (tunicamycin resistance protein)
NC_000964.3,340024,340585,1,BSU03150,BSU03150 (shikimate kinase)
NC_000964.3,340612,341374,-1,BSU03160,BSU03160 (methyltransferase)
NC_000964.3,341491,344360,1,"BSU03170, BSU03180, BSU03190","BSU03170 (LysR family transcriptional regulator), BSU03180 (cephalosporin-C deacetylase), BSU03190 (hypothetical protein)"
NC_000964.3,351841,352696,-1,BSU03260,BSU03260 (hydrolase YcgS)
NC_000964.3,352857,353868,1,BSU03270,BSU03270 (ferredoxin--NADP reductase 1)
NC_000964.3,358302,362757,-1,"BSU03310, BSU03320","BSU03310 (assimilatory nitrate reductase catalytic subunit), BSU03320 (assimilatory nitrate reductase electron transfer subunit)"
NC_000964.3,362936,364142,1,BSU03330,BSU03330 (nitrate transporter)
NC_000964.3,367304,368858,-1,"BSU03370, BSU03380","BSU03370 (amino acid ABC transporter permease protein YckA), BSU03380 (ABC transporter substrate-binding protein)"
NC_000964.3,369235,370105,1,"BSU03390, BSU03400","BSU03390 (hypothetical protein), BSU03400 (hypothetical protein)"
NC_000964.3,374602,375798,-1,"BSU03450, BSU03460","BSU03450 (3-hexulose-6-phosphate isomerase), BSU03460 (3-hexulose-6-phosphate synthase)"
NC_000964.3,376031,376394,1,BSU03470,BSU03470 (HxlR family transcriptional regulator)
NC_000964.3,404457,406007,-1,"BSU03540, BSU03550","BSU03540 (hypothetical protein), BSU03550 (transporter)"
NC_000964.3,406130,407465,1,BSU03560,BSU03560 (GntR family transcriptional regulator)
NC_000964.3,411577,412450,-1,BSU03620,BSU03620 (LysR family transcriptional regulator)
NC_000964.3,412539,416195,1,"BSU03630, BSU03640, BSU03651, BSU03652, BSU03660","BSU03630 (phenolic acid decarboxylase subunit B), BSU03640 (phenolic acid decarboxylase subunit C), BSU03651 (phenolic acid decarboxylase subunit D), BSU03652 (hypothetical protein), BSU03660 (AB hydrolase superfamily protein YclE)"
NC_000964.3,416234,417713,-1,BSU03670,BSU03670 (transporter)
NC_000964.3,417992,419747,1,BSU03680,BSU03680 (hypothetical protein)
NC_000964.3,419762,419984,-1,BSU03690,BSU03690 (hypothetical protein)
NC_000964.3,420109,424103,1,"BSU03700, BSU03710, BSU03720","BSU03700 (spore germination protein KA), BSU03710 (spore germination protein KC), BSU03720 (spore germination protein KB)"
NC_000964.3,424207,426364,-1,"BSU03730, BSU03740","BSU03730 (ABC transporter ATP-binding protein), BSU03740 (ABC transporter permease)"
NC_000964.3,426576,428668,1,"BSU03750, BSU03760","BSU03750 (transcriptional regulator), BSU03760 (sensor histidine kinase)"
NC_000964.3,430622,431987,-1,BSU03790,BSU03790 (aspartokinase 3)
NC_000964.3,432371,435989,1,"BSU03800, BSU03810, BSU03820, BSU03830","BSU03800 (ABC transporter permease), BSU03810 (ABC transporter permease), BSU03820 (ABC transporter ATP-binding protein), BSU03830 (ABC transporter substrate-binding protein)"
NC_000964.3,438515,439569,-1,"BSU03860, BSU03870","BSU03860 (FMN reductase), BSU03870 (monooxygenase YcnE)"
NC_000964.3,439708,440023,1,BSU03880,BSU03880 (ArsR family transcriptional regulator)
NC_000964.3,440024,441464,-1,BSU03890,BSU03890 (GntR family transcriptional regulator)
NC_000964.3,441570,442881,1,BSU03900,BSU03900 (4-aminobutyrate aminotransferase)
NC_000964.3,446173,449033,-1,"BSU03940, BSU03950, BSU03960","BSU03940 (hypothetical protein), BSU03950 (copper transport protein YcnJ), BSU03960 (DeoR family transcriptional regulator)"
NC_000964.3,449197,449551,1,BSU03970,BSU03970 (hypothetical protein)
NC_000964.3,454651,455260,-1,BSU04020,BSU04020 (hydrolase)
NC_000964.3,455345,455738,1,BSU04030,BSU04030 (hypothetical protein)
NC_000964.3,455770,455935,-1,BSU04039,BSU04039 (hypothetical protein)
NC_000964.3,456067,456817,1,BSU04040,BSU04040 (hypothetical protein)
NC_000964.3,463495,463783,-1,BSU04130,BSU04130 (hypothetical protein)
NC_000964.3,463933,465940,1,BSU04140,BSU04140 (penicillin-binding protein 3)
NC_000964.3,470956,471502,-1,BSU04180,BSU04180 (methyltransferase)
NC_000964.3,471708,474225,1,"BSU04190, BSU04200, BSU04210, BSU04220","BSU04190 (general stress protein 39), BSU04200 (D-lyxose ketol-isomerase), BSU04210 (ribosomal N-acetyltransferase YdaF), BSU04220 (general stress protein 26)"
NC_000964.3,475583,475874,-1,BSU04240,BSU04240 (hypothetical protein)
NC_000964.3,476058,478741,1,"BSU04250, BSU04260","BSU04250 (AsnC family transcriptional regulator), BSU04260 (DNA topoisomerase 3)"
