chromid,start,end,strand,locus_tags,products
NC_010572.1,907,2791,1,SGR_RS00015,SGR_RS00015 (hypothetical protein)
NC_010572.1,18338,19070,-1,SGR_RS00055,SGR_RS00055 (MerR family transcriptional regulator)
NC_010572.1,19124,20633,1,"SGR_RS00060, SGR_RS00065","SGR_RS00060 (hypothetical protein), SGR_RS00065 (transposase)"
NC_010572.1,20788,21343,-1,SGR_RS00070,SGR_RS00070 (hypothetical protein)
NC_010572.1,21538,21733,1,SGR_RS00075,SGR_RS00075 (hypothetical protein)
NC_010572.1,22239,23709,-1,SGR_RS00080,SGR_RS00080 (DNA helicase)
NC_010572.1,23695,23905,1,SGR_RS00085,SGR_RS00085 (hypothetical protein)
NC_010572.1,24812,25076,-1,SGR_RS00095,SGR_RS00095 (transcriptional regulator)
NC_010572.1,25254,26358,1,SGR_RS00100,SGR_RS00100 (hypothetical protein)
NC_010572.1,26538,26928,-1,SGR_RS00105,SGR_RS00105 (hypothetical protein)
NC_010572.1,27023,27332,1,SGR_RS00110,SGR_RS00110 (hypothetical protein)
NC_010572.1,28384,29173,-1,SGR_RS00120,SGR_RS00120 (hypothetical protein)
NC_010572.1,29337,30087,1,SGR_RS00125,SGR_RS00125 (transposase)
NC_010572.1,30611,31949,-1,SGR_RS00130,SGR_RS00130 (hypothetical protein)
NC_010572.1,32131,32317,1,SGR_RS00135,SGR_RS00135 (hypothetical protein)
NC_010572.1,32324,33529,-1,"SGR_RS00140, SGR_RS00145","SGR_RS00140 (integrase), SGR_RS00145 (transposase)"
NC_010572.1,33723,34676,1,"SGR_RS00150, SGR_RS00155","SGR_RS00150 (amidase), SGR_RS00155 (hypothetical protein)"
NC_010572.1,37662,39147,-1,"SGR_RS00170, SGR_RS00175","SGR_RS00170 (hypothetical protein), SGR_RS00175 (hypothetical protein)"
NC_010572.1,40150,40579,1,SGR_RS00180,SGR_RS00180 (hypothetical protein)
NC_010572.1,42628,45444,-1,"SGR_RS35580, SGR_RS00205","SGR_RS35580 (hypothetical protein), SGR_RS00205 (hypothetical protein)"
NC_010572.1,45665,45968,1,SGR_RS00210,SGR_RS00210 (hypothetical protein)
NC_010572.1,46171,46705,-1,SGR_RS00215,SGR_RS00215 (hypothetical protein)
NC_010572.1,46776,47598,1,SGR_RS00220,SGR_RS00220 (hypothetical protein)
NC_010572.1,47702,47906,-1,SGR_RS00225,SGR_RS00225 (hypothetical protein)
NC_010572.1,48327,50304,1,SGR_RS00230,SGR_RS00230 (hypothetical protein)
NC_010572.1,50757,51984,-1,"SGR_RS00235, SGR_RS00240","SGR_RS00235 (hypothetical protein), SGR_RS00240 (3-alpha-hydroxysteroid dehydrogenase)"
NC_010572.1,52079,52712,1,SGR_RS00245,SGR_RS00245 (TetR family transcriptional regulator)
NC_010572.1,53210,54002,-1,SGR_RS00250,SGR_RS00250 (oxidoreductase)
NC_010572.1,54111,54594,1,SGR_RS00255,SGR_RS00255 (MarR family transcriptional regulator)
NC_010572.1,55936,56413,-1,SGR_RS00265,SGR_RS00265 (hypothetical protein)
NC_010572.1,56694,60636,1,"SGR_RS00270, SGR_RS00275, SGR_RS00280, SGR_RS00285","SGR_RS00270 (hypothetical protein), SGR_RS00275 (lycopene cyclase), SGR_RS00280 (ubiquinone biosynthesis methyltransferase UbiE), SGR_RS00285 (isorenieratene synthase)"
NC_010572.1,60676,65425,-1,"SGR_RS00290, SGR_RS00295, SGR_RS00300, SGR_RS00305","SGR_RS00290 ((2Fe-2S) ferredoxin), SGR_RS00295 (phytoene synthase), SGR_RS00300 (phytoene dehydrogenase), SGR_RS00305 (geranylgeranyl pyrophosphate synthase)"
NC_010572.1,65702,66136,1,SGR_RS00310,SGR_RS00310 (hypothetical protein)
NC_010572.1,68713,69214,-1,SGR_RS00325,SGR_RS00325 (hypothetical protein)
NC_010572.1,69414,69699,1,SGR_RS00330,SGR_RS00330 (hypothetical protein)
NC_010572.1,74437,76709,-1,"SGR_RS00345, SGR_RS00350","SGR_RS00345 (MFS transporter), SGR_RS00350 (FMN reductase)"
NC_010572.1,76789,77567,1,"SGR_RS00355, SGR_RS00360","SGR_RS00355 (hypothetical protein), SGR_RS00360 (hypothetical protein)"
NC_010572.1,77776,78580,-1,SGR_RS00365,SGR_RS00365 (hypothetical protein)
NC_010572.1,78927,79122,1,SGR_RS00370,SGR_RS00370 (hypothetical protein)
NC_010572.1,82531,82729,-1,SGR_RS00385,SGR_RS00385 (hypothetical protein)
NC_010572.1,83484,83700,1,SGR_RS00390,SGR_RS00390 (hypothetical protein)
NC_010572.1,87009,88274,-1,"SGR_RS00415, SGR_RS00420, SGR_RS00425","SGR_RS00415 (hypothetical protein), SGR_RS00420 (transposase), SGR_RS00425 (transposase)"
NC_010572.1,88649,88982,1,SGR_RS35585,SGR_RS35585 (hypothetical protein)
NC_010572.1,92262,93518,-1,"SGR_RS00450, SGR_RS00455","SGR_RS00450 (transcriptional regulator), SGR_RS00455 (DUF397 domain-containing protein)"
NC_010572.1,93697,94207,1,SGR_RS00460,SGR_RS00460 (regulatory protein)
NC_010572.1,95227,98256,-1,"SGR_RS00470, SGR_RS00475","SGR_RS00470 (hypothetical protein), SGR_RS00475 (prevent-host-death family protein)"
NC_010572.1,98940,99441,1,SGR_RS00480,SGR_RS00480 (hypothetical protein)
NC_010572.1,121305,121740,-1,SGR_RS00550,SGR_RS00550 (hypothetical protein)
NC_010572.1,121910,122777,1,SGR_RS00555,SGR_RS00555 (transposase)
NC_010572.1,128182,131181,-1,"SGR_RS00580, SGR_RS00585, SGR_RS00590","SGR_RS00580 (hypothetical protein), SGR_RS00585 (hypothetical protein), SGR_RS00590 (hypothetical protein)"
