chromid,start,end,strand,locus_tags,products
NC_008578.1,74,1517,1,ACEL_RS00005,ACEL_RS00005 (chromosomal replication initiation protein DnaA)
NC_008578.1,12205,12589,-1,ACEL_RS00065,ACEL_RS00065 (hypothetical protein)
NC_008578.1,12859,14272,1,"ACEL_RS00070, ACEL_RS00075","ACEL_RS00070 (cyclophilin), ACEL_RS00075 (rhomboid family intramembrane serine protease)"
NC_008578.1,14415,14658,-1,ACEL_RS00080,ACEL_RS00080 (hypothetical protein)
NC_008578.1,14803,17351,1,"ACEL_RS00085, ACEL_RS00090, ACEL_RS00095, ACEL_RS00100","ACEL_RS00085 (hypothetical protein), ACEL_RS00090 (class E sortase), ACEL_RS00095 (hypothetical protein), ACEL_RS00100 (glutamine amidotransferase)"
NC_008578.1,17342,24542,-1,"ACEL_RS00105, ACEL_RS00110, ACEL_RS00115, ACEL_RS00120, ACEL_RS00125, ACEL_RS00130","ACEL_RS00105 (hypothetical protein), ACEL_RS00110 (cell division protein FtsI), ACEL_RS00115 (cell division protein), ACEL_RS00120 (protein-serine/threonine phosphatase), ACEL_RS00125 (FHA domain-containing protein), ACEL_RS00130 (phosphopeptide-binding protein)"
NC_008578.1,24697,24783,1,ACEL_RS00135,ACEL_RS00135 (tRNA-Leu)
NC_008578.1,30611,31544,-1,ACEL_RS00155,ACEL_RS00155 (hypothetical protein)
NC_008578.1,31757,33425,1,ACEL_RS00160,ACEL_RS00160 (glycerol-3-phosphate dehydrogenase)
NC_008578.1,33417,38034,-1,"ACEL_RS00165, ACEL_RS00170, ACEL_RS00175, ACEL_RS00180","ACEL_RS00165 (nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase), ACEL_RS00170 (dehydrogenase catalytic domain-containing protein), ACEL_RS00175 (2-oxoisovalerate dehydrogenase subunit beta), ACEL_RS00180 (pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha)"
NC_008578.1,38618,38894,1,ACEL_RS00185,ACEL_RS00185 (hypothetical protein)
NC_008578.1,39358,40534,-1,ACEL_RS00190,ACEL_RS00190 (aminotransferase)
NC_008578.1,40834,40924,1,ACEL_RS00195,ACEL_RS00195 (tRNA-Ser)
NC_008578.1,42852,43101,-1,ACEL_RS00210,ACEL_RS00210 (hypothetical protein)
NC_008578.1,44328,44760,1,ACEL_RS00215,ACEL_RS00215 (hypothetical protein)
NC_008578.1,44860,45496,-1,ACEL_RS11235,ACEL_RS11235 (TetR family transcriptional regulator)
NC_008578.1,45634,48028,1,"ACEL_RS00225, ACEL_RS00230","ACEL_RS00225 (chloride channel protein), ACEL_RS00230 (hypothetical protein)"
NC_008578.1,49227,49467,-1,ACEL_RS00240,ACEL_RS00240 (hypothetical protein)
NC_008578.1,49735,50989,1,ACEL_RS00245,ACEL_RS00245 (MFS transporter)
NC_008578.1,51536,52334,-1,ACEL_RS00255,ACEL_RS00255 (hypothetical protein)
NC_008578.1,53028,57081,1,"ACEL_RS00260, ACEL_RS00265, ACEL_RS00270, ACEL_RS00275","ACEL_RS00260 (bifunctional D-altronate/D-mannonate dehydratase), ACEL_RS00265 (ferric reductase), ACEL_RS00270 (FMN-binding domain-containing protein), ACEL_RS00275 (thiamine biosynthesis protein ApbE)"
NC_008578.1,59131,62593,-1,"ACEL_RS00285, ACEL_RS00290, ACEL_RS11245, ACEL_RS00300","ACEL_RS00285 (magnesium transporter), ACEL_RS00290 (hypothetical protein), ACEL_RS11245 (hypothetical protein), ACEL_RS00300 (hypothetical protein)"
NC_008578.1,62539,63741,1,"ACEL_RS00305, ACEL_RS11250","ACEL_RS00305 (RNA polymerase sigma factor SigL), ACEL_RS11250 (putative transmembrane anti-sigma factor)"
NC_008578.1,65461,65659,-1,ACEL_RS00325,ACEL_RS00325 (hypothetical protein)
NC_008578.1,65785,67167,1,"ACEL_RS00330, ACEL_RS00335","ACEL_RS00330 (transcriptional repressor), ACEL_RS00335 (folate-binding protein)"
NC_008578.1,67267,70503,-1,"ACEL_RS00340, ACEL_RS00345","ACEL_RS00340 (D-tyrosyl-tRNA(Tyr) deacylase), ACEL_RS00345 (hypothetical protein)"
NC_008578.1,70758,71334,1,ACEL_RS00350,ACEL_RS00350 (AmfC protein)
NC_008578.1,71405,73028,-1,ACEL_RS00355,ACEL_RS00355 (tripeptidyl-peptidase B)
NC_008578.1,73204,73606,1,ACEL_RS00360,ACEL_RS00360 (hypothetical protein)
NC_008578.1,76149,77826,-1,ACEL_RS00385,ACEL_RS00385 (beta-N-acetylhexosaminidase)
NC_008578.1,78011,79358,1,ACEL_RS00390,ACEL_RS00390 (D-inositol-3-phosphate glycosyltransferase)
NC_008578.1,80860,82207,-1,"ACEL_RS00405, ACEL_RS11255","ACEL_RS00405 (hypothetical protein), ACEL_RS11255 (hypothetical protein)"
NC_008578.1,82504,82987,1,ACEL_RS00415,ACEL_RS00415 (CarD family transcriptional regulator)
NC_008578.1,87823,89080,-1,ACEL_RS00445,ACEL_RS00445 (LPS kinase)
NC_008578.1,89584,89660,1,ACEL_RS00450,ACEL_RS00450 (tRNA-Thr)
NC_008578.1,92152,93301,-1,ACEL_RS00475,ACEL_RS00475 (two-component sensor histidine kinase)
NC_008578.1,93450,94113,1,ACEL_RS00480,ACEL_RS00480 (phosphate transport system regulatory protein PhoU)
NC_008578.1,98083,100591,-1,"ACEL_RS00505, ACEL_RS11260","ACEL_RS00505 (penicillin-binding protein), ACEL_RS11260 (diguanylate cyclase)"
NC_008578.1,100987,101299,1,ACEL_RS00515,ACEL_RS00515 (hypothetical protein)
NC_008578.1,106654,107026,-1,ACEL_RS00540,ACEL_RS00540 (hypothetical protein)
NC_008578.1,107308,108007,1,ACEL_RS00545,ACEL_RS00545 (hypothetical protein)
NC_008578.1,108666,111748,-1,"ACEL_RS00555, ACEL_RS00560, ACEL_RS00565","ACEL_RS00555 (1,4-dihydroxy-6-naphthoate synthase), ACEL_RS00560 (hypothetical protein), ACEL_RS00565 (hypothetical protein)"
NC_008578.1,111953,112754,1,ACEL_RS00570,ACEL_RS00570 (hypothetical protein)
NC_008578.1,119080,120187,-1,ACEL_RS00605,ACEL_RS00605 (citrate synthase)
NC_008578.1,120427,121102,1,ACEL_RS00610,ACEL_RS00610 (pyridoxine/pyridoxamine 5'-phosphate oxidase)
NC_008578.1,121301,122755,-1,"ACEL_RS00615, ACEL_RS00620","ACEL_RS00615 (hypothetical protein), ACEL_RS00620 (uracil-DNA glycosylase)"
NC_008578.1,122842,124276,1,ACEL_RS00630,ACEL_RS00630 (hypothetical protein)
NC_008578.1,126308,126494,-1,ACEL_RS00655,ACEL_RS00655 (hypothetical protein)
NC_008578.1,126706,127102,1,ACEL_RS00660,ACEL_RS00660 (membrane protein)
NC_008578.1,127131,127437,-1,ACEL_RS00665,ACEL_RS00665 (hypothetical protein)
NC_008578.1,127619,128795,1,ACEL_RS00670,ACEL_RS00670 (hypothetical protein)
NC_008578.1,130608,132018,-1,ACEL_RS00680,"ACEL_RS00680 (endo-1,3-beta-glucanase)"
NC_008578.1,132512,133901,1,ACEL_RS00685,ACEL_RS00685 (ABC transporter substrate-binding protein)
NC_008578.1,137756,138788,-1,ACEL_RS00705,ACEL_RS00705 (LacI family transcriptional regulator)
NC_008578.1,139081,140491,1,ACEL_RS00710,ACEL_RS00710 (glycosyl hydrolase family 5)
NC_008578.1,141399,142050,-1,ACEL_RS00720,ACEL_RS00720 (phosphoribosyltransferase)
NC_008578.1,142162,143176,1,ACEL_RS00725,ACEL_RS00725 (alcohol dehydrogenase)
NC_008578.1,148561,149173,-1,ACEL_RS00750,ACEL_RS00750 (hypothetical protein)
NC_008578.1,149264,150323,1,ACEL_RS00755,ACEL_RS00755 (hypothetical protein)
NC_008578.1,155479,156475,-1,ACEL_RS00785,ACEL_RS00785 (hypothetical protein)
NC_008578.1,156743,158177,1,ACEL_RS00790,ACEL_RS00790 (hypothetical protein)
NC_008578.1,161494,162346,-1,ACEL_RS00815,ACEL_RS00815 (formyltetrahydrofolate deformylase)
NC_008578.1,162564,162948,1,ACEL_RS00820,ACEL_RS00820 (antitoxin VapB)
NC_008578.1,163741,165387,-1,"ACEL_RS00830, ACEL_RS00835","ACEL_RS00830 (hypothetical protein), ACEL_RS00835 (5'-methylthioadenosine phosphorylase)"
NC_008578.1,165667,168126,1,"ACEL_RS00840, ACEL_RS00845","ACEL_RS00840 (ATP-dependent zinc metalloprotease FtsH), ACEL_RS00845 (heat-shock protein Hsp20)"
NC_008578.1,168748,171395,-1,"ACEL_RS00855, ACEL_RS00860, ACEL_RS00865","ACEL_RS00855 (hypothetical protein), ACEL_RS00860 (K+/H+ antiporter), ACEL_RS00865 (5-formyltetrahydrofolate cyclo-ligase)"
NC_008578.1,171602,173735,1,ACEL_RS00870,ACEL_RS00870 (GAF sensor-containing diguanylate cyclase)
NC_008578.1,179158,182006,-1,"ACEL_RS00905, ACEL_RS00910, ACEL_RS11275","ACEL_RS00905 (tRNA-Ala), ACEL_RS00910 (glycosyl transferase family protein), ACEL_RS11275 (hypothetical protein)"
NC_008578.1,182222,182951,1,ACEL_RS00920,ACEL_RS00920 (rRNA (cytidine-2'-O-)-methyltransferase)
NC_008578.1,195237,196191,-1,ACEL_RS00970,ACEL_RS00970 (dehydrogenase)
NC_008578.1,196889,203336,1,"ACEL_RS00975, ACEL_RS00980, ACEL_RS00985, ACEL_RS00990, ACEL_RS00995, ACEL_RS01000, ACEL_RS01005","ACEL_RS00975 (hypothetical protein), ACEL_RS00980 (hypothetical protein), ACEL_RS00985 (hypothetical protein), ACEL_RS00990 (hypothetical protein), ACEL_RS00995 (membrane protein), ACEL_RS01000 (hypothetical protein), ACEL_RS01005 (peroxidase)"
NC_008578.1,208056,208320,-1,ACEL_RS01035,ACEL_RS01035 (hypothetical protein)
NC_008578.1,208419,209907,1,ACEL_RS01040,ACEL_RS01040 (PhoH family protein)
NC_008578.1,211503,211989,-1,ACEL_RS01050,ACEL_RS01050 (inorganic pyrophosphatase)
NC_008578.1,212191,213682,1,ACEL_RS01055,ACEL_RS01055 (D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase)
