chromid,start,end,strand,locus_tags,products
NC_000962.3,0,1524,1,Rv0001,Rv0001 (chromosomal replication initiator protein DnaA)
NC_000962.3,11873,12311,-1,Rv0008c,Rv0008c (cell wall synthesis protein CwsA)
NC_000962.3,12467,13016,1,Rv0009,Rv0009 (iron-regulated peptidyl-prolyl cis-trans isomerase PpiA)
NC_000962.3,13713,13995,-1,Rv0011c,Rv0011c (cell division protein CrgA)
NC_000962.3,14088,15612,1,"Rv0012, Rv0013","Rv0012 (membrane protein), Rv0013 (anthranilate synthase component II)"
NC_000962.3,23860,25444,-1,Rv0020c,Rv0020c (FHA domain-containing protein FhaA)
NC_000962.3,25643,25726,1,Rvnt03,Rvnt03 (tRNA-Leu)
NC_000962.3,27022,27442,-1,Rv0022c,Rv0022c (transcriptional regulator WhiB5)
NC_000962.3,27594,29607,1,"Rv0023, Rv0024, Rv0025","Rv0023 (transcriptional regulator), Rv0024 (NLP/P60 family protein), Rv0025 (hypothetical protein)"
NC_000962.3,39055,41202,-1,"Rv0036c, Rv0037c","Rv0036c (hypothetical protein), Rv0037c (MFS-type transporter)"
NC_000962.3,41303,41912,1,Rv0038,Rv0038 (hypothetical protein)
NC_000962.3,42003,43365,-1,"Rv0039c, Rv0040c","Rv0039c (transmembrane protein), Rv0040c (hypothetical protein)"
NC_000962.3,43561,46471,1,Rv0041,Rv0041 (leucine--tRNA ligase)
NC_000962.3,51827,52697,-1,Rv0048c,Rv0048c (membrane protein)
NC_000962.3,52830,53244,1,Rv0049,Rv0049 (hypothetical protein)
NC_000962.3,65011,65350,-1,Rv0061c,Rv0061c (hypothetical protein)
NC_000962.3,65551,66694,1,Rv0062,Rv0062 (cellulase CelA)
NC_000962.3,74628,75198,-1,Rv0067c,Rv0067c (transcriptional regulator)
NC_000962.3,75300,76212,1,Rv0068,Rv0068 (oxidoreductase)
NC_000962.3,76236,78896,-1,"Rv0069c, Rv0070c","Rv0069c (L-serine dehydratase), Rv0070c (serine hydroxymethyltransferase)"
NC_000962.3,79485,80193,1,Rv0071,Rv0071 (maturase)
NC_000962.3,85182,86466,-1,"Rv0076c, Rv0077c","Rv0076c (membrane protein), Rv0077c (oxidoreductase)"
NC_000962.3,86527,87133,1,Rv0078,Rv0078 (transcriptional regulator)
NC_000962.3,87207,88004,-1,"Rv0078A, Rv0078B","Rv0078A (hypothetical protein), Rv0078B (hypothetical protein)"
NC_000962.3,88203,89480,1,"Rv0079, Rv0080","Rv0079 (hypothetical protein), Rv0080 (hypothetical protein)"
NC_000962.3,104804,105215,-1,Rv0095c,Rv0095c (hypothetical protein)
NC_000962.3,105323,117539,1,"Rv0096, Rv0097, Rv0098, Rv0099, Rv0100, Rv0101","Rv0096 (PPE family protein PPE1), Rv0097 (oxidoreductase), Rv0098 (fatty acyl CoA thioesterase FcoT), Rv0099 (fatty-acid--CoA ligase FadD10), Rv0100 (hypothetical protein), Rv0101 (peptide synthetase Nrp)"
NC_000962.3,119914,122173,-1,Rv0103c,Rv0103c (cation-transporter P-type ATPase B)
NC_000962.3,122316,123831,1,Rv0104,Rv0104 (hypothetical protein)
NC_000962.3,123979,124264,-1,Rv0105c,Rv0105c (50S ribosomal protein L28)
NC_000962.3,124373,125570,1,Rv0106,Rv0106 (hypothetical protein)
NC_000962.3,130894,131104,-1,Rv0108c,Rv0108c (hypothetical protein)
NC_000962.3,131381,132872,1,Rv0109,Rv0109 (PE-PGRS family protein PE_PGRS1)
NC_000962.3,140266,141022,-1,Rv0116c,"Rv0116c (L,D-transpeptidase LdtA)"
NC_000962.3,141199,142144,1,Rv0117,Rv0117 (oxidative stress response regulatory protein OxyS)
NC_000962.3,142127,143876,-1,Rv0118c,Rv0118c (oxalyl-CoA decarboxylase OxcA)
NC_000962.3,144048,145626,1,Rv0119,Rv0119 (fatty-acid--CoA ligase FadD7)
NC_000962.3,147907,148342,-1,Rv0121c,Rv0121c (hypothetical protein)
NC_000962.3,148490,149224,1,"Rv0122, Rv0123","Rv0122 (hypothetical protein), Rv0123 (hypothetical protein)"
NC_000962.3,156577,157600,-1,Rv0129c,Rv0129c (diacylglycerol acyltransferase/mycolyltransferase Ag85C)
NC_000962.3,157846,158302,1,Rv0130,Rv0130 (3-hydroxyl-thioester dehydratase)
NC_000962.3,158314,160782,-1,"Rv0131c, Rv0132c","Rv0131c (acyl-CoA dehydrogenase FadE1), Rv0132c (F420-dependent glucose-6-phosphate dehydrogenase)"
NC_000962.3,160868,161474,1,Rv0133,Rv0133 (GCN5-like N-acetyltransferase)
NC_000962.3,162643,163249,-1,Rv0135c,Rv0135c (transcriptional regulator)
NC_000962.3,163365,164691,1,Rv0136,Rv0136 (cytochrome P450 Cyp138)
NC_000962.3,164711,165260,-1,Rv0137c,Rv0137c (peptide methionine sulfoxide reductase MsrA)
NC_000962.3,165322,167290,1,"Rv0138, Rv0139, Rv0140","Rv0138 (hypothetical protein), Rv0139 (oxidoreductase), Rv0140 (hypothetical protein)"
NC_000962.3,167270,167681,-1,Rv0141c,Rv0141c (hypothetical protein)
NC_000962.3,167710,168637,1,Rv0142,Rv0142 (hypothetical protein)
NC_000962.3,168703,170182,-1,Rv0143c,Rv0143c (transmembrane protein)
NC_000962.3,170283,173143,1,"Rv0144, Rv0145, Rv0146","Rv0144 (transcriptional regulator), Rv0145 (S-adenosylmethionine-dependent methyltransferase), Rv0146 (S-adenosylmethionine-dependent methyltransferase)"
NC_000962.3,181154,183198,-1,"Rv0153c, Rv0154c","Rv0153c (phosphotyrosine protein phosphatase), Rv0154c (acyl-CoA dehydrogenase FadE2)"
NC_000962.3,183621,186479,1,"Rv0155, Rv0156, Rv0157","Rv0155 (NAD(P) transhydrogenase subunit alpha PntAa), Rv0156 (NAD(P) transhydrogenase subunit alpha PntAb), Rv0157 (NAD(P) transhydrogenase subunit beta PntB)"
NC_000962.3,186494,186623,-1,Rv0157A,Rv0157A (hypothetical protein)
NC_000962.3,186784,187429,1,Rv0158,Rv0158 (transcriptional regulator)
NC_000962.3,187432,190439,-1,"Rv0159c, Rv0160c","Rv0159c (PE family protein PE3), Rv0160c (PE family protein PE4)"
NC_000962.3,190606,191956,1,Rv0161,Rv0161 (oxidoreductase)
NC_000962.3,191983,193135,-1,Rv0162c,Rv0162c (zinc-type alcohol dehydrogenase subunit E)
NC_000962.3,193116,194111,1,"Rv0163, Rv0164","Rv0163 (hypothetical protein), Rv0164 (hypothetical protein)"
