probability,operon_start,operon_end,operon_strand,genes,products
0.99999479306990113,732958,733555,1,PA0672,PA0672 (heme oxygenase)
0.99999479306835104,727607,732653,-1,"PA0669, PA0670, PA0671","PA0669 (error-prone DNA polymerase), PA0670 (hypothetical protein), PA0671 (hypothetical protein)"
0.99998127081888188,3367902,3369014,1,"PA3007, PA3008","PA3007 (LexA repressor), PA3008 (cell division inhibitor SulA)"
0.99998127081580512,3366969,3367671,-1,PA3006,PA3006 (transcriptional regulator PsrA)
0.99992672206764088,2516020,2516308,-1,PA2288,PA2288 (hypothetical protein)
0.99944197398806545,514774,514984,1,PA0456,PA0456 (cold-shock protein)
0.99944197387434464,513050,514427,-1,PA0455,PA0455 (ATP-dependent RNA helicase DbpA)
0.99652199082878767,4051096,4052604,-1,"PA3616, PA3617","PA3616 (recombination regulator RecX), PA3617 (recombinase A)"
0.99488333030803422,5347197,5349761,-1,"PA4761, PA4762","PA4761 (molecular chaperone DnaK), PA4762 (heat shock protein GrpE)"
0.99488325506047381,5349928,5351605,1,PA4763,PA4763 (DNA repair protein RecN)
0.98600618862013811,3819526,3819796,-1,PA3412,PA3412 (hypothetical protein)
0.98600618830150699,3820005,3820892,1,"PA3413, PA3414","PA3413 (hypothetical protein), PA3414 (hypothetical protein)"
0.96486231944561784,1007233,1007548,-1,PA0922,PA0922 (hypothetical protein)
0.96136284660936344,1474390,1478825,1,"PA1362, PA1363, PA1364, PA1365","PA1362 (hypothetical protein), PA1363 (ECF subfamily sigma-70 factor), PA1364 (transmembrane sensor), PA1365 (siderophore receptor)"
0.96136270401242419,1472546,1473980,-1,PA1361,PA1361 (multidrug resistance protein PmpM)
0.92327320061345486,2705772,2706087,1,PA2422,PA2422 (hypothetical protein)
0.80793051903299495,2023280,2023931,-1,PA1864,PA1864 (transcriptional regulator)
0.80793050818778156,2024064,2028312,1,"PA1865, PA1866, PA1866a","PA1865 (Fanconi-associated nuclease), PA1866 (hypothetical protein), PA1866a (hypothetical protein)"
0.38117665112477334,536141,537869,-1,PA0476,PA0476 (permease)
0.26745378354569449,4465488,4466754,-1,"PA3985, PA3986","PA3985 (hypothetical protein), PA3986 (hypothetical protein)"
0.2396385048435625,6088192,6090706,-1,PA5412,PA5412 (hypothetical protein)
0.20013077794146952,1129450,1135202,1,"PA1045, PA1046, PA1047","PA1045 (ATP-dependent DNA helicase DinG), PA1046 (hypothetical protein), PA1047 (esterase)"
0.2001307774941849,1128856,1129321,-1,PA1044,PA1044 (hypothetical protein)
0.16946157313602322,3625200,3627369,1,"PA3238, PA3239","PA3238 (hypothetical protein), PA3239 (hypothetical protein)"
0.11007490413145828,5128562,5130768,-1,"PA4580, PA4581","PA4580 (hypothetical protein), PA4581 (transcriptional regulator RtcR)"
0.1100498240234956,5131081,5131155,1,PA4581.1,PA4581.1 (tRNA-Arg)
0.058894653110303792,6219286,6219688,-1,PA5527,PA5527 (hypothetical protein)
0.057359346292755208,5224889,5225873,1,PA4657,PA4657 (hypothetical protein)
0.055852011409511161,720356,721556,1,PA0668,PA0668 (tyrosine--tRNA ligase)
0.05585180962814635,717634,720072,-1,"PA0666, PA0667","PA0666 (anhydro-N-acetylmuramic acid kinase), PA0667 (hypothetical protein)"
0.048726510767251686,2036440,2048462,1,"PA1874, PA1875, PA1876, PA1877","PA1874 (hypothetical protein), PA1875 (hypothetical protein), PA1876 (ABC transporter ATP-binding protein/permease), PA1877 (secretion protein)"
0.047138268746691907,4418302,4418584,1,PA3940,PA3940 (DNA binding protein)
0.046728015266857659,4417013,4417934,-1,PA3939,PA3939 (hypothetical protein)
0.045538506225080995,1515336,1515927,-1,PA1393,PA1393 (adenylyl-sulfate kinase)
0.030085121289510675,1034037,1035075,1,PA0946,PA0946 (hypothetical protein)
0.030085121284061697,1031385,1033824,-1,"PA0943, PA0944, PA0945","PA0943 (hypothetical protein), PA0944 (phosphoribosylglycinamide formyltransferase), PA0945 (phosphoribosylformylglycinamidine cyclo-ligase)"
0.029101787985963048,3316799,3317438,-1,PA2957,PA2957 (transcriptional regulator)
0.0291016758787443,3317523,3318859,1,"PA2958, PA2958.1","PA2958 (hypothetical protein), PA2958.1 (RgsA)"
0.025186359903851485,3535215,3545074,-1,"PA3151, PA3152, PA3153, PA3154, PA3155, PA3156, PA3157, PA3158, PA3159","PA3151 (imidazole glycerol phosphate synthase subunit HisF), PA3152 (imidazole glycerol phosphate synthase subunit HisH), PA3153 (O-antigen translocase), PA3154 (B-band O-antigen polymerase), PA3155 (UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase), PA3156 (UDP-2-acetamido-3-amino-2, 3-dideoxy-D-glucuronate N-acetyltransferase), PA3157 (acetyltransferase), PA3158 (UDP-N-acetyl-2-amino-2-deoxy-D-glucuronate oxidase), PA3159 (UDP-N-acetyl-d-glucosamine 6-dehydrogenase)"
0.023621391036610758,1645210,1649555,-1,"PA1513, PA1514, PA1515, PA1516, PA1517","PA1513 (hypothetical protein), PA1514 (ureidoglycolate hydrolase), PA1515 (allantoicase), PA1516 (hypothetical protein), PA1517 (hypothetical protein)"
0.023621045607306292,1649927,1650308,1,PA1518,PA1518 (5-hydroxyisourate hydrolase)
0.022989930289846604,1613233,1617085,-1,"PA1487, PA1488, PA1489","PA1487 (carbohydrate kinase), PA1488 (hypothetical protein), PA1489 (hypothetical protein)"
0.022829111498332257,5973832,5976969,-1,"PA5305, PA5306, PA5307","PA5305 (hypothetical protein), PA5306 (hypothetical protein), PA5307 (hypothetical protein)"
0.022829111496111595,5977122,5977611,1,PA5308,PA5308 (leucine-responsive regulatory protein)
0.018962651202076932,542169,544347,-1,PA0482,PA0482 (malate synthase G)
0.01896264544443144,544653,545644,1,"PA0483, PA0484","PA0483 (acetyltransferase), PA0484 (hypothetical protein)"
0.018599277955882332,4568276,4569623,-1,"PA4085, PA4086","PA4085 (chaperone CupB2), PA4086 (fimbrial subunit CupB1)"
0.017971662403105555,3098625,3098979,-1,PA2736,PA2736 (hypothetical protein)
0.014463246684173665,217904,218822,-1,PA0191,PA0191 (transcriptional regulator)
0.014463246428146727,219171,223454,1,"PA0192, PA0193, PA0194","PA0192 (TonB-dependent receptor), PA0193 (hypothetical protein), PA0194 (hypothetical protein)"
0.01272090964180635,2034065,2035940,-1,"PA1872, PA1873","PA1872 (hypothetical protein), PA1873 (hypothetical protein)"
0.0097882753586686199,5495820,5500326,-1,"PA4899, PA4900, PA4901","PA4899 (aldehyde dehydrogenase), PA4900 (major facilitator superfamily transporter), PA4901 (benzoylformate decarboxylase)"
0.0097882751423313246,5500426,5501323,1,PA4902,PA4902 (transcriptional regulator)
0.0084607289000541343,5322509,5323101,-1,"PA4738, PA4739","PA4738 (hypothetical protein), PA4739 (hypothetical protein)"
0.0083722947290314799,4221212,4221797,-1,PA3765,PA3765 (hypothetical protein)
0.0083417173716931435,2247272,2248160,1,PA2054,PA2054 (DNA-binding transcriptional regulator CynR)
0.0083417106452557538,2245985,2247158,-1,"PA2052, PA2053","PA2052 (cyanate hydratase), PA2053 (carbonic anhydrase)"
0.0081144870860413547,5090127,5091815,-1,"PA4543, PA4544","PA4543 (hypothetical protein), PA4544 (pseudouridine synthase)"
0.0081144857242072977,5091960,5092986,1,PA4545,PA4545 (competence protein ComL)
0.0081073122305408193,6263804,6264361,-1,"PA5569, PA5570","PA5569 (ribonuclease P), PA5570 (50S ribosomal protein L34)"
0.0078514493137083752,1871115,1872202,1,"PA1728, PA1729","PA1728 (hypothetical protein), PA1729 (hypothetical protein)"
0.007545170045051881,3528427,3535081,-1,"PA3145, PA3146, PA3147, PA3148, PA3149, PA3150","PA3145 (glycosyltransferase WbpL), PA3146 (NAD-dependent epimerase/dehydratase), PA3147 (glycosyl transferase WbpJ), PA3148 (UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimeras), PA3149 (glycosyltransferase WbpH), PA3150 (LPS biosynthesis protein WbpG)"
0.0074550465524295612,6061340,6062408,1,PA5383,PA5383 (hypothetical protein)
0.0074550464243710937,6060339,6061233,-1,PA5382,PA5382 (transcriptional regulator)
0.007411926065151505,6165416,6165977,-1,PA5475,PA5475 (hypothetical protein)
0.0072212665804238596,3049267,3050161,-1,PA2696,PA2696 (transcriptional regulator)
0.0071511861463382032,66302,68135,1,PA0051,PA0051 (phenazine-modifying protein)
0.0068898973546514149,4693111,4696035,-1,"PA4196, PA4197","PA4196 (protein BfiR), PA4197 (protein BfiS)"
0.0068898973546502361,4696280,4697903,1,PA4198,PA4198 (acyl-CoA synthetase)
0.0067992668205509102,6046913,6047318,1,PA5371,PA5371 (hypothetical protein)
0.0067992663032019089,6045309,6046626,-1,PA5370,PA5370 (major facilitator superfamily transporter)
0.0067645950366155604,3793814,3794117,-1,PA3390,PA3390 (hypothetical protein)
0.0067645917839931763,3794177,3794591,1,PA3389,PA3389 (ring-cleaving dioxygenase)
0.0064675142011535926,791369,794271,1,"PA0724, PA0725, PA0726","PA0724 (phage coat protein A), PA0725 (hypothetical protein), PA0726 (hypothetical protein)"
0.0060299331071923274,258462,262382,1,"PA0229, PA0230, PA0231, PA0232","PA0229 (dicarboxylic acid transporter PcaT), PA0230 (3-carboxy-cis,cis-muconate cycloisomerase), PA0231 (beta-ketoadipate enol-lactone hydrolase), PA0232 (gamma-carboxymuconolactone decarboxylase)"
0.0060017952949007339,973063,977399,1,"PA0889, PA0890, PA0891, PA0892, PA0893","PA0889 (arginine/ornithine ABC transporter permease AotQ), PA0890 (arginine/ornithine ABC transporter permease AotM), PA0891 (hypothetical protein), PA0892 (arginine/ornithine ABC transporter ATP-binding protein AotP), PA0893 (transcriptional regulator ArgR)"
0.0059068589830239765,4666326,4666755,-1,PA4169,PA4169 (hypothetical protein)
0.0058497873486329432,1210557,1211397,1,PA1116,PA1116 (hypothetical protein)
0.0058497873486326266,1207978,1210303,-1,PA1115,PA1115 (hypothetical protein)
0.0057878170975206667,3329689,3332304,-1,"PA2973, PA2974, PA2975","PA2973 (peptidase), PA2974 (hydrolase), PA2975 (ribosomal large subunit pseudouridine synthase C)"
0.0056010446673185965,5940019,5940424,-1,PA5274,PA5274 (nucleoside diphosphate kinase regulator)
0.0055980565535721409,5121898,5122387,-1,PA4574,PA4574 (hypothetical protein)
0.0055931154700069215,3611253,3611895,-1,PA3223,PA3223 (FMN-dependent NADH-azoreductase)
0.005538914523780779,3677719,3679386,-1,"PA3285, PA3286","PA3285 (ECF subfamily sigma-70 factor), PA3286 (beta-ketodecanoyl-[acyl-carrier-protein] synthase)"
0.0052955319244324421,5503050,5505074,1,"PA4904, PA4905","PA4904 (vanillate O-demethylase oxygenase), PA4905 (vanillate O-demethylase)"
0.00512269555253877,4185124,4185481,-1,PA3733a,PA3733a (hypothetical protein)
0.0051098715914683424,6230368,6231562,-1,PA5538,PA5538 (N-acetylmuramoyl-L-alanine amidase)
0.0051080598125192471,6231661,6234455,1,"PA5539, PA5540, PA5541","PA5539 (GTP cyclohydrolase), PA5540 (hypothetical protein), PA5541 (dihydroorotase)"
0.0050568905824715307,4555253,4558991,1,"PA4078, PA4079","PA4078 (nonribosomal peptide synthetase), PA4079 (short-chain dehydrogenase)"
0.0050028976040819182,1958758,1959159,1,"PA1804, PA1804.1","PA1804 (DNA-binding protein HU), PA1804.1 (tRNA-Asp)"
0.004970986968594238,2843817,2845907,1,"PA2523, PA2524","PA2523 (two-component response regulator), PA2524 (two-component sensor)"
0.004957067848256131,2453666,2469099,1,"PA2231, PA2232, PA2233, PA2234, PA2235, PA2236, PA2237, PA2238, PA2239, PA2240, PA2241, PA2242","PA2231 (biofilm formation protein PslA), PA2232 (biofilm formation protein PslB), PA2233 (biofilm formation protein PslC), PA2234 (biofilm formation protein PslD), PA2235 (biofilm formation protein PslE), PA2236 (biofilm formation protein PslF), PA2237 (biofilm formation protein PslG), PA2238 (biofilm formation protein PslH), PA2239 (biofilm formation protein PslI), PA2240 (biofilm formation protein PslJ), PA2241 (biofilm formation protein PslL), PA2242 (hypothetical protein)"
0.0049074353929456855,4681420,4683561,1,"PA4185, PA4186","PA4185 (transcriptional regulator), PA4186 (hypothetical protein)"
0.0049074352634932749,4679598,4681114,-1,"PA4183, PA4184","PA4183 (hypothetical protein), PA4184 (transcriptional regulator)"
0.0049049601652425166,3016245,3016599,1,PA2667,PA2667 (hypothetical protein)
0.0048944187162731599,5700757,5702114,-1,"PA5060, PA5061","PA5060 (polyhydroxyalkanoate synthesis protein PhaF), PA5061 (hypothetical protein)"
0.0048796761126943143,2733119,2737194,-1,"PA2437, PA2438, PA2439","PA2437 (hypothetical protein), PA2438 (hypothetical protein), PA2439 (hypothetical protein)"
0.0047819255431918234,4160328,4160970,1,PA3714,PA3714 (two-component response regulator)
0.0047796508124380932,5166899,5167277,1,PA4608,PA4608 (hypothetical protein)
0.0047796250024689235,5166190,5166697,-1,PA4607,PA4607 (hypothetical protein)
0.0047698496263306337,4385899,4387087,-1,"PA3916, PA3917, PA3918","PA3916 (molybdopterin converting factor large subunit), PA3917 (molybdopterin converting factor small subunit), PA3918 (molybdenum cofactor biosynthesis protein MoaC)"
0.0047475045231382407,3154592,3156256,-1,"PA2797, PA2798","PA2797 (hypothetical protein), PA2798 (two-component response regulator)"
0.0047475045231382207,3156502,3156802,1,PA2799,PA2799 (hypothetical protein)
0.0047177737499532503,2573469,2574375,1,PA2332,PA2332 (transcriptional regulator)
0.0046977704096838055,1636328,1637696,-1,PA1507,PA1507 (transporter)
0.0046765290161603704,1400710,1401190,-1,PA1289,PA1289 (hypothetical protein)
0.0046594068317449789,2799909,2801435,-1,"PA2481, PA2482","PA2481 (hypothetical protein), PA2482 (cytochrome C)"
0.0046506745773050957,2904039,2904447,-1,PA2568,PA2568 (hypothetical protein)
0.0045748235270632719,1340909,1342648,-1,"PA1239, PA1240","PA1239 (hypothetical protein), PA1240 (enoyl-CoA hydratase)"
0.0045748234558037129,1342812,1345225,1,"PA1241, PA1242","PA1241 (transcriptional regulator), PA1242 (hypothetical protein)"
0.0045599651334185644,785968,788253,1,"PA0715, PA0716","PA0715 (hypothetical protein), PA0716 (hypothetical protein)"
0.0045452123433693406,656653,659101,1,"PA0596, PA0597, PA0598","PA0596 (hypothetical protein), PA0597 (nucleotidyl transferase), PA0598 (hypothetical protein)"
0.0045451484316093339,651496,656527,-1,"PA0593, PA0594, PA0595","PA0593 (4-hydroxythreonine-4-phosphate dehydrogenase), PA0594 (chaperone SurA), PA0595 (organic solvent tolerance protein OstA)"
0.0045187655851669176,1202916,1204781,1,"PA1111, PA1112","PA1111 (hypothetical protein), PA1112 (hypothetical protein)"
0.004518764091215966,1202093,1202804,-1,PA1110,PA1110 (hypothetical protein)
0.0045075024621480057,1240583,1242500,-1,PA1148,PA1148 (exotoxin A)
0.0045011042419084088,247218,251613,1,"PA0219, PA0220, PA0221","PA0219 (aldehyde dehydrogenase), PA0220 (amino acid APC family transporter), PA0221 (aminotransferase)"
0.004500980179150754,245947,246868,-1,PA0218,PA0218 (transcriptional regulator)
0.0044496025632181921,4115467,4116148,1,PA3675,PA3675 (hypothetical protein)
0.0043845668408637453,3995840,3996518,1,PA3564,PA3564 (hypothetical protein)
0.004364759692036241,1068192,1069331,1,"PA0986, PA0987","PA0986 (hypothetical protein), PA0987 (hypothetical protein)"
0.004349088663805816,1066320,1067817,-1,PA0985,PA0985 (pyocin S5)
0.0043192265649547789,789359,790031,1,"PA0718, PA0719","PA0718 (hypothetical protein), PA0719 (hypothetical protein)"
0.0043068905013358728,3173598,3173912,-1,"PA2819.1, PA2819.2, PA2819.3","PA2819.1 (tRNA-Gly), PA2819.2 (tRNA-Gly), PA2819.3 (tRNA-Glu)"
0.0043068899734216926,3174130,3175628,1,"PA2820, PA2821","PA2820 (hypothetical protein), PA2821 (glutathione S-transferase)"
0.0043043967023677519,1803625,1807648,1,"PA1656, PA1657, PA1658, PA1659","PA1656 (hypothetical protein), PA1657 (hypothetical protein), PA1658 (hypothetical protein), PA1659 (hypothetical protein)"
0.0042901523339227178,3914116,3915337,-1,PA3497,PA3497 (hypothetical protein)
0.004274315597445265,4820531,4821359,1,PA4296,PA4296 (two-component response regulator PprB)
0.0042629555357705769,4166517,4167159,1,PA3721,PA3721 (transcriptional regulator)
0.004262955498273842,4165718,4166313,-1,"PA3719, PA3720","PA3719 (MexR antirepressor ArmR), PA3720 (hypothetical protein)"
0.0042537418001440171,127377,131567,1,"PA0105, PA0106, PA0107, PA0108","PA0105 (cytochrome C oxidase subunit II), PA0106 (cytochrome C oxidase subunit I), PA0107 (cytochrome C oxidase assembly protein), PA0108 (cytochrome C oxidase subunit III)"
0.004253710201745654,126367,127006,-1,PA0103a,PA0103a (hypothetical protein)
0.0042451988040258367,4570095,4573072,1,"PA4087, PA4088, PA4089","PA4087 (hypothetical protein), PA4088 (aminotransferase), PA4089 (3-ketoacyl-ACP reductase)"
0.0042433765894620799,3508716,3509166,-1,PA3126,PA3126 (heat-shock protein IbpA)
0.0042433765840783856,3509323,3510890,1,"PA3127, PA3128","PA3127 (hypothetical protein), PA3128 (short-chain dehydrogenase)"
0.0042363049902497309,3094756,3098508,-1,"PA2734, PA2735","PA2734 (hypothetical protein), PA2735 (restriction-modification system protein)"
0.0042273699615363973,3730556,3743939,1,"PA3327, PA3328, PA3329, PA3330, PA3331, PA3332, PA3333, PA3334","PA3327 (non-ribosomal peptide synthetase), PA3328 (FAD-dependent monooxygenase), PA3329 (hypothetical protein), PA3330 (short-chain dehydrogenase), PA3331 (cytochrome P450), PA3332 (hypothetical protein), PA3333 (3-oxoacyl-ACP synthase), PA3334 (acyl carrier protein)"
0.0042261449852155821,5338617,5338932,1,PA4753,PA4753 (hypothetical protein)
0.0042261373248512523,5337899,5338523,-1,PA4752,PA4752 (cell division protein FtsJ)
0.004224596366348597,2759481,2760087,-1,PA2459,PA2459 (hypothetical protein)
0.0042162630147719862,2814766,2816219,-1,"PA2496, PA2497","PA2496 (hypothetical protein), PA2497 (transcriptional regulator)"
0.0042162629801973453,2816346,2818675,1,"PA2498, PA2499, PA2500","PA2498 (hypothetical protein), PA2499 (deaminase), PA2500 (major facilitator superfamily transporter)"
0.0042021453671481314,3959032,3961037,1,"PA3537, PA3538","PA3537 (ornithine carbamoyltransferase), PA3538 (ABC transporter ATP-binding protein)"
0.0042021450084523994,3958287,3958755,-1,PA3536,PA3536 (hypothetical protein)
0.0041991481569131229,5851238,5853396,-1,"PA5199, PA5200","PA5199 (protein AmgS), PA5200 (osmolarity response regulator)"
0.0041991479845929578,5853584,5856325,1,"PA5201, PA5202","PA5201 (hypothetical protein), PA5202 (hypothetical protein)"
0.0041971170208166949,5720949,5723517,-1,"PA5082, PA5083, PA5084","PA5082 (ABC transporter), PA5083 (hypothetical protein), PA5084 (oxidoreductase)"
0.0041971170087639837,5723581,5724538,1,PA5085,PA5085 (transcriptional regulator)
0.0041929878587915704,6229974,6230391,1,PA5537,PA5537 (hypothetical protein)
0.0041929876770052206,6227602,6229862,-1,"PA5534, PA5535, PA5536","PA5534 (hypothetical protein), PA5535 (hypothetical protein), PA5536 (hypothetical protein)"
0.0041834772570155413,1285897,1286788,-1,PA1184,PA1184 (transcriptional regulator)
0.0041834772452824104,1286989,1288635,1,"PA1185, PA1186","PA1185 (glutathione S-transferase), PA1186 (hypothetical protein)"
0.0041712119432310299,4410992,4413029,-1,PA3934,PA3934 (hypothetical protein)
0.0041655568340993841,620134,620488,-1,PA0563,PA0563 (hypothetical protein)
0.0041630674320398122,606159,609221,1,"PA0548, PA0549","PA0548 (transketolase), PA0549 (hypothetical protein)"
0.0041630674320398105,603705,605913,-1,"PA0546, PA0547","PA0546 (S-adenosylmethionine synthetase), PA0547 (transcriptional regulator)"
0.0041600965407425595,1914036,1917492,1,"PA1770, PA1771","PA1770 (phosphoenolpyruvate synthase), PA1771 (hydrolase)"
0.0041545614291987124,2472441,2472903,-1,PA2246,PA2246 (Bkd operon transcriptional regulator BkdR)
0.0041545602546374256,2473212,2478179,1,"PA2247, PA2248, PA2249, PA2250","PA2247 (2-oxoisovalerate dehydrogenase subunit alpha), PA2248 (2-oxoisovalerate dehydrogenase subunit beta), PA2249 (branched-chain alpha-keto acid dehydrogenase complex lipoamide acyltransferase), PA2250 (branched-chain alpha-keto acid dehydrogenase complex dihydrolipoyl dehydrogenase)"
0.0041530612415731109,2947802,2948471,1,PA2604,PA2604 (hypothetical protein)
0.0041530608866109583,2947582,2947672,-1,PA2603.1,PA2603.1 (tRNA-Ser)
0.00415264037912671,2545768,2549458,-1,"PA2307, PA2308, PA2309, PA2310","PA2307 (ABC transporter permease), PA2308 (ABC transporter ATP-binding protein), PA2309 (hypothetical protein), PA2310 (hypothetical protein)"
0.0041526403791266016,2549747,2550542,1,"PA2311, PA2312","PA2311 (hypothetical protein), PA2312 (transcriptional regulator)"
0.0041490901089029659,1493089,1494823,-1,PA1376,PA1376 (bifunctional isocitrate dehydrogenase kinase/phosphatase)
0.004145681269886149,5599159,5600975,-1,"PA4984, PA4985","PA4984 (transcriptional regulator), PA4985 (hypothetical protein)"
0.0041456137480387189,5601148,5603772,1,"PA4986, PA4987","PA4986 (oxidoreductase), PA4987 (transcriptional regulator)"
0.0041443217273396307,991829,992543,-1,PA0906,PA0906 (transcriptional regulator)
0.004142535027048303,5535684,5537738,-1,"PA4932, PA4933, PA4934, PA4935","PA4932 (50S ribosomal protein L9), PA4933 (hypothetical protein), PA4934 (30S ribosomal protein S18), PA4935 (30S ribosomal protein S6)"
0.0041401346760873538,1947319,1947804,1,"PA1796.1, PA1796.2, PA1796.3, PA1796.4","PA1796.1 (tRNA-Arg), PA1796.2 (tRNA-His), PA1796.3 (tRNA-Leu), PA1796.4 (tRNA-His)"
0.0041395617041455959,3436577,3441440,-1,PA3068,PA3068 (NAD-specific glutamate dehydrogenase)
0.0041395589513808333,1946186,1947041,-1,PA1796,"PA1796 (bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase)"
0.0041374503941993025,2760871,2761351,-1,PA2461,PA2461 (hypothetical protein)
0.0041279264253187755,6111047,6113774,-1,"PA5430, PA5431","PA5430 (hypothetical protein), PA5431 (transcriptional regulator)"
0.0041279264251366486,6113901,6115034,1,"PA5432, PA5433","PA5432 (acetyltransferase), PA5433 (hypothetical protein)"
0.0041134983633932688,1494958,1495492,1,PA1377,PA1377 (hypothetical protein)
