probability,operon_start,operon_end,operon_strand,genes,products
1.000,676919,678584,-1,VP0648,VP0648 (recombination and repair protein)
0.998,3149696,3150317,-1,VP2945,VP2945 (LexA repressor)
0.998,3150363,3150468,1,VP2946,VP2946 (hypothetical protein)
0.997,1534678,1534976,1,"VP1428, VP1429","VP1428 (hypothetical protein), VP1429 (hypothetical protein)"
0.990,2132071,2137253,1,"VP2034, VP2035, VP2036","VP2034 (hypothetical protein), VP2035 (hypothetical protein), VP2036 (DNA polymerase III alpha chain)"
0.908,1338889,1339282,-1,VP1264,VP1264 (hypothetical protein)
0.899,2867537,2872206,1,"VP2712, VP2713","VP2712 (excinuclease ABC subunit A), VP2713 (hypothetical protein)"
0.862,2495319,2495616,1,VP2379,"VP2379 (DNA damage-inducible gene in SOS regulon, dependent on cyclic AMP and H-NS)"
0.827,168534,170616,-1,VP0157,VP0157 (ATP-dependent DNA helicase RecG)
0.752,2258902,2260867,-1,VP2149,VP2149 (DNA topoisomerase III)
0.720,1569401,1569656,1,VPA1469,VPA1469 (outer membrane lipoprotein)
