probability (paerugionsa),locus_tag (paerugionsa),product (paerugionsa),probability (vibrio_parahaemolyticus),locus_tag (vibrio_parahaemolyticus),product (vibrio_parahaemolyticus),probability (ecoli),locus_tag (ecoli),product (ecoli)
0.9817297742523754,PA4763,DNA repair protein RecN,0.99996778243795204,VP0648,recombination and repair protein,0.999999999977913,b2616,recombination and repair protein
0.99992551683820197,PA3007,LexA repressor,0.99833939043745079,VP2945,LexA repressor,0.99998253766196166,b4043,DNA-binding transcriptional repressor of SOS regulon
0.0015177224244386025,PA4821,transporter,0.0015870827215947448,VP2943,DNA-damage-inducible protein F,0.99998253766196166,b4044,oxidative stress resistance protein; predicted MATE family efflux pump; UV and mitomycin C inducible protein
,,,,,,0.99994747482816049,b1183,"DNA polymerase V, subunit D"
,,,,,,0.99994747482816049,b1184,"DNA polymerase V, subunit C"
,,,,,,0.99994736492499159,b2009,DNA gyrase inhibitor
,,,,,,0.99978147012302632,b4618,"toxic membrane persister formation peptide, LexA-regulated"
,,,,,,0.99978146967525039,b4616,"sRNA antisense regulators IstR-1 and IstR-2, affectr tisB, Hfq-dependent"
,,,,,,0.99927978322435207,b3645,DNA-damage-inducible protein
0.0015225428707825249,PA3751,phosphoribosylglycinamide formyltransferase,0.0015875258345037348,VP1297,phosphoribosylglycinamide formyltransferase 2,0.99838082691984809,b1849,phosphoribosylglycinamide formyltransferase 2
,,,,,,0.99838041213759798,b1847,extracellular Colicin M immunity family protein
,,,0.86235072370871768,VP2379,"DNA damage-inducible gene in SOS regulon, dependent on cyclic AMP and H-NS",0.99838041213759798,b1848,conserved protein regulated by LexA
0.0015177029250817143,PA3138,excinuclease ABC subunit B,0.081133983799625248,VP2100,excinuclease ABC subunit B,0.99719590143441295,b0779,"excinulease of nucleotide excision repair, DNA damage recognition component"
,,,,,,0.99427161089567717,b1728,inner membrane protein regulated by LexA
,,,0.0015873117998192585,VPA1591,dihydropteridine reductase,0.99019048764619355,b0578,"dihydropteridine reductase, NAD(P)H-dependent, oxygen-insensitive"
,,,,,,0.99019048764619355,b0579,hypothetical protein
,,,,,,0.99019048764619355,b0580,putative inner membrane protein
0.0015177002334402728,PA2181,glutamate--cysteine ligase,,,,0.99019048764619355,b0581,weak gamma-glutamyl:cysteine ligase
,,,,,,0.99018413213090772,b4700,sRNA at remnant mokE/hokE locus
,,,,,,0.99018413213090772,b4415,"toxic polypeptide, small"
,,,,,,0.99018413213090772,b0582,IS186 transposase
,,,,,,0.99006246677628651,b1061,DNA damage-inducible protein I
,,,0.0015871576679631499,VP1028,hypothetical protein,0.98899807709513921,b0959,required for expression of CRP-S-dependent promoters
0.99992551683820197,PA3008,cell division inhibitor SulA,,,,0.98899807555485497,b0958,SOS cell division inhibitor
,,,,,,0.98113029110374805,b4347,toxic peptide regulated by antisense sRNA symR
,,,,,,0.97571370433983684,b4613,damage inducible protein
0.21025263524952412,PA1045,ATP-dependent DNA helicase DinG,0.0015882059024465386,VP1007,ATP-dependent DNA helicase DinG,0.85897324490481153,b0799,ATP-dependent DNA helicase
0.001517700164298237,PA2609,hypothetical protein,0.0015879660009188857,VPA1063,hypothetical protein,0.85897324490481153,b0800,putative family 3 glycosyltransferase
0.1515005809105717,PA4580,hypothetical protein,,,,0.85892211739456825,b0798,"conserved protein, DUF1768 family"
0.0015177029021393939,PA5443,DNA-dependent helicase II,0.022523691338598224,VP3013,DNA-dependent helicase II,0.85517384648733896,b3813,DNA-dependent ATPase I and helicase II
0.0015177004135923991,PA1886,DNA polymerase II,0.25958200265322118,VP1946,DNA polymerase II,0.85452402617601619,b0060,DNA polymerase II
0.9939413271327846,PA3616,recombination regulator RecX,0.0015871451023405118,VP2549,recombination regulator RecX,0.82410404875924814,b2698,regulatory protein for RecA
0.9939413271327846,PA3617,recombinase A,0.094811400740558965,VP2550,recombinase A,0.82410404875924814,b2699,DNA strand exchange and recombination protein with protease and nuclease activity
,,,,,,0.74917451861467654,b0225,translation inhibitor toxin of toxin-antitoxin pair YafQ/DinJ
,,,,,,0.74917451861467654,b0226,antitoxin of YafQ-DinJ toxin-antitoxin system
,,,,,,0.74914600985526036,b0227,putative lipoprotein and C40 family peptidase
,,,0.0015871127731476866,VPA0128,biotin sulfoxide reductase,0.71586579352349555,b1872,"trimethylamine N-oxide reductase system III, catalytic subunit"
,,,0.0015871127731476866,VPA0127,cytochrome c-type protein YecK,0.71586579352349555,b1873,"TMAO reductase III (TorYZ), cytochrome c-type subunit"
,,,,,,0.71387705111118338,b1177,hypothetical protein
0.0015189290520894883,PA3245,cell division topological specificity factor MinE,0.0015870595596807421,VP0872,cell division topological specificity factor MinE,0.71387148886767926,b1174,cell division topological specificity factor
0.0015189290520894883,PA3244,cell division inhibitor MinD,0.0015870595596807421,VP0873,septum site-determining protein MinD,0.71387148886767926,b1175,membrane ATPase of the MinC-MinD-MinE system
0.0015189290520894883,PA3243,septum formation inhibitor,0.0015870595596807421,VP0874,septum formation inhibitor,0.71387148886767926,b1176,cell division inhibitor
0.99999642976981173,PA0672,heme oxygenase,,,,,,
0.99999642976934566,PA0669,error-prone DNA polymerase,0.99018632414202901,VP2036,DNA polymerase III alpha chain,,,
0.99999642976934566,PA0670,hypothetical protein,0.99018632414202901,VP2035,hypothetical protein,,,
0.99999642976934566,PA0671,hypothetical protein,0.99018632414202901,VP2034,hypothetical protein,,,
0.99997421330806191,PA2288,hypothetical protein,,,,,,
0.99992551683303132,PA3006,transcriptional regulator PsrA,0.0016955658008056555,VP1229,Na+/H+-antiporter protein,,,
0.99972969993557614,PA0069,hypothetical protein,,,,,,
0.99971162167602479,PA0456,cold-shock protein,0.0015872186500533957,VPA0552,cold shock DNA-binding domain-containing protein,0.002712974797419351,b1823,"stress protein, member of the CspA-family"
0.99971162167007832,PA0455,ATP-dependent RNA helicase DbpA,0.0015902001611457226,VP0288,ATP-dependent RNA helicase DbpA,0.0026040851703073658,b1343,"ATP-dependent RNA helicase, specific for 23S rRNA"
0.98437368448600437,PA3412,hypothetical protein,,,,,,
