locus_tag (paerugionsa),product (paerugionsa),locus_tag (vibrio_parahaemolyticus),product (vibrio_parahaemolyticus),locus_tag (ecoli),product (ecoli)
PA3007,LexA repressor,VP2945,LexA repressor,b4043,DNA-binding transcriptional repressor of SOS regulon
PA4821,transporter,VP2943,DNA-damage-inducible protein F,b4044,oxidative stress resistance protein; predicted MATE family efflux pump; UV and mitomycin C inducible protein
,,,,b1183,"DNA polymerase V, subunit D"
,,,,b1184,"DNA polymerase V, subunit C"
,,,,b2009,DNA gyrase inhibitor
,,,,b3645,DNA-damage-inducible protein
,,,,b4618,"toxic membrane persister formation peptide, LexA-regulated"
,,,,b4616,"sRNA antisense regulators IstR-1 and IstR-2, affectr tisB, Hfq-dependent"
,,VP1028,hypothetical protein,b0959,required for expression of CRP-S-dependent promoters
PA3008,cell division inhibitor SulA,,,b0958,SOS cell division inhibitor
PA3751,phosphoribosylglycinamide formyltransferase,VP1297,phosphoribosylglycinamide formyltransferase 2,b1849,phosphoribosylglycinamide formyltransferase 2
,,,,b1847,extracellular Colicin M immunity family protein
,,VP2379,"DNA damage-inducible gene in SOS regulon, dependent on cyclic AMP and H-NS",b1848,conserved protein regulated by LexA
PA3138,excinuclease ABC subunit B,VP2100,excinuclease ABC subunit B,b0779,"excinulease of nucleotide excision repair, DNA damage recognition component"
,,,,b4613,damage inducible protein
,,,,b1728,inner membrane protein regulated by LexA
,,VPA1591,dihydropteridine reductase,b0578,"dihydropteridine reductase, NAD(P)H-dependent, oxygen-insensitive"
,,,,b0579,hypothetical protein
,,,,b0580,putative inner membrane protein
PA2181,glutamate--cysteine ligase,,,b0581,weak gamma-glutamyl:cysteine ligase
,,,,b4700,sRNA at remnant mokE/hokE locus
,,,,b4415,"toxic polypeptide, small"
,,,,b0582,IS186 transposase
,,,,b4347,toxic peptide regulated by antisense sRNA symR
,,,,b0225,translation inhibitor toxin of toxin-antitoxin pair YafQ/DinJ
,,,,b0226,antitoxin of YafQ-DinJ toxin-antitoxin system
,,,,b0227,putative lipoprotein and C40 family peptidase
PA3245,cell division topological specificity factor MinE,VP0872,cell division topological specificity factor MinE,b1174,cell division topological specificity factor
PA3244,cell division inhibitor MinD,VP0873,septum site-determining protein MinD,b1175,membrane ATPase of the MinC-MinD-MinE system
PA3243,septum formation inhibitor,VP0874,septum formation inhibitor,b1176,cell division inhibitor
,,,,b1177,hypothetical protein
PA1045,ATP-dependent DNA helicase DinG,VP1007,ATP-dependent DNA helicase DinG,b0799,ATP-dependent DNA helicase
PA2609,hypothetical protein,VPA1063,hypothetical protein,b0800,putative family 3 glycosyltransferase
PA4580,hypothetical protein,,,b0798,"conserved protein, DUF1768 family"
PA4232,single-stranded DNA-binding protein,VP2709,single-stranded DNA-binding protein,b4059,single-stranded DNA-binding protein
PA4234,excinuclease ABC subunit A,VP2712,excinuclease ABC subunit A,b4058,ATPase and DNA damage recognition protein of nucleotide excision repair excinuclease UvrABC
,,,,b3068,G/U mismatch-specific DNA glycosylase; xanthine DNA glycosylase
,,VPt009,tRNA-Met,b3069,tRNA-Ile
PA2615,DNA translocase FtsK,VP1105,DNA translocase FtsK,b0890,DNA translocase at septal ring sorting daughter chromsomes
PA0672,heme oxygenase,,,,
PA0669,error-prone DNA polymerase,VP2036,DNA polymerase III alpha chain,,
PA0670,hypothetical protein,VP2035,hypothetical protein,,
PA0671,hypothetical protein,VP2034,hypothetical protein,,
PA3006,transcriptional regulator PsrA,VP1229,Na+/H+-antiporter protein,,
PA2288,hypothetical protein,,,,
PA0456,cold-shock protein,VPA0552,cold shock DNA-binding domain-containing protein,b1823,"stress protein, member of the CspA-family"
PA0455,ATP-dependent RNA helicase DbpA,VP0288,ATP-dependent RNA helicase DbpA,b1343,"ATP-dependent RNA helicase, specific for 23S rRNA"
PA3616,recombination regulator RecX,VP2549,recombination regulator RecX,b2698,regulatory protein for RecA
PA3617,recombinase A,VP2550,recombinase A,b2699,DNA strand exchange and recombination protein with protease and nuclease activity
PA4761,molecular chaperone DnaK,VP0653,molecular chaperone DnaK,b0014,"chaperone Hsp70, co-chaperone with DnaJ"
PA4762,heat shock protein GrpE,VP0651,heat shock protein GrpE,b2614,heat shock protein
PA4763,DNA repair protein RecN,VP0648,recombination and repair protein,b2616,recombination and repair protein
PA3412,hypothetical protein,,,,
PA3413,hypothetical protein,VP2379,"DNA damage-inducible gene in SOS regulon, dependent on cyclic AMP and H-NS",,
PA3414,hypothetical protein,,,,
PA0922,hypothetical protein,,,,
PA1362,hypothetical protein,,,,
PA1363,ECF subfamily sigma-70 factor,,,,
PA1364,transmembrane sensor,,,,
PA1365,siderophore receptor,,,,
PA1361,multidrug resistance protein PmpM,VP1479,multidrug efflux protein,b1663,multidrug efflux system transporter
PA2422,hypothetical protein,,,,
PA1864,transcriptional regulator,,,,
PA1865,Fanconi-associated nuclease,VPA0700,hypothetical protein,,
PA1866,hypothetical protein,,,,
PA1866a,hypothetical protein,,,,
PA0476,permease,,,,
PA3985,hypothetical protein,VP1033,hypothetical protein,,
PA3986,hypothetical protein,,,,
PA5412,hypothetical protein,,,,
PA1046,hypothetical protein,,,,
PA1047,esterase,,,,
PA1044,hypothetical protein,,,,
PA3238,hypothetical protein,,,,
PA3239,hypothetical protein,VP2214,VacJ lipoprotein,,
PA1874,hypothetical protein,,,,
PA1875,hypothetical protein,VP1634,agglutination protein,,
PA1876,ABC transporter ATP-binding protein/permease,VPA1736,toxin secretion ATP-binding protein,,
PA1877,secretion protein,VPA1733,HlyD family secretion protein,,
PA4581,transcriptional regulator RtcR,,,b3422,sigma 54-dependent transcriptional regulator of rtcBA expression
PA4581.1,tRNA-Arg,,,,
,,VP2946,hypothetical protein,,
,,VP1264,hypothetical protein,,
,,VP2713,hypothetical protein,,
,,VPA1469,outer membrane lipoprotein,,
