locus_tag (vibrio_parahaemolyticus),product (vibrio_parahaemolyticus),locus_tag (ecoli),product (ecoli),locus_tag (paerugionsa),product (paerugionsa)
VP2945,LexA repressor,b4043,DNA-binding transcriptional repressor of SOS regulon,PA3007,LexA repressor
VP2943,DNA-damage-inducible protein F,b4044,oxidative stress resistance protein; predicted MATE family efflux pump; UV and mitomycin C inducible protein,PA4821,transporter
,,b1183,"DNA polymerase V, subunit D",,
,,b1184,"DNA polymerase V, subunit C",,
,,b2009,DNA gyrase inhibitor,,
,,b3645,DNA-damage-inducible protein,,
,,b4618,"toxic membrane persister formation peptide, LexA-regulated",,
,,b4616,"sRNA antisense regulators IstR-1 and IstR-2, affectr tisB, Hfq-dependent",,
,,b4613,damage inducible protein,,
VP1028,hypothetical protein,b0959,required for expression of CRP-S-dependent promoters,,
,,b0958,SOS cell division inhibitor,PA3008,cell division inhibitor SulA
,,b1728,inner membrane protein regulated by LexA,,
VP1297,phosphoribosylglycinamide formyltransferase 2,b1849,phosphoribosylglycinamide formyltransferase 2,PA3751,phosphoribosylglycinamide formyltransferase
,,b1847,extracellular Colicin M immunity family protein,,
VP2379,"DNA damage-inducible gene in SOS regulon, dependent on cyclic AMP and H-NS",b1848,conserved protein regulated by LexA,,
VP2100,excinuclease ABC subunit B,b0779,"excinulease of nucleotide excision repair, DNA damage recognition component",PA3138,excinuclease ABC subunit B
,,b4347,toxic peptide regulated by antisense sRNA symR,,
VPA1591,dihydropteridine reductase,b0578,"dihydropteridine reductase, NAD(P)H-dependent, oxygen-insensitive",,
,,b0579,hypothetical protein,,
,,b0580,putative inner membrane protein,,
,,b0581,weak gamma-glutamyl:cysteine ligase,PA2181,glutamate--cysteine ligase
,,b4700,sRNA at remnant mokE/hokE locus,,
,,b4415,"toxic polypeptide, small",,
,,b0582,IS186 transposase,,
,,b0225,translation inhibitor toxin of toxin-antitoxin pair YafQ/DinJ,,
,,b0226,antitoxin of YafQ-DinJ toxin-antitoxin system,,
,,b0227,putative lipoprotein and C40 family peptidase,,
VP0872,cell division topological specificity factor MinE,b1174,cell division topological specificity factor,PA3245,cell division topological specificity factor MinE
VP0873,septum site-determining protein MinD,b1175,membrane ATPase of the MinC-MinD-MinE system,PA3244,cell division inhibitor MinD
VP0874,septum formation inhibitor,b1176,cell division inhibitor,PA3243,septum formation inhibitor
,,b1177,hypothetical protein,,
VP1007,ATP-dependent DNA helicase DinG,b0799,ATP-dependent DNA helicase,PA1045,ATP-dependent DNA helicase DinG
VPA1063,hypothetical protein,b0800,putative family 3 glycosyltransferase,PA2609,hypothetical protein
,,b0798,"conserved protein, DUF1768 family",PA4580,hypothetical protein
VP2709,single-stranded DNA-binding protein,b4059,single-stranded DNA-binding protein,PA4232,single-stranded DNA-binding protein
VP2712,excinuclease ABC subunit A,b4058,ATPase and DNA damage recognition protein of nucleotide excision repair excinuclease UvrABC,PA4234,excinuclease ABC subunit A
,,b3068,G/U mismatch-specific DNA glycosylase; xanthine DNA glycosylase,,
VPt009,tRNA-Met,b3069,tRNA-Ile,,
VP1105,DNA translocase FtsK,b0890,DNA translocase at septal ring sorting daughter chromsomes,PA2615,DNA translocase FtsK
VPA0128,biotin sulfoxide reductase,b1872,"trimethylamine N-oxide reductase system III, catalytic subunit",,
VPA0127,cytochrome c-type protein YecK,b1873,"TMAO reductase III (TorYZ), cytochrome c-type subunit",,
,,b1862,"conserved protein, DUF830 family",,
VP1052,Holliday junction DNA helicase RuvB,b1860,"ATP-dependent DNA helicase, component of RuvABC resolvasome",PA0967,Holliday junction ATP-dependent DNA helicase RuvB
VP1051,Holliday junction DNA helicase RuvA,b1861,"component of RuvABC resolvasome, regulatory subunit",PA0966,Holliday junction ATP-dependent DNA helicase RuvA
VP0094,hypothetical protein,b3832,putative recombination limiting protein,PA1031,DNA recombination protein RmuC
