probability (ecoli),locus_tag (ecoli),product (ecoli),probability (vibrio_parahaemolyticus),locus_tag (vibrio_parahaemolyticus),product (vibrio_parahaemolyticus),probability (paerugionsa),locus_tag (paerugionsa),product (paerugionsa)
1.000,b2616,recombination and repair protein,1.000,VP0648,recombination and repair protein,0.969,PA4763,DNA repair protein RecN
1.000,b4043,DNA-binding transcriptional repressor of SOS regulon,0.998,VP2945,LexA repressor,1.000,PA3007,LexA repressor
1.000,b4044,oxidative stress resistance protein; predicted MATE family efflux pump; UV and mitomycin C inducible protein,0.002,VP2943,DNA-damage-inducible protein F,0.002,PA4821,transporter
1.000,b1183,"DNA polymerase V, subunit D",,,,,,
1.000,b1184,"DNA polymerase V, subunit C",,,,,,
1.000,b2009,DNA gyrase inhibitor,,,,,,
1.000,b4618,"toxic membrane persister formation peptide, LexA-regulated",,,,,,
1.000,b4616,"sRNA antisense regulators IstR-1 and IstR-2, affectr tisB, Hfq-dependent",,,,,,
1.000,b3645,DNA-damage-inducible protein,,,,,,
1.000,b1849,phosphoribosylglycinamide formyltransferase 2,0.002,VP1297,phosphoribosylglycinamide formyltransferase 2,0.002,PA3751,phosphoribosylglycinamide formyltransferase
1.000,b1847,extracellular Colicin M immunity family protein,,,,,,
1.000,b1848,conserved protein regulated by LexA,0.868,VP2379,"DNA damage-inducible gene in SOS regulon, dependent on cyclic AMP and H-NS",,,
1.000,b1728,inner membrane protein regulated by LexA,,,,,,
1.000,b0779,"excinulease of nucleotide excision repair, DNA damage recognition component",0.083,VP2100,excinuclease ABC subunit B,0.002,PA3138,excinuclease ABC subunit B
0.999,b4613,damage inducible protein,,,,,,
0.999,b0578,"dihydropteridine reductase, NAD(P)H-dependent, oxygen-insensitive",0.002,VPA1591,dihydropteridine reductase,,,
0.999,b0579,hypothetical protein,,,,,,
0.999,b0580,putative inner membrane protein,,,,,,
0.999,b0581,weak gamma-glutamyl:cysteine ligase,,,,0.002,PA2181,glutamate--cysteine ligase
0.999,b4700,sRNA at remnant mokE/hokE locus,,,,,,
0.999,b4415,"toxic polypeptide, small",,,,,,
0.999,b0582,IS186 transposase,,,,,,
0.999,b1061,DNA damage-inducible protein I,,,,,,
0.998,b4347,toxic peptide regulated by antisense sRNA symR,,,,,,
0.998,b0959,required for expression of CRP-S-dependent promoters,0.002,VP1028,hypothetical protein,,,
0.998,b0958,SOS cell division inhibitor,,,,1.000,PA3008,cell division inhibitor SulA
0.971,b0799,ATP-dependent DNA helicase,0.002,VP1007,ATP-dependent DNA helicase DinG,0.148,PA1045,ATP-dependent DNA helicase DinG
0.971,b0800,putative family 3 glycosyltransferase,0.002,VPA1063,hypothetical protein,0.002,PA2609,hypothetical protein
0.971,b0798,"conserved protein, DUF1768 family",,,,0.105,PA4580,hypothetical protein
0.970,b3813,DNA-dependent ATPase I and helicase II,0.023,VP3013,DNA-dependent helicase II,0.002,PA5443,DNA-dependent helicase II
0.970,b0060,DNA polymerase II,0.265,VP1946,DNA polymerase II,0.002,PA1886,DNA polymerase II
0.962,b2698,regulatory protein for RecA,0.002,VP2549,recombination regulator RecX,0.989,PA3616,recombination regulator RecX
0.962,b2699,DNA strand exchange and recombination protein with protease and nuclease activity,0.097,VP2550,recombinase A,0.989,PA3617,recombinase A
0.941,b0225,translation inhibitor toxin of toxin-antitoxin pair YafQ/DinJ,,,,,,
0.941,b0226,antitoxin of YafQ-DinJ toxin-antitoxin system,,,,,,
0.941,b0227,putative lipoprotein and C40 family peptidase,,,,,,
0.930,b1872,"trimethylamine N-oxide reductase system III, catalytic subunit",0.002,VPA0128,biotin sulfoxide reductase,,,
0.930,b1873,"TMAO reductase III (TorYZ), cytochrome c-type subunit",0.002,VPA0127,cytochrome c-type protein YecK,,,
0.929,b1174,cell division topological specificity factor,0.002,VP0872,cell division topological specificity factor MinE,0.002,PA3245,cell division topological specificity factor MinE
0.929,b1175,membrane ATPase of the MinC-MinD-MinE system,0.002,VP0873,septum site-determining protein MinD,0.002,PA3244,cell division inhibitor MinD
0.929,b1176,cell division inhibitor,0.002,VP0874,septum formation inhibitor,0.002,PA3243,septum formation inhibitor
0.929,b1177,hypothetical protein,,,,,,
0.828,b3068,G/U mismatch-specific DNA glycosylase; xanthine DNA glycosylase,,,,,,
0.827,b3069,tRNA-Ile,0.002,VPt009,tRNA-Met,,,
0.771,b1741,endonuclease of nucleotide excision repair,,,,,,
0.756,b4059,single-stranded DNA-binding protein,0.002,VP2709,single-stranded DNA-binding protein,0.002,PA4232,single-stranded DNA-binding protein
0.756,b4058,ATPase and DNA damage recognition protein of nucleotide excision repair excinuclease UvrABC,0.903,VP2712,excinuclease ABC subunit A,0.002,PA4234,excinuclease ABC subunit A
0.644,b1810,"conserved protein, DUF1889 family",,,,,,
0.612,b3832,putative recombination limiting protein,0.017,VP0094,hypothetical protein,0.002,PA1031,DNA recombination protein RmuC
0.612,b3833,"bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase",0.017,VP0095,ubiquinone/menaquinone biosynthesis methyltransferase,0.002,PA5063,ubiquinone/menaquinone biosynthesis methyltransferase
0.612,b3834,"conserved protein, SCP2 family",0.017,VP0096,hypothetical protein,,,
0.612,b4707,essential sRNA of unknown function,,,,,,
0.612,b3835,2-octaprenylphenol hydroxylase,0.017,VP0097,ubiquinone biosynthesis protein UbiB,0.002,PA5065,ubiquinone biosynthetic protein UbiB
0.612,b3836,TatABCE protein translocation system subunit,0.017,VP0098,twin arginine translocase protein A,,,
0.612,b3838,TatABCE protein translocation system subunit,0.002,VP0099,sec-independent translocase,0.002,PA5069,sec-independent translocase
0.612,b3839,TatABCE protein translocation system subunit,0.002,VP0100,hypothetical protein,0.002,PA5070,transporter TatC
0.612,b4483,quality control of Tat-exported FeS proteins; Mg-dependent cytoplasmic DNase,,,,0.002,PA2866,secretion protein MttC
0.563,b1862,"conserved protein, DUF830 family",,,,,,
0.563,b1860,"ATP-dependent DNA helicase, component of RuvABC resolvasome",0.040,VP1052,Holliday junction DNA helicase RuvB,0.002,PA0967,Holliday junction ATP-dependent DNA helicase RuvB
0.563,b1861,"component of RuvABC resolvasome, regulatory subunit",0.040,VP1051,Holliday junction DNA helicase RuvA,0.002,PA0966,Holliday junction ATP-dependent DNA helicase RuvA
0.548,b0890,DNA translocase at septal ring sorting daughter chromsomes,0.002,VP1105,DNA translocase FtsK,0.002,PA2615,DNA translocase FtsK
0.537,b1257,putative rubrerythrin/ferritin-like metal-binding protein,,,,0.002,PA2184,hypothetical protein
0.537,b1258,putative rubrerythrin/ferritin-like metal-binding protein,,,,,,
0.537,b1259,hypothetical protein,,,,,,
,,,,,,1.000,PA0672,heme oxygenase
,,,0.991,VP2036,DNA polymerase III alpha chain,1.000,PA0669,error-prone DNA polymerase
,,,0.991,VP2035,hypothetical protein,1.000,PA0670,hypothetical protein
,,,0.991,VP2034,hypothetical protein,1.000,PA0671,hypothetical protein
,,,,,,1.000,PA2288,hypothetical protein
,,,0.002,VP1229,Na+/H+-antiporter protein,1.000,PA3006,transcriptional regulator PsrA
,,,,,,0.999,PA0069,hypothetical protein
0.003,b1823,"stress protein, member of the CspA-family",0.002,VPA0552,cold shock DNA-binding domain-containing protein,0.999,PA0456,cold-shock protein
0.003,b1343,"ATP-dependent RNA helicase, specific for 23S rRNA",0.002,VP0288,ATP-dependent RNA helicase DbpA,0.999,PA0455,ATP-dependent RNA helicase DbpA
,,,,,,0.974,PA3412,hypothetical protein
,,,0.868,VP2379,"DNA damage-inducible gene in SOS regulon, dependent on cyclic AMP and H-NS",0.974,PA3413,hypothetical protein
,,,,,,0.974,PA3414,hypothetical protein
0.003,b0014,"chaperone Hsp70, co-chaperone with DnaJ",0.002,VP0653,molecular chaperone DnaK,0.969,PA4761,molecular chaperone DnaK
0.003,b2614,heat shock protein,0.002,VP0651,heat shock protein GrpE,0.969,PA4762,heat shock protein GrpE
,,,,,,0.960,PA0922,hypothetical protein
,,,,,,0.886,PA1864,transcriptional regulator
,,,0.002,VPA0700,hypothetical protein,0.886,PA1865,Fanconi-associated nuclease
,,,,,,0.886,PA1866,hypothetical protein
,,,,,,0.886,PA1866a,hypothetical protein
,,,,,,0.818,PA1362,hypothetical protein
,,,,,,0.818,PA1363,ECF subfamily sigma-70 factor
,,,,,,0.818,PA1364,transmembrane sensor
,,,,,,0.818,PA1365,siderophore receptor
0.003,b1663,multidrug efflux system transporter,0.002,VP1479,multidrug efflux protein,0.818,PA1361,multidrug resistance protein PmpM
,,,,,,0.728,PA2422,hypothetical protein
,,,0.998,VP2946,hypothetical protein,,,
,,,0.997,VP1428,hypothetical protein,,,
,,,0.997,VP1429,hypothetical protein,,,
,,,0.912,VP1264,hypothetical protein,,,
,,,0.903,VP2713,hypothetical protein,,,
0.003,b3652,ATP-dependent DNA helicase,0.833,VP0157,ATP-dependent DNA helicase RecG,0.002,PA5345,ATP-dependent DNA helicase RecG
0.003,b1763,DNA topoisomerase III,0.760,VP2149,DNA topoisomerase III,,,
,,,0.728,VPA1469,outer membrane lipoprotein,,,
