genes,description,Root P(1),Root P(0),Root P(A),Inner4 P(1),Inner4 P(0),Inner4 P(A),Inner3 P(1),Inner3 P(0),Inner3 P(A),Inner1 P(1),Inner1 P(0),Inner1 P(A),ace P(1),ace P(0),ace P(A),nfa P(1),nfa P(0),nfa P(A),Inner2 P(1),Inner2 P(0),Inner2 P(A),mtu P(1),mtu P(0),mtu P(A),lmo P(1),lmo P(0),lmo P(A),sgr P(1),sgr P(0),sgr P(A),Inner5 P(1),Inner5 P(0),Inner5 P(A),Inner8 P(1),Inner8 P(0),Inner8 P(A),Inner9 P(1),Inner9 P(0),Inner9 P(A),efa P(1),efa P(0),efa P(A),bsu P(1),bsu P(0),bsu P(A),Inner7 P(1),Inner7 P(0),Inner7 P(A),Inner6 P(1),Inner6 P(0),Inner6 P(A),lxy P(1),lxy P(0),lxy P(A),sau P(1),sau P(0),sau P(A),cac P(1),cac P(0),cac P(A),cgl P(1),cgl P(0),cgl P(A)
"ACEL_RS07610, LXX_RS07885",hypothetical protein,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"ACEL_RS07615, NCgl1855, LXX_RS07890, Rv2720, NFA_RS18980, SGR_RS08395, BSU17850, CA_C1832, EF1579, lmo1302, SAOUHSC_01333",LexA repressor,0.60,0.40,0.00,0.61,0.39,0.00,0.61,0.39,0.00,0.61,0.39,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.61,0.39,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.99,0.01,0.00,0.60,0.40,0.00,0.60,0.40,0.00,0.61,0.39,0.00,0.85,0.15,0.00,1.00,0.00,0.00,0.60,0.40,0.00,0.61,0.39,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.19,0.81,0.00,0.99,0.01,0.00
ACEL_RS05115,hypothetical protein,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"ACEL_RS05120, NCgl0591, Rv3394c, NFA_RS04605",hypothetical protein,0.53,0.47,0.00,0.72,0.28,0.00,0.76,0.24,0.00,0.75,0.25,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.70,0.30,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.45,0.55,0.00,0.01,0.02,0.97,0.10,0.10,0.79,0.00,0.00,1.00,0.00,0.00,1.00,0.03,0.04,0.94,0.05,0.06,0.90,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.25,0.75,0.00
"ACEL_RS05125, NCgl0611, Rv3370c, NFA_RS04645, SGR_RS33425",error-prone DNA polymerase,0.92,0.08,0.00,0.96,0.04,0.00,0.96,0.04,0.00,0.96,0.04,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.94,0.06,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.90,0.10,0.00,0.00,0.00,1.00,0.06,0.01,0.94,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.00,0.99,0.02,0.00,0.97,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.90,0.10,0.00
"ACEL_RS05110, NCgl0357, NFA_RS14295, SGR_RS21550, SAOUHSC_00705",aminoacyl-tRNA deacylase,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.34,0.33,0.33,0.33,1.00,0.00,0.00,0.00,1.00,0.00,0.33,0.33,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.33,0.33,0.33,0.33,0.33,0.34,0.33,0.33,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.33,0.34,0.34,0.33,0.34,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.01,0.99,0.00
ACEL_RS05130,hypothetical protein,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
ACEL_RS06265,hypothetical protein,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"ACEL_RS06270, LXX_RS01650, Rv2578c, NFA_RS18260, SGR_RS05665, CA_C3492",radical SAM protein,0.33,0.33,0.33,0.33,0.33,0.33,0.34,0.33,0.34,0.33,0.33,0.33,1.00,0.00,0.00,1.00,0.00,0.00,0.34,0.33,0.34,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.33,0.33,0.33,0.33,0.34,1.00,0.00,0.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
"ACEL_RS11510, NCgl1595, LXX_RS05325, Rv2588c, NFA_RS18425, BSU27700, CA_C2281, lmo1529, SAOUHSC_01747",preprotein translocase subunit YajC,0.37,0.38,0.25,0.34,0.37,0.29,0.37,0.38,0.25,0.31,0.31,0.38,0.99,0.01,0.00,0.01,0.99,0.00,0.40,0.41,0.18,0.01,0.99,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.36,0.37,0.27,0.38,0.42,0.20,0.30,0.35,0.34,0.00,0.00,1.00,0.03,0.97,0.00,0.42,0.44,0.13,0.41,0.46,0.13,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
