probability (sau),locus_tag (sau),product (sau),probability (efa),locus_tag (efa),product (efa),probability (mtu),locus_tag (mtu),product (mtu),probability (cgl),locus_tag (cgl),product (cgl),probability (ace),locus_tag (ace),product (ace),probability (bsu),locus_tag (bsu),product (bsu),probability (nfa),locus_tag (nfa),product (nfa),probability (sgr),locus_tag (sgr),product (sgr),probability (cac),locus_tag (cac),product (cac),probability (lxy),locus_tag (lxy),product (lxy),probability (lmo),locus_tag (lmo),product (lmo)
,,,,,,,,,,,,1.000,ACEL_RS07610,hypothetical protein,,,,,,,,,,,,,1.000,LXX_RS07885,hypothetical protein,,,
1.000,SAOUHSC_01333,LexA repressor,0.849,EF1579,LexA repressor,1.000,Rv2720,repressor LexA,0.988,NCgl1855,LexA repressor,1.000,ACEL_RS07615,LexA repressor,1.000,BSU17850,lexa repressor,1.000,NFA_RS18980,repressor LexA,0.992,SGR_RS08395,repressor LexA,0.193,CA_C1832,LexA repressor,1.000,LXX_RS07890,LexA repressor,1.000,lmo1302,LexA family transcriptional regulator
,,,,,,,,,,,,1.000,ACEL_RS05115,hypothetical protein,,,,,,,,,,,,,,,,,,
,,,,,,1.000,Rv3394c,hypothetical protein,0.254,NCgl0591,hypothetical protein,1.000,ACEL_RS05120,hypothetical protein,,,,1.000,NFA_RS04605,hypothetical protein,,,,,,,,,,,,
,,,,,,1.000,Rv3370c,error-prone DNA polymerase,0.900,NCgl0611,error-prone DNA polymerase,1.000,ACEL_RS05125,error-prone DNA polymerase,,,,1.000,NFA_RS04645,error-prone DNA polymerase,0.999,SGR_RS33425,DNA polymerase III subunit alpha,,,,,,,,,
0.007,SAOUHSC_00705,hypothetical protein,,,,,,,0.014,NCgl0357,hypothetical protein,1.000,ACEL_RS05110,aminoacyl-tRNA deacylase,,,,0.004,NFA_RS14295,aminoacyl-tRNA deacylase,0.003,SGR_RS21550,aminoacyl-tRNA deacylase,,,,,,,,,
,,,,,,,,,,,,1.000,ACEL_RS05130,hypothetical protein,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.999,ACEL_RS06265,hypothetical protein,,,,,,,,,,,,,,,,,,
,,,,,,1.000,Rv2578c,hypothetical protein,,,,0.997,ACEL_RS06270,radical SAM protein,,,,0.998,NFA_RS18260,radical SAM protein,1.000,SGR_RS05665,radical SAM protein,0.005,CA_C3492,hypothetical protein,1.000,LXX_RS01650,radical SAM protein,,,
0.009,SAOUHSC_01747,preprotein translocase subunit YajC,,,,0.006,Rv2588c,membrane protein secretion factor YajC,0.011,NCgl1595,preprotein translocase subunit YajC,0.989,ACEL_RS11510,preprotein translocase subunit YajC,0.031,BSU27700,preprotein translocase subunit YajC,0.007,NFA_RS18425,hypothetical protein,,,,0.005,CA_C2281,preprotein translocase subunit YajC,0.012,LXX_RS05325,preprotein translocase subunit YajC,0.009,lmo1529,hypothetical protein
