chromid,start,end,strand,locus_tags
NC_000913.2,189,5020,1,"b0001, b0002, b0003, b0004"
NC_000913.2,5682,7959,-1,"b0006, b0007"
NC_000913.2,8237,9191,1,b0008
NC_000913.2,10642,11786,-1,"b0011, b0013"
NC_000913.2,12162,15298,1,"b0014, b0015"
NC_000913.2,16750,16960,-1,"b4412, b0018"
NC_000913.2,16951,17006,1,b4413
NC_000913.2,20814,21078,-1,b0023
NC_000913.2,21180,25701,1,"b0024, b0025, b0026, b0027"
NC_000913.2,39243,41931,-1,"b0039, b0040"
NC_000913.2,42402,47138,1,"b0041, b0042, b0043, b0044, b0045"
NC_000913.2,50379,57109,-1,"b0049, b0050, b0051, b0052, b0053, b0054"
NC_000913.2,57363,58179,1,b0055
NC_000913.2,66834,70048,-1,"b0062, b0063"
NC_000913.2,70386,72115,1,"b0064, b0065"
NC_000913.2,75643,77299,-1,b0069
NC_000913.2,77366,78799,1,"b4577, b4662, b0070"
NC_000913.2,78847,83708,-1,"b0071, b0072, b0073, b0074, b0075"
NC_000913.2,84367,85312,1,b0076
NC_000913.2,111648,113219,-1,"b0101, b0102, b0103"
NC_000913.2,113443,114487,1,b0104
NC_000913.2,117751,118645,-1,b0109
NC_000913.2,118732,120135,1,"b0110, b0111"
NC_000913.2,120177,121551,-1,b0112
NC_000913.2,122091,122856,1,b0113
NC_000913.2,129406,131260,-1,b0117
NC_000913.2,131614,134212,1,b0118
NC_000913.2,136569,136917,-1,b0122
NC_000913.2,137082,138633,1,b0123
NC_000913.2,138834,141225,-1,b0124
NC_000913.2,141430,141967,1,b0125
NC_000913.2,142007,142670,-1,b0126
NC_000913.2,142778,144472,1,"b0127, b0128"
NC_000913.2,146313,146694,-1,b0131
NC_000913.2,146967,147870,1,b0132
NC_000913.2,160781,162031,-1,"b0146, b0147"
NC_000913.2,162104,164534,1,b0148
NC_000913.2,173601,174882,-1,b0154
NC_000913.2,175106,176954,1,"b0155, b0156"
NC_000913.2,177000,179153,-1,"b0157, b0158, b0159"
NC_000913.2,179236,180754,1,b0160
NC_000913.2,184256,189506,-1,"b0164, b0166, b0167, b0168"
NC_000913.2,189711,190599,1,"b4414, b0169"
NC_000913.2,213677,214125,-1,"b0189, b4406"
NC_000913.2,214290,215979,1,"b0190, b0191, b0192"
NC_000913.2,220112,222645,-1,"b0197, b0198, b0199"
NC_000913.2,222832,223408,1,b0200
NC_000913.2,229966,230881,-1,b0208
NC_000913.2,231121,232549,1,"b0209, b0210"
NC_000913.2,232596,234782,-1,"b0211, b0212"
NC_000913.2,234815,235538,1,b0213
NC_000913.2,235534,236002,-1,b0214
NC_000913.2,236066,236798,1,b0215
NC_000913.2,238256,239102,-1,"b4586, b0218"
NC_000913.2,239105,239378,1,b4503
NC_000913.2,239418,240189,-1,b0219
NC_000913.2,240342,240816,1,b0220
NC_000913.2,240858,243303,-1,b0221
NC_000913.2,243542,244121,1,b0222
NC_000913.2,245960,246502,-1,"b0225, b0226"
NC_000913.2,246711,247461,1,b0227
NC_000913.2,248357,250070,-1,b0229
NC_000913.2,250071,253161,1,"b0230, b0231, b0232, b0233, b0234"
NC_000913.2,254258,255716,-1,b0237
NC_000913.2,255976,258230,1,"b0238, b0239, b0240"
NC_000913.2,258268,259324,-1,b0241
NC_000913.2,259611,261980,1,"b0242, b0243"
NC_000913.2,268512,269406,-1,b0254
NC_000913.2,269501,271413,1,"b4587, b0256"
NC_000913.2,273324,274341,-1,b0259
NC_000913.2,274548,276871,1,"b0260, b0261"
NC_000913.2,276979,279099,-1,"b0262, b0263, b0264, b0265"
NC_000913.2,279154,279328,1,b4708
NC_000913.2,279337,281207,-1,"b4505, b0266, b0267"
NC_000913.2,281501,284392,1,"b0268, b0269"
NC_000913.2,288524,289529,-1,b0273
NC_000913.2,289652,289857,1,b4688
NC_000913.2,289872,290570,-1,"b0274, b0275"
NC_000913.2,290627,291455,1,b0276
NC_000913.2,294919,296320,-1,b0281
NC_000913.2,296429,296478,1,b4629
NC_000913.2,296604,301797,-1,"b4694, b4695, b0283, b0284, b0285, b0286"
NC_000913.2,302214,302829,1,b0287
NC_000913.2,303718,310560,-1,"b0289, b0290, b0291, b0292, b0293, b0294"
NC_000913.2,311335,311563,1,b0295
NC_000913.2,312939,313029,-1,b4630
NC_000913.2,313580,315677,1,"b0297, b0298, b0299"
NC_000913.2,315709,316393,-1,b0300
NC_000913.2,316662,316791,1,b4631
NC_000913.2,317899,319225,-1,b0304
NC_000913.2,319450,320305,1,b0305
NC_000913.2,324800,328558,-1,"b0311, b0312, b0313"
NC_000913.2,328686,330720,1,b0314
NC_000913.2,332724,334246,-1,"b0316, b0317"
NC_000913.2,334503,338967,1,"b0318, b0319, b0320, b0321"
NC_000913.2,344889,345561,-1,b0328
NC_000913.2,345707,345983,1,b0329
NC_000913.2,346080,347667,-1,b0330
NC_000913.2,347905,348796,1,b0331
NC_000913.2,357014,357914,-1,b0338
NC_000913.2,358022,360370,1,"b0339, b0340, b0341"
NC_000913.2,365651,367644,-1,"b0345, b0346"
NC_000913.2,367834,374105,1,"b0347, b0348, b0349, b0350, b0351, b0352"
NC_000913.2,379292,382096,-1,"b0358, b4579"
NC_000913.2,380574,381803,1,"b0360, b0361"
NC_000913.2,383282,383840,-1,b0364
NC_000913.2,384455,387870,1,"b0365, b0366, b0367, b0368"
NC_000913.2,387976,388951,-1,b0369
NC_000913.2,389474,393642,1,b4580
NC_000913.2,390962,392125,-1,"b0372, b0373"
NC_000913.2,393729,394353,1,b0375
NC_000913.2,394353,395511,-1,b0376
NC_000913.2,395862,398190,1,"b0377, b0378"
NC_000913.2,398248,398557,-1,b0379
NC_000913.2,398816,399029,1,b0380
NC_000913.2,399052,400147,-1,b0381
NC_000913.2,400609,402386,1,"b0382, b0383"
NC_000913.2,404058,404868,-1,b0386
NC_000913.2,404987,405446,1,b0387
NC_000913.2,408331,409243,-1,b0393
NC_000913.2,409367,410276,1,b0394
NC_000913.2,411830,416176,-1,"b0397, b0398"
NC_000913.2,416365,418408,1,"b0399, b0400"
NC_000913.2,423560,424142,-1,b0404
NC_000913.2,424234,429700,1,"b0405, b0406, b0407, b0408, b0409"
NC_000913.2,431535,432075,-1,b0412
NC_000913.2,432225,436331,1,"b0413, b0414, b0415, b0416, b0417, b0418"
NC_000913.2,437538,440567,-1,"b0420, b0421, b0422"
NC_000913.2,440772,442221,1,b0423
NC_000913.2,442274,443739,-1,"b0424, b0425"
NC_000913.2,443906,444398,1,b0426
NC_000913.2,451293,453391,-1,"b0433, b0434"
NC_000913.2,453695,454013,1,b0435
NC_000913.2,464075,466536,-1,"b0444, b0445"
NC_000913.2,466635,467454,1,b0446
NC_000913.2,473524,474385,-1,b0452
NC_000913.2,474602,475175,1,b0453
NC_000913.2,475205,475595,-1,b0454
NC_000913.2,475671,475785,1,b0455
NC_000913.2,480477,484843,-1,"b0462, b0463"
NC_000913.2,484984,485632,1,b0464
NC_000913.2,489333,490036,-1,"b0466, b0467"
NC_000913.2,490105,490483,1,b0468
NC_000913.2,498237,499197,-1,b0476
NC_000913.2,499348,500653,1,b0477
NC_000913.2,502699,503920,-1,b0479
NC_000913.2,504137,505790,1,b0480
NC_000913.2,505826,506306,-1,b0481
NC_000913.2,506427,506511,1,b4585
NC_000913.2,506509,507304,-1,b0482
NC_000913.2,507441,507783,1,b0483
NC_000913.2,508098,510603,-1,b0484
NC_000913.2,510864,513092,1,"b0485, b0486"
NC_000913.2,513624,514997,-1,"b0488, b0489"
NC_000913.2,515142,516586,1,"b0490, b0491"
NC_000913.2,516648,518989,-1,"b0492, b0493, b0494"
NC_000913.2,518956,522054,1,"b0495, b0496"
NC_000913.2,529355,531445,-1,"b0503, b0504"
NC_000913.2,531674,536688,1,"b0505, b0506, b0507, b0508, b0509"
NC_000913.2,542484,545587,-1,"b0515, b0516, b0517"
NC_000913.2,545903,550555,1,"b0518, b4572, b0520, b0521"
NC_000913.2,552440,553660,-1,"b0524, b0525"
NC_000913.2,553833,555219,1,b0526
NC_000913.2,555883,556964,-1,"b0528, b0529"
NC_000913.2,557434,557977,1,b0530
NC_000913.2,563070,563703,-1,b0535
NC_000913.2,563945,564022,1,b0536
NC_000913.2,564037,565599,-1,"b0537, b4633, b0539"
NC_000913.2,565598,567470,1,"b4508, b0542, b0540, b0541"
NC_000913.2,573751,576048,-1,"b0553, b0552"
NC_000913.2,576620,577791,1,"b0554, b0555, b0556, b4510"
NC_000913.2,578406,578817,-1,b0558
NC_000913.2,579102,579309,1,b0559
NC_000913.2,579473,579668,-1,b4589
NC_000913.2,580056,581320,1,"b0560, b4634, b0561"
NC_000913.2,581374,582029,-1,b0562
NC_000913.2,582175,582358,1,b0563
NC_000913.2,583902,584856,-1,b0565
NC_000913.2,585279,585324,1,b4635
NC_000913.2,592550,594666,-1,"b0570, b0571"
NC_000913.2,594822,596196,1,b0572
NC_000913.2,603993,606606,-1,"b0578, b0579, b0580, b0581"
NC_000913.2,606956,608400,1,"b4700, b4415, b0582"
NC_000913.2,609476,611717,-1,b0584
NC_000913.2,612037,617261,1,"b0585, b4511, b0586"
NC_000913.2,618606,621412,-1,"b0588, b0589, b0590"
NC_000913.2,621522,622773,1,b0591
NC_000913.2,622776,623733,-1,b0592
