chromid,start,end,strand,locus_tags,products
NC_000913.2,189,5020,1,"b0001, b0002, b0003, b0004","b0001 (thr operon leader peptide), b0002 (fused aspartokinase I and homoserine dehydrogenase I), b0003 (homoserine kinase), b0004 (threonine synthase)"
NC_000913.2,5682,7959,-1,"b0006, b0007","b0006 (peroxide resistance protein, lowers intracellular iron), b0007 (putative transporter)"
NC_000913.2,8237,9191,1,b0008,b0008 (transaldolase B)
NC_000913.2,10642,11786,-1,"b0011, b0013","b0011 (conserved protein, UPF0174 family), b0013 (conserved protein, UPF0412 family)"
NC_000913.2,12162,15298,1,"b0014, b0015","b0014 (chaperone Hsp70, co-chaperone with DnaJ), b0015 (chaperone Hsp40, co-chaperone with DnaK)"
NC_000913.2,16750,16960,-1,"b4412, b0018","b4412 (toxic membrane protein, small), b0018 (regulatory protein for HokC, overlaps CDS of hokC)"
NC_000913.2,16951,17006,1,b4413,"b4413 (sRNA antisense regulator blocking mokC, and hence hokC, translation)"
NC_000913.2,20814,21078,-1,b0023,b0023 (30S ribosomal subunit protein S20)
NC_000913.2,21180,25701,1,"b0024, b0025, b0026, b0027","b0024 (hypothetical protein), b0025 (bifunctional riboflavin kinase/FAD synthetase), b0026 (isoleucyl-tRNA synthetase), b0027 (prolipoprotein signal peptidase (signal peptidase II))"
NC_000913.2,39243,41931,-1,"b0039, b0040","b0039 (crotonobetaine reductase subunit II, FAD-binding), b0040 (putative transporter)"
NC_000913.2,42402,47138,1,"b0041, b0042, b0043, b0044, b0045","b0041 (putative electron transfer flavoprotein subunit, required for anaerobic carnitine reduction), b0042 (putative electron transfer flavoprotein, NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein), b0043 (putative oxidoreductase with FAD/NAD(P)-binding domain), b0044 (putative 4Fe-4S ferredoxin-type protein), b0045 (putative transporter)"
NC_000913.2,50379,57109,-1,"b0049, b0050, b0051, b0052, b0053, b0054","b0049 (diadenosine tetraphosphatase), b0050 (protein associated with Co2+ and Mg2+ efflux), b0051 (16S rRNA m(6)A1518, m(6)A1519 dimethyltransferase, SAM-dependent), b0052 (4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent), b0053 (peptidyl-prolyl cis-trans isomerase (PPIase)), b0054 (LPS assembly OM complex LptDE, beta-barrel component)"
NC_000913.2,57363,58179,1,b0055,"b0055 (DnaJ-like protein, membrane anchored)"
NC_000913.2,66834,70048,-1,"b0062, b0063","b0062 (L-arabinose isomerase), b0063 (L-ribulokinase)"
NC_000913.2,70386,72115,1,"b0064, b0065","b0064 (DNA-binding transcriptional dual regulator), b0065 (inner membrane protein, SNARE_assoc family)"
NC_000913.2,75643,77299,-1,b0069,b0069 (transcriptional DNA-binding transcriptional activator of sgrS sRNA)
NC_000913.2,77366,78799,1,"b4577, b4662, b0070","b4577 (sRNA antisense regulator destabilzes ptsG mRNA, Hfq-dependent; regulated by sgrR), b4662 (Inhibitor of glucose uptake), b0070 (broad specificity sugar efflux system)"
NC_000913.2,78847,83708,-1,"b0071, b0072, b0073, b0074, b0075","b0071 (3-isopropylmalate dehydratase small subunit), b0072 (3-isopropylmalate dehydratase large subunit), b0073 (3-isopropylmalate dehydrogenase, NAD(+)-dependent), b0074 (2-isopropylmalate synthase), b0075 (leu operon leader peptide)"
NC_000913.2,84367,85312,1,b0076,b0076 (DNA-binding transcriptional activator)
NC_000913.2,111648,113219,-1,"b0101, b0102, b0103","b0101 (DNA gyrase inhibitor), b0102 (FtsZ stabilizer), b0103 (dephospho-CoA kinase)"
NC_000913.2,113443,114487,1,b0104,b0104 (GMP reductase)
NC_000913.2,117751,118645,-1,b0109,b0109 (quinolinate phosphoribosyltransferase)
NC_000913.2,118732,120135,1,"b0110, b0111","b0110 (1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; murein amidase), b0111 (putative inner membrane protein)"
NC_000913.2,120177,121551,-1,b0112,b0112 (aromatic amino acid transporter)
NC_000913.2,122091,122856,1,b0113,b0113 (DNA-binding transcriptional dual regulator)
NC_000913.2,129406,131260,-1,b0117,b0117 (hypothetical protein)
