chromid,start,end,strand,locus_tags
NC_004603.1,6504,7251,-1,VP0008
NC_004603.1,7390,13770,1,"VP0009, VP0010, VP0011, VP0012, VP0013, VP0014"
NC_004603.1,19367,22365,-1,"VP0021, VP0022"
NC_004603.1,22846,23401,1,VP0023
NC_004603.1,23912,24161,-1,VP0025
NC_004603.1,24293,24476,1,VP0026
NC_004603.1,26891,30254,-1,"VP0029, VP0030"
NC_004603.1,30511,33176,1,"VP0031, VP0032, VP0033"
NC_004603.1,39059,39950,-1,VP0034
NC_004603.1,40093,41578,1,VP0035
NC_004603.1,41761,42013,-1,VP0036
NC_004603.1,42054,42162,1,VP0037
NC_004603.1,42144,46985,-1,"VP0038, VP0039, VP0040"
NC_004603.1,47154,49170,1,VP0041
NC_004603.1,49262,49676,-1,VP0042
NC_004603.1,50013,50573,1,"VPt004, VPt005, VPt006, VPt007, VPt008"
NC_004603.1,50639,51710,-1,"VP0043, VP0044, VP0045"
NC_004603.1,51949,55577,1,"VP0046, VP0047, VP0048"
NC_004603.1,57773,57866,-1,VP0052
NC_004603.1,57845,58850,1,VP0051
NC_004603.1,61674,66666,-1,"VP0054, VP0055, VP0056, VP0057"
NC_004603.1,66783,68884,1,"VP0058, VP0059"
NC_004603.1,69958,72279,-1,"VP0062, VP0063"
NC_004603.1,72432,74430,1,"VP0064, VP0065"
NC_004603.1,74535,75393,-1,VP0066
NC_004603.1,75454,76387,1,VP0067
NC_004603.1,78083,78923,-1,VP0069
NC_004603.1,79322,81365,1,VP0070
NC_004603.1,81431,81896,-1,VP0072
NC_004603.1,82009,86019,1,"VP0071, VP0073"
NC_004603.1,86849,88218,-1,"VP0075, VP0076"
NC_004603.1,88445,89387,1,"VP0077, VP0078"
NC_004603.1,90823,92167,-1,VP0080
NC_004603.1,92600,95775,1,"VP0081, VP0082, VP0083, VP0084, VP0085"
NC_004603.1,96523,96955,-1,VP0087
NC_004603.1,97223,99538,1,"VP0088, VP0089, VP0090, VP0091"
NC_004603.1,102219,103128,-1,VP0093
NC_004603.1,103297,109483,1,"VP0094, VP0095, VP0096, VP0097, VP0098, VP0099, VP0100"
NC_004603.1,109949,110711,-1,VP0103
NC_004603.1,110690,111954,1,"VP0102, VP0104"
NC_004603.1,112639,112855,-1,VP0106
NC_004603.1,113146,115942,1,VP0107
NC_004603.1,116482,117359,-1,"VP0108, VP0109"
NC_004603.1,117518,118136,1,VP0110
NC_004603.1,118503,118782,-1,VP0111
NC_004603.1,118898,120611,1,"VP0112, VP0113, VP0114"
NC_004603.1,129478,130888,-1,VP0121
NC_004603.1,131417,133862,1,"VP0122, VP0123"
NC_004603.1,133893,134535,-1,VP0124
NC_004603.1,134569,136946,1,"VP0125, VP0126, VP0127"
NC_004603.1,141146,142440,-1,"VP0130, VP0131"
NC_004603.1,142695,154016,1,"VP0132, VP0133, VP0134, VP0135, VP0136, VP0137, VP0138, VP0139, VP0140, VP0141, VP0142, VP0143"
NC_004603.1,155960,157368,-1,"VP0146, VP0147"
NC_004603.1,157434,158220,1,VP0148
NC_004603.1,158943,161265,-1,VP0150
NC_004603.1,161477,163358,1,VP0151
