chromid,start,end,strand,locus_tags,products
NC_004603.1,6504,7251,-1,VP0008,VP0008 (amino acid ABC transporter substrate-binding protein)
NC_004603.1,7390,13770,1,"VP0009, VP0010, VP0011, VP0012, VP0013, VP0014","VP0009 (hypothetical protein), VP0010 (hypothetical protein), VP0011 (chromosomal replication initiation protein), VP0012 (DNA polymerase III subunit beta), VP0013 (recombination protein F), VP0014 (DNA gyrase subunit B)"
NC_004603.1,19367,22365,-1,"VP0021, VP0022","VP0021 (glycyl-tRNA synthetase subunit beta), VP0022 (glycyl-tRNA synthetase subunit alpha)"
NC_004603.1,22846,23401,1,VP0023,VP0023 (hypothetical protein)
NC_004603.1,23912,24161,-1,VP0025,VP0025 (sulfur transfer protein SirA)
NC_004603.1,24293,24476,1,VP0026,VP0026 (hypothetical protein)
NC_004603.1,26891,30254,-1,"VP0029, VP0030","VP0029 (3-ketoacyl-CoA thiolase), VP0030 (multifunctional fatty acid oxidation complex subunit alpha)"
NC_004603.1,30511,33176,1,"VP0031, VP0032, VP0033","VP0031 (hypothetical protein), VP0032 (potassium uptake protein TrkH), VP0033 (protoporphyrinogen oxidase)"
NC_004603.1,39059,39950,-1,VP0034,VP0034 (DNA-binding transcriptional regulator IlvY)
NC_004603.1,40093,41578,1,VP0035,VP0035 (ketol-acid reductoisomerase)
NC_004603.1,41761,42013,-1,VP0036,VP0036 (hypothetical protein)
NC_004603.1,42054,42162,1,VP0037,VP0037 (hypothetical protein)
NC_004603.1,45278,46985,-1,"VP0039, VP0040","VP0039 (hypothetical protein), VP0040 (TetR family transcriptional regulator)"
NC_004603.1,47154,49170,1,VP0041,VP0041 (ATP-dependent DNA helicase Rep)
NC_004603.1,49262,49676,-1,VP0042,VP0042 (cytochrome c5)
NC_004603.1,50013,50573,1,"VPt004, VPt005, VPt006, VPt007, VPt008","VPt004 (tRNA-Arg), VPt005 (tRNA-His), VPt006 (tRNA-Pro), VPt007 (tRNA-His), VPt008 (tRNA-Pro)"
NC_004603.1,50639,51710,-1,"VP0043, VP0044, VP0045","VP0043 (hypothetical protein), VP0044 (hypothetical protein), VP0045 (hypothetical protein)"
NC_004603.1,51949,55577,1,"VP0046, VP0047, VP0048","VP0046 (hypothetical protein), VP0047 (peptide ABC transporter ATP-binding protein), VP0048 (peptide ABC transporter periplasmic peptide-binding protein)"
NC_004603.1,57773,57866,-1,VP0052,VP0052 (hypothetical protein)
NC_004603.1,57845,58850,1,VP0051,VP0051 (hypothetical protein)
NC_004603.1,65313,66666,-1,VP0057,VP0057 (hypothetical protein)
NC_004603.1,66783,68884,1,"VP0058, VP0059","VP0058 (gluconate utilization system Gnt-I transcriptional repressor), VP0059 (LysR family transcriptional regulator)"
NC_004603.1,69958,72279,-1,"VP0062, VP0063","VP0062 (phosphogluconate dehydratase), VP0063 (thermoresistant gluconokinase)"
NC_004603.1,72432,74430,1,"VP0064, VP0065","VP0064 (gluconate permease), VP0065 (keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase)"
NC_004603.1,74535,75393,-1,VP0066,VP0066 (purine nucleoside phosphorylase)
NC_004603.1,75454,76387,1,VP0067,VP0067 (LysR family transcriptional regulator)
NC_004603.1,78083,78923,-1,VP0069,VP0069 (hypothetical protein)
NC_004603.1,79322,81365,1,VP0070,VP0070 (oligopeptidase A)
NC_004603.1,81431,81896,-1,VP0072,VP0072 (DNA-binding transcriptional regulator AsnC)
NC_004603.1,82009,86019,1,"VP0071, VP0073","VP0071 (sensory box/GGDEF family protein), VP0073 (hypothetical protein)"
NC_004603.1,86849,88218,-1,"VP0075, VP0076","VP0075 (MadN protein), VP0076 (universal stress protein A)"
NC_004603.1,88445,89387,1,"VP0077, VP0078","VP0077 (ferritin), VP0078 (universal stress protein UspB)"
NC_004603.1,90823,92167,-1,VP0080,VP0080 (sigma-54 interacting response regulator transcription regulator protein)
