chromid,start,end,strand,locus_tags,products
NC_002516.2,482,6695,1,"PA0001, PA0002, PA0003, PA0004","PA0001 (chromosome replication initiator DnaA), PA0002 (DNA polymerase III subunit beta), PA0003 (DNA replication and repair protein RecF), PA0004 (DNA gyrase subunit B)"
NC_002516.2,7017,8339,-1,"PA0005, PA0006","PA0005 (lysophosphatidic acid acyltransferase), PA0006 (D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase)"
NC_002516.2,8670,10377,1,PA0007,PA0007 (hypothetical protein)
NC_002516.2,10433,13435,-1,"PA0008, PA0009","PA0008 (glycine--tRNA ligase subunit beta), PA0009 (glycine--tRNA ligase subunit alpha)"
NC_002516.2,13539,14091,1,PA0010,PA0010 (DNA-3-methyladenine glycosidase I)
NC_002516.2,17365,21573,-1,"PA0016, PA0017, PA0018, PA0019","PA0016 (potassium transporter inner membrane associated protein), PA0017 (Ribosomal RNA small subunit methyltransferase B), PA0018 (methionyl-tRNA formyltransferase), PA0019 (peptide deformylase)"
NC_002516.2,21711,22737,1,PA0020,PA0020 (hypothetical protein)
NC_002516.2,24567,25545,-1,PA0023,PA0023 (oxygen-dependent quinone oxidoreductase)
NC_002516.2,25735,27535,1,"PA0024, PA0025","PA0024 (coproporphyrinogen III oxidase), PA0025 (shikimate dehydrogenase)"
NC_002516.2,30501,34511,-1,"PA0029, PA0030, PA0031","PA0029 (sulfate transporter), PA0030 (hypothetical protein), PA0031 (choline sulfatase)"
NC_002516.2,34623,35926,1,"PA0032, PA0032a","PA0032 (transcriptional regulator), PA0032a (DOPA 4,5-dioxygenase)"
NC_002516.2,37086,39098,-1,"PA0035, PA0036","PA0035 (tryptophan synthase subunit alpha), PA0036 (tryptophan synthase subunit beta)"
NC_002516.2,39201,40089,1,PA0037,PA0037 (HTH-type transcriptional regulator TrpI)
NC_002516.2,57211,58594,-1,PA0043,PA0043 (hypothetical protein)
NC_002516.2,58785,60159,1,PA0044,PA0044 (exoenzyme T)
