chromid,start,end,strand,locus_tags
NC_002516.2,482,6695,1,"PA0001, PA0002, PA0003, PA0004"
NC_002516.2,7017,8339,-1,"PA0005, PA0006"
NC_002516.2,8670,10377,1,PA0007
NC_002516.2,10433,13435,-1,"PA0008, PA0009"
NC_002516.2,13539,14091,1,PA0010
NC_002516.2,17365,21573,-1,"PA0016, PA0017, PA0018, PA0019"
NC_002516.2,21711,22737,1,PA0020
NC_002516.2,24567,25545,-1,PA0023
NC_002516.2,25735,27535,1,"PA0024, PA0025"
NC_002516.2,30501,34511,-1,"PA0029, PA0030, PA0031"
NC_002516.2,34623,35926,1,"PA0032, PA0032a"
NC_002516.2,37086,39098,-1,"PA0035, PA0036"
NC_002516.2,39201,40089,1,PA0037
NC_002516.2,57211,58594,-1,PA0043
NC_002516.2,58785,60159,1,PA0044
NC_002516.2,63067,64729,-1,PA0049
NC_002516.2,65338,65479,1,PA0050
NC_002516.2,68187,68616,-1,PA0052
NC_002516.2,69055,69526,1,PA0053
NC_002516.2,69542,71622,-1,"PA0054, PA0055, PA0056"
NC_002516.2,71729,73923,1,"PA0057, PA0058, PA0059"
NC_002516.2,74278,75189,-1,"PA0061, PA0062"
NC_002516.2,75280,76408,1,PA0063
NC_002516.2,76415,78632,-1,"PA0064, PA0065, PA0066"
NC_002516.2,78709,82174,1,"PA0067, PA0068, PA0069"
NC_002516.2,95047,99756,-1,"PA0078, PA0079, PA0080, PA0081"
NC_002516.2,100123,103838,1,"PA0082, PA0083, PA0084, PA0085"
NC_002516.2,113021,115045,-1,"PA0092, PA0093, PA0094"
NC_002516.2,115298,123495,1,"PA0095, PA0096, PA0097, PA0098, PA0099, PA0100, PA0101"
NC_002516.2,126367,127006,-1,PA0103a
NC_002516.2,127377,131567,1,"PA0105, PA0106, PA0107, PA0108"
NC_002516.2,131582,131792,-1,PA0109
NC_002516.2,131807,135894,1,"PA0110, PA0111, PA0112, PA0113, PA0114"
NC_002516.2,135933,136386,-1,PA0115
NC_002516.2,136517,136991,1,PA0116
NC_002516.2,144247,144868,-1,PA0126
NC_002516.2,144968,145883,1,"PA0127, PA0128"
NC_002516.2,147560,150771,-1,"PA0130, PA0131, PA0132"
NC_002516.2,150905,151823,1,PA0133
NC_002516.2,151935,153306,-1,PA0134
NC_002516.2,153695,153836,1,PA0135
NC_002516.2,160551,161448,-1,PA0141
NC_002516.2,161905,163255,1,PA0142
NC_002516.2,165218,165737,-1,PA0145
NC_002516.2,165975,168108,1,"PA0146, PA0147"
NC_002516.2,185956,186754,-1,PA0163
