probability,operon_start,operon_end,operon_strand,genes,products
1.000,1636687,1636885,1,EF1686,EF1686 (hypothetical protein)
0.997,61338,62667,1,EFA0078,EFA0078 (ImpB/MucB/SamB family protein)
0.995,1050217,1053004,1,"EF1080, EF1081, EF1082, EF1083, EF1084","EF1080 (ImpB/MucB/SamB family protein), EF1081 (hypothetical protein), EF1082 (hypothetical protein), EF1083 (hypothetical protein), EF1084 (universal stress protein)"
0.994,635431,639375,1,"EF0682, EF0683","EF0682 (DNA repair exonuclease), EF0683 (hypothetical protein)"
0.993,2665053,2666172,-1,EF2756,EF2756 (DNA-damage-inducible protein P)
0.990,2593391,2594105,1,EF2681,EF2681 (HAD superfamily hydrolase)
0.987,2047003,2048146,1,EF2145,EF2145 (phage integrase family site specific recombinase)
0.987,7513,9287,1,"EF_C0006, EF_C0007","EF_C0006 (ImpB/MucB/SamB family protein), EF_C0007 (IS1216 transposase)"
0.983,2461060,2462200,1,EF2546,EF2546 (phage integrase family site specific recombinase)
0.981,2370731,2371506,-1,"EF2453, EF2454","EF2453 (hypothetical protein), EF2454 (hypothetical protein)"
0.969,1398096,1399604,-1,"EF1417, EF1418","EF1417 (phage integrase family site specific recombinase), EF1418 (hypothetical protein)"
0.959,2871629,2874491,-1,"EF2999, EF3000","EF2999 (allantoinase), EF3000 (allantoin permease)"
0.949,3044470,3045517,-1,EF3171,EF3171 (recombinase A)
0.935,12377,14204,1,"EF_C0015, EF_C0016","EF_C0015 (ImpB/MucB/SamB family protein), EF_C0016 (hypothetical protein)"
0.919,2591348,2593064,-1,EF2680,EF2680 (ABC transporter ATP-binding protein/permease)
0.893,53403,55406,1,"EF_B0060, EF_B0061, EF_B0062","EF_B0060 (ImpB/MucB/SamB family protein), EF_B0061 (hypothetical protein), EF_B0062 (UvrC family transcriptional regulator)"
0.870,248465,249987,1,Ef16SA,Ef16SA (16S ribosomal RNA)
0.862,2771879,2773401,-1,Ef16SC,Ef16SC (16S ribosomal RNA)
0.862,3064382,3064517,-1,EF3189,EF3189 (hypothetical protein)
0.834,2004909,2005158,1,EF2084,EF2084 (hypothetical protein)
0.832,67222,68448,-1,"EF0064, EF0065","EF0064 (hypothetical protein), EF0065 (luciferase)"
0.832,68666,70310,1,"EF0066, EF0067","EF0066 (Holliday junction DNA helicase RuvA), EF0067 (Holliday junction DNA helicase RuvB)"
0.828,1132386,1136435,1,"EF1162, EF1163, EF1164","EF1162 (helicase), EF1163 (L-asparaginase), EF1164 (HD domain-containing protein)"
0.816,2617475,2619450,-1,"EF2704, EF2705","EF2704 (A/G-specific adenine glycosylase), EF2705 (recombination regulator RecX)"
0.810,2619581,2620952,1,EF2706,EF2706 (RNA methyltransferase)
0.808,1901509,1903588,-1,"EF1964, EF1965","EF1964 (glyceraldehyde-3-phosphate dehydrogenase), EF1965 (SorC family transcriptional regulator)"
0.803,1445809,1446058,-1,EF1489,EF1489 (hypothetical protein)
0.779,1532484,1534794,1,"EF1580, EF1581","EF1580 (hypothetical protein), EF1581 ()"
0.772,411371,411482,-1,EF0441,EF0441 (hypothetical protein)
