probability,operon_start,operon_end,operon_strand,genes,products
1.000,1275057,1275681,-1,SAOUHSC_01333,SAOUHSC_01333 (LexA repressor)
1.000,1275823,1276057,1,SAOUHSC_01334,SAOUHSC_01334 (hypothetical protein)
1.000,1306258,1307521,1,SAOUHSC_01363,SAOUHSC_01363 (hypothetical protein)
1.000,1305925,1306111,-1,SAOUHSC_01362,SAOUHSC_01362 (4-oxalocrotonate tautomerase)
0.997,1216222,1217266,1,SAOUHSC_01262,SAOUHSC_01262 (recombinase A)
0.947,2027686,2028973,1,SAOUHSC_02158,SAOUHSC_02158 (hypothetical protein)
0.947,2027388,2027487,-1,SAOUHSC_02157,SAOUHSC_02157 (hypothetical protein)
0.942,360629,361450,1,"SAOUHSC_00348, SAOUHSC_00349","SAOUHSC_00348 (30S ribosomal protein S6), SAOUHSC_00349 (bacteriophage L54a single-stranded DNA binding protein)"
0.942,360194,360386,-1,SAOUHSC_00347,SAOUHSC_00347 (hypothetical protein)
0.922,2017722,2018124,1,SAOUHSC_02144,SAOUHSC_02144 (hypothetical protein)
0.922,2016424,2017453,-1,SAOUHSC_02143,SAOUHSC_02143 (hypothetical protein)
0.912,1279830,1283986,1,"SAOUHSC_01341, SAOUHSC_01343","SAOUHSC_01341 (hypothetical protein), SAOUHSC_01343 ()"
0.723,756469,758527,1,"SAOUHSC_00776, SAOUHSC_00778","SAOUHSC_00776 (excinuclease ABC subunit B), SAOUHSC_00778 (hypothetical protein)"
0.658,2252507,2252768,1,SAOUHSC_02425,SAOUHSC_02425 (hypothetical protein)
0.637,2249882,2252331,-1,"SAOUHSC_02422, SAOUHSC_02423, SAOUHSC_02424","SAOUHSC_02422 (hypothetical protein), SAOUHSC_02423 (UDP-N-acetylglucosamine pyrophosphorylase), SAOUHSC_02424 (hypothetical protein)"
0.526,372328,373084,1,SAOUHSC_00366,SAOUHSC_00366 (NAD(P)H-flavin oxidoreductase)
