probability,operon_start,operon_end,operon_strand,genes,products
1.000,1652081,1652756,1,LXX_RS07890,LXX_RS07890 (LexA repressor)
1.000,1651384,1651744,-1,LXX_RS07885,LXX_RS07885 (hypothetical protein)
1.000,345975,347019,1,LXX_RS01650,LXX_RS01650 (radical SAM protein)
1.000,1316919,1317222,1,LXX_RS06255,LXX_RS06255 (hypothetical protein)
0.997,1667786,1668860,-1,LXX_RS07950,LXX_RS07950 (DNA recombination/repair protein RecA)
0.992,1408450,1409164,1,LXX_RS06720,LXX_RS06720 (hypothetical protein)
0.992,1564764,1567839,-1,"LXX_RS07480, LXX_RS07485, LXX_RS07490","LXX_RS07480 (cytochrome c oxidase subunit IV), LXX_RS07485 (cytochrome ubiquinol oxidase subunit I), LXX_RS07490 (cytochrome c oxidase subunit II)"
0.971,2190606,2191832,-1,"LXX_RS10485, LXX_RS10490","LXX_RS10485 (hypothetical protein), LXX_RS10490 (hypothetical protein)"
0.964,2536158,2537827,1,"LXX_RS12175, LXX_RS12180, LXX_RS12185","LXX_RS12175 (hypothetical protein), LXX_RS12180 (hypothetical protein), LXX_RS12185 (heme oxygenase)"
0.963,2292616,2297273,1,"LXX_RS10920, LXX_RS10925, LXX_RS10930, LXX_RS10935","LXX_RS10920 (LacI family transcriptional regulator), LXX_RS10925 (sugar ABC transporter ATP-binding protein), LXX_RS10930 (ATPase), LXX_RS10935 (ATPase)"
0.865,2070762,2070876,-1,LXX_RS09890,LXX_RS09890 (50S ribosomal protein L36)
0.858,2069810,2070613,-1,"LXX_RS09880, LXX_RS09885","LXX_RS09880 (30S ribosomal protein S11), LXX_RS09885 (30S ribosomal protein S13)"
0.856,1180260,1191731,1,"LXX_RS05675, LXX_RS05680, LXX_RS05685, LXX_RS05690, LXX_RS05695, LXX_RS05700, LXX_RS05705, LXX_RS05710, LXX_RS05715, LXX_RS05720","LXX_RS05675 (ABC-ATPase UvrA), LXX_RS05680 (UvrABC system protein C), LXX_RS05685 (RNase adaptor protein RapZ), LXX_RS05690 (sporulation protein), LXX_RS05695 (superoxide dismutase), LXX_RS05700 (type I glyceraldehyde-3-phosphate dehydrogenase), LXX_RS05705 (phosphoglycerate kinase), LXX_RS05710 (triose-phosphate isomerase), LXX_RS05715 (preprotein translocase subunit SecG), LXX_RS05720 (electron transporter)"
0.813,1074358,1077731,-1,"LXX_RS05185, LXX_RS05190","LXX_RS05185 (3-hydroxyacyl-CoA dehydrogenase), LXX_RS05190 (acetyl-CoA acetyltransferase)"
0.799,1715310,1716518,1,"LXX_RS08150, LXX_RS08155","LXX_RS08150 (3-oxoacyl-ACP reductase), LXX_RS08155 (polyketide cyclase)"
0.795,2122721,2128936,-1,"LXX_RS10170, LXX_RS10175, LXX_RS10180, LXX_RS10185","LXX_RS10170 (hypothetical protein), LXX_RS10175 (hypothetical protein), LXX_RS10180 (hypothetical protein), LXX_RS10185 (hypothetical protein)"
0.755,1694031,1701113,-1,"LXX_RS08075, LXX_RS08080, LXX_RS08085, LXX_RS08090, LXX_RS08095","LXX_RS08075 (GTP-binding protein), LXX_RS08080 (ABC transporter ATP-binding protein), LXX_RS08085 (peptide ABC transporter permease), LXX_RS08090 (ABC transporter permease), LXX_RS08095 (ABC transporter substrate-binding protein)"
0.725,1386628,1387740,1,LXX_RS06600,LXX_RS06600 (hypothetical protein)
0.725,1385129,1386386,-1,LXX_RS06595,LXX_RS06595 (hypothetical protein)
0.685,542634,543333,1,LXX_RS02625,LXX_RS02625 (RNA polymerase subunit sigma-54)
0.636,1407159,1408095,1,"LXX_RS06710, LXX_RS06715","LXX_RS06710 (hypothetical protein), LXX_RS06715 (hypothetical protein)"
0.603,1052540,1053438,1,"LXX_RS05090, LXX_RS05095","LXX_RS05090 (XRE family transcriptional regulator), LXX_RS05095 (hypothetical protein)"
0.603,1046915,1052336,-1,"LXX_RS05065, LXX_RS05070, LXX_RS05075, LXX_RS05080, LXX_RS05085","LXX_RS05065 (opine oxidase subunit A), LXX_RS05070 (sarcosine oxidase subunit alpha), LXX_RS05075 (FAD-dependent oxidoreductase), LXX_RS05080 (dihydrodipicolinate synthase family protein), LXX_RS05085 (sodium:proton antiporter)"
0.583,693191,694268,1,LXX_RS03375,LXX_RS03375 (peptide chain release factor 1)
0.574,776836,777373,1,LXX_RS03800,LXX_RS03800 (hypothetical protein)
0.555,1433759,1434100,1,LXX_RS06850,LXX_RS06850 (hypothetical protein)
0.513,2179043,2179642,-1,"LXX_RS10435, LXX_RS10440","LXX_RS10435 (hypothetical protein), LXX_RS10440 (hypothetical protein)"
0.513,2179735,2182246,1,LXX_RS10445,LXX_RS10445 (helix-turn-helix transcriptional regulator)
0.509,1191810,1199982,-1,"LXX_RS05725, LXX_RS05730, LXX_RS05735, LXX_RS05740, LXX_RS05745, LXX_RS05750","LXX_RS05725 (6-phosphogluconolactonase), LXX_RS05730 (oxidoreductase), LXX_RS05735 (glucose-6-phosphate dehydrogenase), LXX_RS05740 (glucose-6-phosphate isomerase), LXX_RS05745 (transaldolase), LXX_RS05750 (transketolase)"
0.509,1200278,1201202,1,LXX_RS05755,LXX_RS05755 (protoheme IX farnesyltransferase)
0.502,385674,389075,-1,"LXX_RS01825, LXX_RS01830, LXX_RS01835, LXX_RS01840","LXX_RS01825 (hypothetical protein), LXX_RS01830 (hypothetical protein), LXX_RS01835 (hypothetical protein), LXX_RS01840 (tape measure domain-containing protein)"
