probability,operon_start,operon_end,operon_strand,genes,products
1.000,1636910,1637528,-1,NFA_RS07395,NFA_RS07395 (transcriptional regulator)
1.000,1637629,1638607,1,NFA_RS07400,NFA_RS07400 (hypothetical protein)
1.000,4022331,4022724,-1,NFA_RS18975,NFA_RS18975 (hypothetical protein)
1.000,4023049,4025358,1,"NFA_RS18980, NFA_RS18985, NFA_RS18990","NFA_RS18980 (repressor LexA), NFA_RS18985 (hypothetical protein), NFA_RS18990 (RNA polymerase sigma factor SigF)"
1.000,4809669,4809978,1,NFA_RS22920,NFA_RS22920 (transcriptional regulator)
1.000,4806391,4809257,-1,"NFA_RS22905, NFA_RS22910, NFA_RS22915","NFA_RS22905 (NUDIX hydrolase), NFA_RS22910 (F420-0--gamma-glutamyl ligase), NFA_RS22915 (2-phospho-L-lactate transferase)"
1.000,1016112,1022167,1,"NFA_RS04640, NFA_RS04645, NFA_RS29550, NFA_RS04655, NFA_RS04660","NFA_RS04640 (hypothetical protein), NFA_RS04645 (error-prone DNA polymerase), NFA_RS29550 (hypothetical protein), NFA_RS04655 (hypothetical protein), NFA_RS04660 (hypothetical protein)"
1.000,1015035,1015989,-1,NFA_RS04635,NFA_RS04635 (short-chain dehydrogenase)
1.000,1496897,1497212,1,NFA_RS06790,NFA_RS06790 (hypothetical protein)
1.000,1006059,1007184,-1,NFA_RS04595,NFA_RS04595 (serine/threonine protein kinase)
1.000,1007429,1011433,1,"NFA_RS04600, NFA_RS04605, NFA_RS04610, NFA_RS04615","NFA_RS04600 (hypothetical protein), NFA_RS04605 (hypothetical protein), NFA_RS04610 (hydrolase), NFA_RS04615 (sucrase)"
1.000,4108627,4109308,-1,"NFA_RS19475, NFA_RS19480","NFA_RS19475 (hypothetical protein), NFA_RS19480 (hypothetical protein)"
1.000,4109481,4109664,1,NFA_RS19485,NFA_RS19485 (hypothetical protein)
1.000,1590978,1593294,1,"NFA_RS07185, NFA_RS07190","NFA_RS07185 (transcriptional regulator), NFA_RS07190 (solute:proton antiporter)"
1.000,2836800,2838984,-1,"NFA_RS13350, NFA_RS13355, NFA_RS13360","NFA_RS13350 (hypothetical protein), NFA_RS13355 (membrane protein), NFA_RS13360 (DNA polymerase IV)"
1.000,1588764,1590872,-1,"NFA_RS07175, NFA_RS07180","NFA_RS07175 (hypothetical protein), NFA_RS07180 (transporter)"
1.000,3091157,3091781,-1,NFA_RS14525,NFA_RS14525 (lysine transporter LysE)
1.000,3091947,3092271,1,NFA_RS14530,NFA_RS14530 (hypothetical protein)
1.000,13976,15692,-1,"NFA_RS00060, NFA_RS00065","NFA_RS00060 (integrase), NFA_RS00065 (hypothetical protein)"
1.000,1466818,1467843,-1,"NFA_RS06635, NFA_RS06640","NFA_RS06635 (branched-chain amino acid transporter), NFA_RS06640 (branched-chain amino acid ABC transporter permease)"
1.000,1467919,1468483,1,NFA_RS06645,NFA_RS06645 (DNA-binding protein)
1.000,5989064,5989496,-1,NFA_RS28040,NFA_RS28040 (hypothetical protein)
1.000,5989590,5990088,1,NFA_RS28045,NFA_RS28045 (MarR family transcriptional regulator)
1.000,1556649,1556832,1,NFA_RS07045,NFA_RS07045 (hypothetical protein)
1.000,3912624,3915439,-1,"NFA_RS18435, NFA_RS18440, NFA_RS18445, NFA_RS18450","NFA_RS18435 (sugar translocase), NFA_RS18440 (Holliday junction DNA helicase RuvB), NFA_RS18445 (Holliday junction ATP-dependent DNA helicase RuvA), NFA_RS18450 (crossover junction endodeoxyribonuclease RuvC)"
