probability,operon_start,operon_end,operon_strand,genes,products
1.000,7471257,7476503,1,"SGR_RS31460, SGR_RS31465, SGR_RS31470, SGR_RS31475, SGR_RS31480, SGR_RS31485, SGR_RS31490","SGR_RS31460 (TetR family transcriptional regulator), SGR_RS31465 (urease subunit gamma), SGR_RS31470 (urease subunit beta), SGR_RS31475 (urease subunit alpha), SGR_RS31480 (urease accessory protein UreF), SGR_RS31485 (urease accessory protein UreG), SGR_RS31490 (Urease accessory protein UreD 3)"
1.000,7470142,7471132,-1,SGR_RS31455,SGR_RS31455 (membrane protein)
1.000,8185676,8188296,1,"SGR_RS34000, SGR_RS34005","SGR_RS34000 (hypothetical protein), SGR_RS34005 (hypothetical protein)"
1.000,8183652,8185289,-1,"SGR_RS33990, SGR_RS33995","SGR_RS33990 (hypothetical protein), SGR_RS33995 (hypothetical protein)"
1.000,5031307,5032694,1,"SGR_RS21370, SGR_RS21375","SGR_RS21370 (membrane protein), SGR_RS21375 (tRNA-Ala)"
1.000,3580979,3581846,-1,SGR_RS15195,SGR_RS15195 (hydrolase)
1.000,1374003,1374396,-1,SGR_RS05660,SGR_RS05660 (glyoxalase)
1.000,1374527,1375559,1,SGR_RS05665,SGR_RS05665 (radical SAM protein)
1.000,1803446,1806752,1,"SGR_RS07515, SGR_RS07520","SGR_RS07515 (alkylated DNA repair protein), SGR_RS07520 (protein phosphatase)"
0.999,3891223,3893039,1,"SGR_RS16410, SGR_RS16415","SGR_RS16410 (hypothetical protein), SGR_RS16415 (DNA-binding protein)"
0.999,2061053,2062916,-1,"SGR_RS08535, SGR_RS08540","SGR_RS08535 (recombination regulator RecX), SGR_RS08540 (DNA recombination/repair protein RecA)"
0.999,1250005,1253013,-1,"SGR_RS05145, SGR_RS05150, SGR_RS05155, SGR_RS05160","SGR_RS05145 (ATP-binding protein), SGR_RS05150 (DUF742 domain-containing protein), SGR_RS05155 (dynein regulation protein LC7), SGR_RS05160 (ATPase)"
0.998,4037559,4039299,-1,SGR_RS17075,SGR_RS17075 (hypothetical protein)
0.998,3679862,3680609,-1,SGR_RS15680,SGR_RS15680 (hypothetical protein)
0.996,1266006,1271790,1,"SGR_RS05220, SGR_RS05225, SGR_RS05230, SGR_RS05235, SGR_RS05240","SGR_RS05220 (hypothetical protein), SGR_RS05225 (hypothetical protein), SGR_RS05230 (transporter), SGR_RS05235 (hypothetical protein), SGR_RS05240 (cytochrome P450)"
0.996,4220356,4221316,1,SGR_RS17870,SGR_RS17870 (DNA primase)
0.996,8222488,8224364,1,"SGR_RS34150, SGR_RS34155","SGR_RS34150 (MFS transporter), SGR_RS34155 (TetR family transcriptional regulator)"
0.996,2154139,2154373,-1,SGR_RS08885,SGR_RS08885 (hypothetical protein)
0.995,7862670,7864812,-1,"SGR_RS32910, SGR_RS32915","SGR_RS32910 (sulfate transporter), SGR_RS32915 (carbonic anhydrase)"
0.993,36706,37474,-1,SGR_RS00165,SGR_RS00165 (hypothetical protein)
0.993,8508455,8509223,1,SGR_RS35430,SGR_RS35430 (hypothetical protein)
0.992,2001928,2004055,-1,SGR_RS08300,SGR_RS08300 (DNA topoisomerase IV subunit B)
0.990,7987586,7992058,1,"SGR_RS33425, SGR_RS33430","SGR_RS33425 (DNA polymerase III subunit alpha), SGR_RS33430 (hypothetical protein)"
0.989,6095000,6096694,1,"SGR_RS25820, SGR_RS25825","SGR_RS25820 (aldehyde dehydrogenase), SGR_RS25825 (ferredoxin)"
0.989,6093742,6094789,-1,SGR_RS25815,SGR_RS25815 (hydrolase)
0.986,6538676,6541757,1,SGR_RS27750,SGR_RS27750 (excinuclease ABC subunit A)
0.985,6491787,6492207,-1,SGR_RS27560,SGR_RS27560 (hypothetical protein)
0.972,5210500,5214076,1,SGR_RS22135,SGR_RS22135 (hypothetical protein)
0.971,3353332,3353638,-1,SGR_RS14085,SGR_RS14085 (hypothetical protein)
0.971,3353941,3355843,1,"SGR_RS14090, SGR_RS14095, SGR_RS14100, SGR_RS14105","SGR_RS14090 (hypothetical protein), SGR_RS14095 (phage tail protein), SGR_RS14100 (hypothetical protein), SGR_RS14105 (hypothetical protein)"
0.968,2689373,2689631,1,SGR_RS11185,SGR_RS11185 (WhiB family transcriptional regulator)
0.964,6537144,6538501,-1,"SGR_RS27740, SGR_RS27745","SGR_RS27740 (Zn-dependent hydrolase), SGR_RS27745 (maleylpyruvate isomerase)"
0.950,1735339,1736350,-1,SGR_RS07260,SGR_RS07260 (UDP-glucose 4-epimerase GalE)
0.950,1736531,1738046,1,"SGR_RS07265, SGR_RS07270","SGR_RS07265 (transcriptional regulator), SGR_RS07270 (hypothetical protein)"
0.948,1720936,1721599,1,SGR_RS07215,SGR_RS07215 (DNA-binding response regulator)
0.928,2616357,2617209,-1,SGR_RS10840,SGR_RS10840 (hypothetical protein)
0.927,2027432,2028230,1,SGR_RS08395,SGR_RS08395 (repressor LexA)
0.916,5090857,5092201,1,SGR_RS21650,SGR_RS21650 (acyltransferase)
0.900,2465863,2468865,-1,"SGR_RS10230, SGR_RS10235, SGR_RS10240, SGR_RS10245","SGR_RS10230 (gamma-butyrolactone-binding protein), SGR_RS10235 (hypothetical protein), SGR_RS10240 (hypothetical protein), SGR_RS10245 (polysaccharide deacetylase)"
0.900,6948804,6951001,1,"SGR_RS29635, SGR_RS29640","SGR_RS29635 (N-methyl-L-glucosamine biosynthetic aminotransferase), SGR_RS29640 (oxidoreductase)"
0.885,5744531,5745068,1,SGR_RS24285,SGR_RS24285 (HNH endonuclease)
0.885,5743152,5744217,-1,SGR_RS24280,SGR_RS24280 (mechanosensitive ion channel protein MscS)
0.880,7385096,7385312,-1,SGR_RS31040,SGR_RS31040 (hypothetical protein)
0.879,7385770,7388218,1,"SGR_RS31045, SGR_RS31050, SGR_RS31055","SGR_RS31045 (sigma factor sigB regulation protein rsbQ), SGR_RS31050 (histidine kinase), SGR_RS31055 (anti-anti-sigma factor)"
0.865,4190953,4191982,1,SGR_RS17740,SGR_RS17740 (DNA processing protein DprA)
0.860,7330734,7352684,1,"SGR_RS30900, SGR_RS30905","SGR_RS30900 (6-deoxyerythronolide-B synthase), SGR_RS30905 (type I polyketide synthase)"
0.846,6048274,6048712,1,SGR_RS25590,SGR_RS25590 (hypothetical protein)
0.845,7825693,7828857,-1,"SGR_RS32765, SGR_RS32770, SGR_RS32775","SGR_RS32765 (multidrug ABC transporter permease), SGR_RS32770 (hypothetical protein), SGR_RS32775 (hypothetical protein)"
0.842,1092222,1093794,-1,SGR_RS04445,SGR_RS04445 (hypothetical protein)
0.838,1723272,1726628,1,"SGR_RS07225, SGR_RS07230","SGR_RS07225 (acetyl-CoA acetyltransferase), SGR_RS07230 (3-hydroxyacyl-CoA dehydrogenase)"
0.834,7368060,7368771,1,"SGR_RS30975, SGR_RS30980","SGR_RS30975 (QacE family quaternary ammonium compound efflux SMR transporter), SGR_RS30980 (QacE family quaternary ammonium compound efflux SMR transporter)"
0.834,7367374,7367977,-1,SGR_RS30970,SGR_RS30970 (TetR family transcriptional regulator)
0.822,5450799,5452296,-1,SGR_RS23095,SGR_RS23095 (MFS transporter)
0.788,6804557,6805895,1,SGR_RS28980,SGR_RS28980 (aminopeptidase S)
0.752,909399,911127,1,"SGR_RS03730, SGR_RS03735","SGR_RS03730 (dihydroxyacetone kinase), SGR_RS03735 (dihydroxyacetone kinase)"
0.748,6762942,6764028,1,SGR_RS28785,SGR_RS28785 (streptogrisin)
0.732,7691083,7692871,-1,"SGR_RS32160, SGR_RS32165","SGR_RS32160 (membrane protein), SGR_RS32165 (TetR family transcriptional regulator)"
0.732,7693064,7697920,1,"SGR_RS32170, SGR_RS32175, SGR_RS32180, SGR_RS32185","SGR_RS32170 (oxidoreductase), SGR_RS32175 (oxidoreductase), SGR_RS32180 (oxidoreductase), SGR_RS32185 (hypothetical protein)"
0.722,2546478,2546808,-1,SGR_RS10545,SGR_RS10545 (ATP/GTP-binding protein)
0.722,2547019,2548069,1,SGR_RS10550,SGR_RS10550 (alkanal monooxygenase)
0.715,1157190,1157955,1,SGR_RS04750,SGR_RS04750 (enoyl-CoA hydratase)
0.715,1156486,1157110,-1,SGR_RS04745,SGR_RS04745 (hypothetical protein)
0.701,5131084,5132236,1,SGR_RS21815,SGR_RS21815 (cytochrome P450)
0.691,7568668,7574762,-1,"SGR_RS31780, SGR_RS31785, SGR_RS31790, SGR_RS31795, SGR_RS31800, SGR_RS31805, SGR_RS31810","SGR_RS31780 (hypothetical protein), SGR_RS31785 (ABC transporter ATP-binding protein), SGR_RS31790 (methyltransferase), SGR_RS31795 (flavoprotein), SGR_RS31800 (hypothetical protein), SGR_RS31805 (hypothetical protein), SGR_RS31810 (hypothetical protein)"
0.662,1964044,1964503,1,SGR_RS08145,SGR_RS08145 (membrane protein)
